OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0046,"Noose Crescent (former Lakeside School), Willenhall",-2.070365,52.588621,,1.71,owned by a public authority,,not permissioned,,,,59,59,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0060a,"Hollyhedge Lane (east side) (30 to 32), Walsall",-1.992808,52.587217,,0.29,not owned by a public authority,,not permissioned,,,,33,33,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0060b,"Hollyhedge Lane (east side) (28), Walsall",-1.992668,52.586873,,0.21,not owned by a public authority,,not permissioned,,,,24,24,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0060c,"Hollyhedge Lane (east side) (former Bradford Coal Wharf), Walsall",-1.992397,52.586456,,0.45,owned by a public authority,,not permissioned,,,,52,52,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0062,"Former Metal Casements, Birch Street, Walsall",-1.990545,52.590292,,2.71,not owned by a public authority,,not permissioned,,,,95,95,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0065,"Hollyhedge Lane (west side), Walsall",-1.993271,52.586501,,0.39,not owned by a public authority,,not permissioned,,,,14,14,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0066a,"Former Harvestime Bakery, Raleigh Street, Walsall",-1.995105,52.587511,,1.87,not owned by a public authority,,permissioned,outline planning permission,2016-12-05,,80,80,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0066b,"Walsall Iron and Steel, Wolverhampton Road, Walsall",-1.995059,52.586779,,0.48,not owned by a public authority,,not permissioned,,,,17,17,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0093,"Woodwards Road (former garage and vehicle storage yard), Walsall",-2.001098,52.575788,,0.37,not owned by a public authority,,not permissioned,,,,24,24,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0117,"New Invention Methodist Church, Lichfield Road, New Invention",-2.031191,52.612764,,0.42,not owned by a public authority,,not permissioned,,,,14,14,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0124,"Allen's Centre, Hilton Road, New Invention",-2.038136,52.617153,,0.64,owned by a public authority,,not permissioned,,,,22,22,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0137a,"60, WALSALL ROAD, WILLENHALL, WALSALL, WEST MIDLANDS",-2.039361,52.585231,,0.39,not owned by a public authority,,not permissioned,,,,24,24,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0147,"ASK Motors, 664 Bloxwich Road, Walsall",-1.99469,52.60919,,0.15,not owned by a public authority,,not permissioned,,,,20,20,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0150,"British Lion Works, Forest Lane, Walsall",-1.985572,52.602339,,0.31,not owned by a public authority,,not permissioned,,,,60,60,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0160,"FORMER TANNERY P.H., BURROWES STREET, WALSALL, WS2 8NX",-1.988963,52.590365,,0.07,not owned by a public authority,,permissioned,full planning permission,2016-09-29,,12,12,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0162a,"FORMER WORKS SITE C/O CEMETERY ROAD, VILLIERS STREET, WILLENHALL",-2.052831,52.588097,,0.16,not owned by a public authority,,not permissioned,,,,14,14,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0162b,"Villiers Street (AJM Buildings), Willenhall",-2.052094,52.588238,,0.16,not owned by a public authority,,not permissioned,,,,9,9,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0176,"LAND ADJACENT BENTLEY GREEN, BENTLEY ROAD NORTH, WALSALL",-2.023404,52.581653,,0.78,not owned by a public authority,,not permissioned,,,,144,144,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0181,"LAND AT FORMER CAPARO WORKS, BETWEEN THE WYRLEY AND ESSINGTON CANAL AND MINER STREET, WALSALL",-1.994487,52.593301,,6.53,not owned by a public authority,,not permissioned,,,,310,310,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0185,"BENTLEY MOOR CLUB, BENTLEY DRIVE, WALSALL, WEST MIDLANDS",-2.000702,52.587615,,0.27,not owned by a public authority,,permissioned,full planning permission,2015-02-15,,10,10,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0201,"Rear of Pinson Road, Willenhall",-2.060211,52.584069,,0.4,,,not permissioned,,,,15,15,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0205,"Corner of Edison Road and Arkwright Road, Beechdale, Walsall",-2.005346,52.600299,,0.1,,,not permissioned,,,,11,11,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0207,"SITE OF THE CAVALCADE P.H., STROUD AVENUE, WILLENHALL, WV12 4DH",-2.036921,52.595142,,0.4,not owned by a public authority,,permissioned,full planning permission,2016-04-14,,30,30,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0217a,"Former Petrol Station corner of Bentley Mill Way, Wolverhampton Road West, Walsall",-2.020526,52.584366,,0.1,not owned by a public authority,,not permissioned,,,,21,21,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0217b,"Former Lane Arms Public House corner of Bentley Road North, Wolverhampton Road West, Walsall",-2.02135,52.584303,,0.24,not owned by a public authority,,not permissioned,,,,8,8,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0303,"LAND (INCLUDING FACTORY COMPLEX AP (UK)) AT HEATHFIELD LANE WEST, DARLASTON",-2.04963,52.565145,,8.19,not owned by a public authority,,not permissioned,,,,188,304,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0306,"Darlaston Multi-Purpose Centre Site, Victoria Road/ Slater Street, Darlaston",-2.030182,52.570949,,0.83,owned by a public authority,,not permissioned,,,,35,35,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0307,"Former Royal Navy Club, 120 Elmore Green Road, Bloxwich",-2.006556,52.616513,,0.1,not owned by a public authority,,permissioned,full planning permission,2015-11-09,,10,10,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0310,"Narrow Lane House and Neighbourhood Office Site, Narrow Lane, Walsall",-2.000006,52.573981,,0.42,owned by a public authority,,not permissioned,,,,14,14,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0312,"Pleck Working Men's Club, Pleck Road, Walsall",-2.000493,52.576552,,0.24,not owned by a public authority,,permissioned,full planning permission,2016-03-08,,11,11,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0313,"Royal British Legion Club, Broad Lane Gardens, Bloxwich",-2.014654,52.623496,,0.71,owned by a public authority,,not permissioned,,,,25,25,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0315,"SITE OF JOHN WOOTTON HOUSE & GREAT CROFT HOUSE, WESLEY ROAD, DARLASTON",-2.035649,52.566624,,0.31,not owned by a public authority,,permissioned,full planning permission,2017-03-29,,23,23,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0316,"Premier Aftercare, The Green, Darlaston",-2.032144,52.576156,,0.33,not owned by a public authority,,not permissioned,,,,11,11,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0317,"FORMER WARRENERS ARMS, HIGH STREET, BROWNHILLS",-1.924993,52.642774,,0.36,not owned by a public authority,,not permissioned,,,,58,58,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0320,"Birway Garage, Newhall Street, Willenhall",-2.049625,52.587426,,0.33,not owned by a public authority,,permissioned,full planning permission,2015-01-05,,28,28,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0322,"ROWLEY VIEW, MOXLEY",-2.038788,52.558538,,0.61,mixed ownership,,not permissioned,,,,22,22,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO0323,"1 and 3 Woodside Road & 1 and 3 Woodside Close, Walsall",-1.940396,52.56703,,0.16,not owned by a public authority,,permissioned,full planning permission,2015-03-25,,14,14,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1008,"WILLIAM HOUSE, MARSH LANE, WALSALL, WS2 9LN",-1.985254,52.584886,,0.04,not owned by a public authority,,not permissioned,,,,60,60,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1101,"69-72 WEDNESFIELD ROAD, WILLENHALL",-2.056078,52.589443,,0.09,not owned by a public authority,,not permissioned,,,,6,6,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1102,"LAND TO THE REAR OF 51-61 WOOD LANE, WILLENHALL, WALSALL, WV12 5NF",-2.02463,52.609109,,0.21,not owned by a public authority,,not permissioned,,,,6,6,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1110,"PATTISON HOUSE, MIDLAND ROAD, WALSALL",-1.986028,52.58083,,0.79,,,permissioned,full planning permission,2017-09-08,,63,63,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1111,"Bath House, Bath Street, Walsall",-1.978389,52.580715,,0.18,not owned by a public authority,,permissioned,full planning permission,2017-01-27,,41,41,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1113,"Favourite House, 2 Bilston Street, and 16 to 19 Church Street, Darlaston",-2.034641,52.569994,,0.33,not owned by a public authority,,permissioned,full planning permission,2016-11-18,,18,18,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1114,"FORMER JOB CENTRE, PINFOLD STREET, DARLASTON, WEDNESBURY",-2.036314,52.565759,,0.04,,,not permissioned,,,,15,15,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1115,"23, LICHFIELD STREET, WALSALL, WS1 1TJ",-1.976239,52.587236,,0.09,,,permissioned,full planning permission,2016-08-05,,14,14,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1116,"LAND CORNER OF LEVE LANE/JOHN STREET, WILLENHALL, WALSALL",-2.050723,52.584013,,0.04,not owned by a public authority,,not permissioned,,,,12,12,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1117,"44 STRINGES LANE, WILLENHALL",-2.045787,52.58872,,0.05,not owned by a public authority,,permissioned,full planning permission,2017-06-20,,12,12,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1118,"LAND ON THE FORMER COALPOOL CLINIC, SITE, OFF ROSS ROAD, RYECROFT, WALSALL, WEST MIDLANDS",-1.973123,52.60443,,0.13,owned by a public authority,,permissioned,full planning permission,2015-03-06,,12,12,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1119,"145-147, LICHFIELD STREET, WALSALL, WS1 1SE",-1.977755,52.584938,,0.02,,,permissioned,full planning permission,2017-09-22,,12,12,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1120,"Former Roapp Hall, Dorsett Road Terrace, Darlaston",-2.03833,52.566175,,0.15,,,permissioned,full planning permission,2016-12-13,,11,11,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1121,"100 & 101, UNION STREET, WILLENHALL, WV13 1PA",-2.053669,52.584944,,0.06,not owned by a public authority,,permissioned,full planning permission,2016-06-13,,11,11,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1123,"Former Aldridge Magistrates Court, Rookery Lane, Aldridge, Walsall",-1.915342,52.603126,,0.38,,,not permissioned,,,,9,9,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1125,"Crown and Anchor, West Bromwich Street, Walsall, WS1 4BP",-1.978638,52.57474,,0.08,not owned by a public authority,,permissioned,full planning permission,2016-04-29,,9,9,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1126,"12-13 MARKET HOUSE AND 20-23 LOWER HALL LANE, WALSALL, WS1 1RL",-1.980877,52.581843,,0.07,,,permissioned,full planning permission,2017-06-16,,9,9,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1127,"ST. ANDREWS CHURCH, DARLASTON ROAD, WEDNESBURY, WS10 7SR",-2.029982,52.562666,,0.08,not owned by a public authority,,not permissioned,,,,8,8,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1128,"Land Rear of 3 Church Road to 39 High Street, Brownhills.",-1.931771,52.647245,,0.1,,,permissioned,full planning permission,2017-08-10,,8,8,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1129,"RUDGE CLOSE GARAGES, SHORT HEATH",-2.038939,52.595256,,0.21,not owned by a public authority,,not permissioned,,,,8,8,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1130,"GARAGES AND SITE OF 29-39 RIPON ROAD, WALSALL",-2.003313,52.584579,,0.23,not owned by a public authority,,not permissioned,,,,8,8,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1131,"33 MARKET PLACE, WILLENHALL, WV13 2AA",-2.053069,52.583778,,0.06,not owned by a public authority,,permissioned,full planning permission,2016-12-21,,8,8,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1132,"42, 43 & 44 BUTTS ROAD & REAR OF 5 WESTBOURNE STREET, WALSALL, WS4 2BW",-1.972327,52.592232,,0.08,not owned by a public authority,,permissioned,full planning permission,2017-03-24,,8,8,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1133,"144 WALSTEAD ROAD, WALSALL",-1.96654,52.563903,,0.09,not owned by a public authority,,permissioned,full planning permission,2016-12-14,,7,7,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1135,"Queslett Centre, Lakeview Close, Walsall, B43",-1.913679,52.550911,,0.9,owned by a public authority,,permissioned,full planning permission,2015-11-06,,7,7,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1137,"Alexander House, 52, Bradford Street, WALSALL, WS1 3QD",-1.983965,52.580499,,0.02,,,permissioned,full planning permission,2016-10-13,,7,7,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1139,"LAND BETWEEN VICTORIA STREET & BLOXWICH ROAD SOUTH, WILLENHALL, WV13 1DW",-2.053234,52.590373,,0.11,not owned by a public authority,,permissioned,full planning permission,2015-08-08,,6,6,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1140,"THE SUBSTATION, PARK LANE, DARLASTON WS10 9SE",-2.017796,52.570374,,0.15,not owned by a public authority,,permissioned,full planning permission,2017-04-28,,6,6,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1141,"96 VALLEY ROAD, BLAKENALL (Site of)",-1.990106,52.616217,,0.21,not owned by a public authority,,permissioned,full planning permission,2017-09-04,,6,6,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1142,"BURLEIGH HOUSE, 2, BOX STREET, WALSALL, WS1 2JR",-1.97106,52.58127,,0.04,not owned by a public authority,,permissioned,full planning permission,2016-07-05,,6,6,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1143,"7, BRADFORD LANE, WALSALL",-1.982133,52.581315,,0.02,,,permissioned,full planning permission,2016-12-06,,6,6,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1144,"LAND BETWEEN TESCO EXPRESS, HIGH ROAD, AND 15, SHORT STREET, WILLENHALL, WV12 4JR",-2.038373,52.599974,,0.13,not owned by a public authority,,permissioned,full planning permission,2017-02-08,,6,6,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1145,"LANTERN HOUSE, 129-130, LICHFIELD STREET, WALSALL, WS1 1SY",-1.976058,52.586344,,0.1,,,permissioned,full planning permission,2017-05-25,,6,6,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1146,"Rear of No. 79, 80, 81, ABLEWELL STREET, WALSALL, WS1 2EU",-1.974347,52.582778,,0.02,not owned by a public authority,,permissioned,full planning permission,2017-08-23,,6,6,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1147,"15-16, LOWER HALL LANE, WALSALL, WS1 1RL",-1.980593,52.58206,,0.04,,,permissioned,full planning permission,2017-10-13,,6,6,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1148,"17-19, LOWER HALL LANE, WALSALL, WS1 1RL",-1.980739,52.581975,,0.03,,,permissioned,full planning permission,2017-10-13,,6,6,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1149,"74 BRADFORD STREET, WALSALL WS1 3QD",-1.982931,52.581812,,0.02,not owned by a public authority,,not permissioned,,,,5,5,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1151,"CAR PARK OFF SISTER DORA GARDENS, SISTER DORA GARDENS, WALSALL",-1.983139,52.57971,,0.15,not owned by a public authority,,permissioned,full planning permission,2017-06-01,,5,5,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1317,"LAND BETWEEN WOOD STREET AND LOWER LICHFIELD STREET, WILLENHALL",-2.049554,52.585867,,0.53,not owned by a public authority,,not permissioned,,,,103,103,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1340,37-38 BRADFORD STREET,-1.982721,52.581127,,0.07,not owned by a public authority,,not permissioned,,,,20,20,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1342,"MURCO SERVICE STATION, PINFOLD STREET, DARLASTON",-2.035842,52.565473,,0.12,not owned by a public authority,,not permissioned,,,,16,16,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1346,POOL STREET (site of former 12 to 15),-1.972583,52.581722,,0.09,not owned by a public authority,,not permissioned,,,,10,10,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1347,"STATION STREET WMC, 119 MILTON STREET, WALSALL, WS1 4LW",-1.98762,52.571914,,0.05,not owned by a public authority,,not permissioned,,,,10,10,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1348,"RYECROFT VILLAS, PROFFITT STREET",-1.98078,52.594392,,0.11,not owned by a public authority,,not permissioned,,,,9,9,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1351,"THE BELLE VUE, MOAT ROAD, WALSALL, WS2 9PR",-1.9984,52.584334,,0.11,not owned by a public authority,,not permissioned,,,,9,9,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1352,"LAND BETWEEN 108 AND 120 COLTHAM ROAD, WILLENHALL",-2.033758,52.606563,,0.05,not owned by a public authority,,not permissioned,,,,9,9,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1353,"CALDMORE GREEN CLUB, 19 WEST BROMWICH STREET, WALSALL, WS1 4BP",-1.979837,52.575336,,0.06,not owned by a public authority,,not permissioned,,,,9,9,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1355,"25, CROFT STREET, WILLENHALL, WALSALL, WEST MIDLANDS, WV132NU",-2.057235,52.585115,,0.05,not owned by a public authority,,not permissioned,,,,8,8,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1356,"7 PAULS COPPICE, BROWNHILLS, WALSALL, WS8 7DE",-1.926447,52.637145,,0.11,not owned by a public authority,,not permissioned,,,,8,8,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1357,"192 LICHFIELD ROAD, BROWNHILLS, WALSALL",-1.920877,52.650383,,0.29,not owned by a public authority,,not permissioned,,,,8,8,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1358,"ADJ 44 BULL LANE, DARLASTON",-2.046777,52.556501,,0.14,,,not permissioned,,,,6,6,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1359,"152 BEACON ROAD, GREAT BARR",-1.910174,52.5575,,0.11,not owned by a public authority,,not permissioned,,,,6,6,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1360,"ANCHOR HOUSE, ANCHOR ROAD, ALDRIDGE",-1.917402,52.603072,,0.02,,,not permissioned,,,,6,6,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1363,"9 UPPER LICHFIELD STREET, WILLENHALL, WV13 1PB",-2.052682,52.583687,,0.06,not owned by a public authority,,not permissioned,,,,5,5,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1364,"74 & 75 Stafford Street, Willenhall, WV13 1RT",-2.05521,52.585215,,0.05,not owned by a public authority,,not permissioned,,,,5,5,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1365,"18-20 GOODALL STREET, WALSALL, WS1 1QL",-1.976876,52.583342,,0.01,not owned by a public authority,,not permissioned,,,,5,5,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1366,"23, HARRY PERKS STREET AND 32 WEBSTER ROAD, WILLENHALL, WV13 1BN",-2.054285,52.592379,,0.09,not owned by a public authority,,not permissioned,,,,5,5,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,HO1372,"THREE CROWNS P.H., SUTTON ROAD, WALSALL, WS5 3AX",-1.929967,52.580988,,0.81,not owned by a public authority,,not permissioned,,,,4,4,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC08A,"BUTLER'S ARMS SITE, BLOXWICH ROAD/ HARDEN ROAD, LEAMORE",-1.993316,52.608181,,0.18,not owned by a public authority,,not permissioned,,,,18,18,,planning permission expired,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC12A,"LAND ADJACENT TO 64 HIGH STREET, MOXLEY",-2.050543,52.560297,,0.09,,,permissioned,full planning permission,2015-04-15,,6,6,,,2017-12-29,2017-12-29,
http://opendatacommunities.org/id/metropolitan-district-council/walsall,LC14A,"CORNER OF MORETON AVENUE & BEACON ROAD, GREAT BARR, BIRMINGHAM, B43 7BW",-1.909076,52.553358,,0.15,not owned by a public authority,,not permissioned,,,,14,14,,planning permission expired,2017-12-29,2017-12-29,
