OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/00524/RES,459226.614,162199.901,1.4082379999999999,36,36,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/01184/FUL,461341.9865,152357.855,0.192581,6,6,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/01270/FUL,463876.13,151889.815,0.031583,10,10,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/01504/GPDOFF,463598.0475,151932.2715,0.409138,46,46,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/02735/PIP,463411.1045,151890.9985,0.18265699999999999,9,9,2018-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/03671/GPDOFF,466025.311,152914.3785,0.323839,11,11,2019-05-14,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/03684/FUL,463650.134,151679.6695,0.12128,40,40,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,19/00373/FUL,465078.5415,159527.2635,0.188227,14,14,2019-05-14,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,19/00717/GPDOFF,465347.456,155862.9745,3.138532,240,240,2019-05-14,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS004,464490.394389,152581.801097,25.85579,300,300,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS012,464111.015,151922.474152,0.325571,30,30,2017-12-31,2019-05-14,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS031,461266.817039,152720.429818,0.38055700000000003,12,12,2017-12-31,2019-05-14,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BDB/63103,451799.63,161998.0065,0.284375,6,6,2017-12-31,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,WHIT004,446564.041386,148624.34,0.430117,15,15,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,WHIT007,446343.225,147748.53,0.16630799999999998,10,10,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS009,463710.475,152231.722551,0.42073999999999995,300,300,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS054,461331.775,152893.1,7.252992999999999,74,74,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS024,462180.305,150690.531554,1.8563,160,160,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS029,460111.005,150989.72,0.47151400000000004,10,10,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS032,461836.770181,153166.907608,0.52485,18,18,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,RO002,462042.09,154255.995789,0.299651,21,21,2019-12-23,2019-12-23,
http://opendatacommunities.org/id/geography/administration/nmd/E07000084,19/00579/FUL,459577.3105,162472.263,0.17569,17,17,2019-12-23,2019-12-23,
