OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/northumberland,2615,-2.101649,54.968651,0.21,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2616,-2.102399,54.968560,0.30,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2629,-1.897724,54.946734,0.35,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,2739,-2.099923,54.971573,0.18,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3000,-1.938580,55.171976,1.67,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3017,-1.647323,55.181286,0.56,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3024,-1.692834,55.170590,0.39,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3035,-1.549894,55.215454,0.69,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3036,-1.545440,55.211825,0.33,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3049,-1.537544,55.212443,0.01,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3325,-1.588601,55.215725,0.59,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3358,-1.628178,55.240680,0.67,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3406,-1.612392,55.303459,0.27,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3408,-1.699022,55.168116,0.26,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3427,-1.761283,55.059929,21.77,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3486x,-1.667819,55.128148,1.10,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3491,-1.625441,55.245820,7.55,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3500x,-1.659321,55.118645,3.28,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3549,-1.600914,55.292010,0.28,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3651x,-1.719150,55.165523,1.60,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4564x,-1.562039,55.126979,0.10,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5059x,-1.516047,55.187639,0.61,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5060,-1.597776,55.183281,0.41,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5066,-1.511984,55.185943,0.45,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5079,-1.594500,55.131683,0.60,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5083,-1.523069,55.147958,2.64,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4573,-1.523369,55.133330,13.80,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4655,-1.582286,55.084654,0.18,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4663,-1.529614,55.126444,0.45,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4669x,-1.501168,55.108782,0.51,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4713,-1.569223,55.102014,0.57,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4736,-1.499901,55.126120,2.11,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4754,-1.581814,55.084922,0.08,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4757,-1.565728,55.081801,0.76,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4772,-1.540532,55.127519,0.06,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4791,-1.561048,55.127209,0.26,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4796,-1.511189,55.031211,0.03,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,4812,-1.529717,55.113649,0.34,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5020,-1.573344,55.181491,0.30,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5021,-1.511775,55.187622,0.28,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5028,-1.519734,55.178803,0.09,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5035,-1.571009,55.138638,0.07,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5037,-1.568425,55.180440,0.05,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3074x,-1.689111,55.179019,20.80,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3076,-1.537466,55.212334,0.05,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3084,-1.744118,55.051205,0.08,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3088,-1.692950,55.169800,0.37,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3101,-1.527835,55.208164,42.83,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,3133,-1.645508,55.182296,0.17,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9008,-1.656413,55.128683,0.59,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9012,-1.632312,55.397896,1.92,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9019,-1.503012,55.128145,0.04,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9022,-1.511597,55.185492,0.11,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9028,-1.709093,55.415031,0.13,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5090,-1.523427,55.187731,2.92,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5094,-1.570113,55.146165,3.23,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5098,-1.526532,55.156329,7.61,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5116x,-1.515801,55.185877,0.16,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5121,-1.524193,55.151081,0.26,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5133,-1.550916,55.173476,0.74,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5135,-1.525355,55.153655,0.17,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5136,-1.593666,55.130449,0.14,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5141,-1.553005,55.184590,0.44,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5152,-1.591868,55.183621,0.36,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5172,-1.568138,55.144469,5.56,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5176,-1.569789,55.138346,0.05,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,5179,-1.509388,55.186292,0.07,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6039,-2.009801,55.764117,0.08,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6339,-1.876204,55.041014,0.26,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6577,-2.101591,54.970125,0.02,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6595,-1.736755,55.049877,0.21,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6609,-1.702140,55.411232,0.33,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6663,-2.104224,55.597589,0.74,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6682,-1.573125,55.079932,0.44,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6685,-1.504347,55.128007,0.02,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6686,-1.506640,55.123874,0.02,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6737,-1.551521,55.185286,2.20,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6779x,-1.518700,55.173353,0.47,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6813x,-1.880891,54.953189,0.75,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6839x,-1.872292,54.961708,1.62,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6841x,-1.687639,55.142461,0.45,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6950x,-2.227484,55.647973,0.41,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6954,-1.651896,55.180850,0.23,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6981,-1.689520,55.170753,0.17,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6991,-1.683633,55.158966,0.12,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,6992,-1.507982,55.126988,0.05,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,8025,-1.684612,55.142327,0.19,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,8037,-1.560286,55.125184,0.40,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,8068,-1.997850,55.758142,2.65,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,8069,-2.461190,54.971214,0.25,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,8074,-2.019747,55.767188,2.00,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,8075,-1.700685,55.409467,0.24,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,8076,-1.474292,55.081927,0.06,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,8080,-2.010758,55.764206,0.41,2016-06-30,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9040,-1.537717,55.076576,0.36,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9041,-2.016566,54.965745,0.55,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9042,-1.810756,55.006235,0.40,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9050,-1.568983,55.082101,0.03,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9055,-1.668040,55.458596,0.40,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9056,-1.583044,55.181947,1.28,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9057,-1.571084,55.333441,0.40,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9058,-2.102675,54.972685,0.04,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9061,-1.562975,55.176189,0.01,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9064x,-1.907693,55.440770,0.21,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9091,-1.702424,55.404924,1.77,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9030,-2.106852,54.969042,0.48,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9031,-1.854232,54.959396,0.07,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9032,-1.814569,54.972687,0.45,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9034,-1.738712,55.323526,2.53,2017-12-17,2017-12-17
http://opendatacommunities.org/id/unitary-authority/northumberland,9037,-1.584572,55.407923,0.36,2017-12-17,2017-12-17
