OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""StationHill,BuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,permissioned,full planning permission,2017-01-17,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""TayfenRoad,BuryStEdmunds""",,,MyWestSuffolk,,mixed ownership,permissioned,outline planning permission,2017-12-01,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""WeymedSite,BuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,permissioned,full planning permission,2017-08-08,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""AttertonAndEllisSite,Haverhill """,,,MyWestSuffolk,,not owned by a public authority,permissioned,full planning permission,2010-04-30,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""FormerGasworks,WithersfieldRoad,Haverhill""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""FormerWestfieldPrimarySchool,ManorRoad,Haverhill""",,,MyWestSuffolk,,owned by public authority,permissioned,full planning permission,2019-10-04,,yes,,,,,2017-09-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""CornwallisCourtBuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""RLInsulationsNorfolkRoadBuryStEdmunds""",,,MyWestSuffolk,,not owned by a public authority,permissioned,full planning permission,2019-10-15,,,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""LandwestofThingoeHill""",,,MyWestSuffolk,,not owned by a public authority,not permissioned,,,,yes,,,,,2019-12-17,2019-12-17,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""SocialServicesCampsRoad",,,MyWestSuffolk,,owned by public authority,permissioned,outline planning permission,2017-11-02,,yes,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""OakfieldSurgeryVicaridgeRoad""",,,MyWestSuffolk,,not owned by a public authority,permissioned,full planning permission,2018-06-06,,yes,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""WindsorRoadValleyWaygarages""",,,MyWestSuffolk,,not owned by a public authority,permissioned,full planning permission,2018-05-23,,yes,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""5HighStreetHaverhill""",,,MyWestSuffolk,,not owned by a public authority,permissioned,full planning permission,2019-01-14,,yes,,,,,2019-12-01,2019-12-16,
http://opendatacommunities.org/id/district-council/west-suffolk,,,"""TheVixenMillfieldsWay""",,,MyWestSuffolk,,mixed ownership,permissioned,full planning permission,2017-09-06,,yes,,,,,2019-12-01,2019-12-16,
