OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/18/01,"Station Road, Littleport, Ely CB6 1JL",,,https://www.eastcambs.gov.uk/sites/default/files/Site_18_01.pdf,1.75,not owned by a public authority,,pending decision,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MZCLJJGG07G00,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/18/26,"The Bingo Hall, Hempfield Road, Littleport, ELY, CB6 1NW",0.304843,52.455757,https://www.eastcambs.gov.uk/sites/default/files/Site_18_26.pdf,0.16,not owned by a public authority,,permissioned,full planning permission,2015-09-29,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NP0504GG06800,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/23/33,"Land To Rear Of 7 & 7A Townsend, Soham, Cambridgeshire, CB7 5DB",,,https://www.eastcambs.gov.uk/sites/default/files/Site_23_33.pdf,0.53,not owned by a public authority,,permissioned,outline planning permission,2013-01-18,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MC59KNGG07G00,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/23/35,"90 Paddock Street, Soham, Ely Cambridgeshire CB7 5JA",,,https://www.eastcambs.gov.uk/sites/default/files/Site_23_35.pdf,0.18,not owned by a public authority,,permissioned,full planning permission,2015-12-23,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?keyVal=NQHZCRGGJ3200&activeTab=summary,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/23/37,"Soham Health Centre, Pratt St, Soham, Ely CB7 5BH",,,https://www.eastcambs.gov.uk/sites/default/files/Site_23_37.pdf,0.27,owned by a public authority,,permissioned,full planning permission,2016-07-07,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?keyVal=O48T8HGGKSY00&activeTab=summary,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/23/38,"Eastern Gateway, East Fen Common, Soham, Ely CB7 5JJ",,,https://www.eastcambs.gov.uk/sites/default/files/Site_23_38.pdf,1.34,not owned by a public authority,,not permissioned,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSCSVVGG0CS00,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/23/40,"Station Rd, Soham, Ely CB7 5DZ",,,https://www.eastcambs.gov.uk/sites/default/files/Site_23_40.pdf,4.12,not owned by a public authority,,pending decision,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIMRVDGGMUF00,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/27/06,"Hillside Mill, Quarry Ln, Swaffham Bulbeck, Cambridge CB25 0LU",,,https://www.eastcambs.gov.uk/sites/default/files/Site_27_06.pdf,0.52,not owned by a public authority,,pending decision,,,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OSVGX6GGMEY00,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/31/11,"36, Chapel Lane, Wicken, ELY, CB7 5XZ",0.300915,52.314436,https://www.eastcambs.gov.uk/sites/default/files/Site_31_11.pdf,0.48,not owned by a public authority,,permissioned,full planning permission,2016-09-12,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O0UFRZGG06800,,,yes,,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/district-council/east-cambridgeshire,East Cambridgeshire District Council,Site/33/01,"Kings of Witcham, The Slade, Ely, CB6 2LA",,,https://www.eastcambs.gov.uk/sites/default/files/Site_33_01.pdf,0.41,not owned by a public authority,,permissioned,outline planning permission,2015-03-10,http://pa.eastcambs.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MSAMDPGG55000,,,yes,,2017-12-12,2017-12-12,
