OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00065,-1.5654966,53.79879,2.08,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00068,-1.5561396,53.790613,0.37,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00071,-1.5512625,53.792464,0.40,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00072,-1.527376,53.790512,0.46,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00073,-1.52548,53.78904,2.82,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00074,-1.5303161,53.801804,1.18,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00078,-1.5297867,53.789407,0.17,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00083,-1.5496661,53.791272,2.20,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00084,-1.5622586,53.800648,0.14,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00086,-1.5347541,53.789049,2.42,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00088,-1.5558468,53.798216,1.32,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00092,-1.6402888,53.830181,0.71,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00111,-1.5570127,53.82877,2.63,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00112,-1.5535215,53.825612,0.49,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00114,-1.3711176,53.768358,0.55,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00116,-1.4817049,53.802565,0.64,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00121,-1.5110012,53.808486,0.45,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00122,-1.5260468,53.793967,0.78,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00123,-1.4397897,53.80661,3.98,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00124,-1.4365554,53.808869,6.30,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00130,-1.5239395,53.795064,0.41,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00136,-1.3576993,53.744936,1.80,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00137,-1.6957981,53.904674,0.74,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00141,-1.6970548,53.905584,1.86,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00142,-1.525757,53.786012,1.18,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00143,-1.668718,53.752786,1.58,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00147,-1.5319562,53.777219,1.29,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00148,-1.5651237,53.768778,1.23,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00157,-1.6138799,53.840381,24.38,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00163,-1.5586367,53.827482,2.70,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00166,-1.5386381,53.794744,0.04,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00171,-1.5586326,53.797498,0.22,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00174,-1.552416,53.792478,1.13,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00175,-1.5506243,53.789676,0.10,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00176,-1.5491128,53.789086,1.90,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00177,-1.5548334,53.79068,0.99,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00178,-1.5334858,53.803497,0.17,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00181,-1.5307866,53.803181,0.57,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00182,-1.5369192,53.795061,0.07,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00185,-1.5324012,53.794531,1.82,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00187,-1.5344159,53.80315,0.03,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00190,-1.550239,53.795903,0.02,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00194,-1.538411,53.79469,0.03,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00196,-1.5589582,53.792511,1.85,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00199,-1.5244488,53.787615,0.55,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00203,-1.5345771,53.803672,0.18,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00205,-1.5490571,53.787198,2.93,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00206,-1.5518853,53.800969,0.02,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00207,-1.5615283,53.793518,3.49,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00209,-1.5419016,53.796168,0.04,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00210,-1.5548023,53.79219,1.79,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00214,-1.5400497,53.794768,0.35,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00218,-1.4937717,53.794087,7.26,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00219,-1.5250088,53.785065,2.29,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00224,-1.5516699,53.781294,0.51,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00225,-1.5615536,53.770697,0.54,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00229,-1.5246063,53.72798,7.40,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00240,-1.4893106,53.74014,0.50,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00242,-1.5420642,53.746357,4.26,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00244,-1.4005743,53.740007,0.53,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00247,-1.3935819,53.738121,0.47,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00258,-1.5951397,53.744363,0.40,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00261,-1.5840583,53.719536,0.63,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00265,-1.5922356,53.748335,0.80,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00271,-1.6003134,53.785582,1.34,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00273,-1.6385332,53.825853,2.22,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00275,-1.6354149,53.805297,0.83,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00277,-1.5754216,53.808227,0.57,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00278,-1.6082207,53.813309,1.12,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00279,-1.6250286,53.825739,17.82,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00280,-1.6464443,53.810057,1.99,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00281,-1.5908939,53.777192,5.34,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00283,-1.6276509,53.795539,0.61,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00303,-1.6739857,53.805012,1.17,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00306,-1.5731989,53.852144,5.60,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00307,-1.5784222,53.845179,2.74,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00320,-1.7165611,53.879576,5.43,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00333,-1.566783,53.838971,1.00,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00336,-1.3535226,53.878683,2.11,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00342,-1.4259121,53.928718,0.54,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00350,-1.4412113,53.820755,4.75,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00351,-1.4426316,53.822478,0.50,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00357,-1.4937916,53.812612,2.25,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00358,-1.4663382,53.815791,4.08,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00360,-1.4943318,53.819463,1.84,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00361,-1.3632321,53.745046,14.72,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00373,-1.3921861,53.791782,0.75,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00374,-1.4966546,53.814493,3.46,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00377,-1.5297936,53.825449,0.61,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00378,-1.4786879,53.808323,10.43,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00389,-1.536355,53.800794,0.20,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00411,-1.5897892,53.846917,4.70,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01202,-1.5238174,53.736102,2.17,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01208,-1.6922332,53.869872,0.47,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01210,-1.6175023,53.834776,0.70,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01216,-1.5380643,53.743303,0.92,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01218,-1.5505948,53.744115,0.36,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01219,-1.5485127,53.740314,0.37,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01220,-1.5916659,53.791467,0.50,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01222,-1.6284447,53.800188,1.79,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01235,-1.5961769,53.745311,0.40,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01239,-1.6328973,53.831031,0.84,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01241,-1.4982472,53.801952,0.63,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01242,-1.522792,53.794512,0.83,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01250,-1.387581,53.924467,1.85,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01253,-1.4608592,53.756257,0.71,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01267,-1.4624071,53.820331,0.83,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01271,-1.4745449,53.812969,0.39,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01272,-1.4674845,53.811635,0.78,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01274,-1.4849763,53.802004,0.90,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00416,-1.5647905,53.723198,0.64,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00443,-1.5254477,53.783826,0.62,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00455,-1.6518201,53.76054,1.30,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00456,-1.5309747,53.795847,0.19,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00461,-1.5202039,53.784516,11.19,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00500,-1.6871158,53.90963,9.95,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00503,-1.5334176,53.787749,2.28,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00522,-1.5633707,53.804679,1.82,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00642,-1.5688687,53.794183,5.00,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00860,-1.4744734,53.828401,0.67,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00990,-1.5577401,53.801521,0.22,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00674,-1.4325247,53.805974,21.49,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00685,-1.68472,53.859822,5.96,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00696,-1.5888056,53.748638,2.50,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00699,-1.6532035,53.820944,1.93,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00714,-1.7053176,53.834412,2.74,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00715,-1.5858047,53.797829,1.19,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00716,-1.6647521,53.831861,18.81,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00724,-1.3851234,53.750517,2.90,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00737,-1.5271814,53.797019,3.67,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00738,-1.5335301,53.796765,0.09,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00741,-1.535466,53.802929,0.90,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00746,-1.5392783,53.791736,11.00,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00747,-1.5460156,53.790557,3.22,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00755,-1.5560436,53.79108,0.27,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00756,-1.5565245,53.790093,0.57,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00758,-1.5526944,53.791993,0.18,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00759,-1.5311841,53.789323,1.45,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00760,-1.5600867,53.796371,1.85,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00763,-1.5625408,53.799795,0.20,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00764,-1.5626594,53.794232,0.99,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00766,-1.548942,53.803592,1.73,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00768,-1.557573,53.791427,0.98,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00773,-1.5966785,53.742014,1.84,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00783,-1.6020027,53.833224,2.30,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00852,-1.562864,53.799374,0.27,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00856,-1.4834795,53.79407,0.51,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00857,-1.4796226,53.794152,2.75,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00890,-1.5998313,53.815529,3.62,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00891,-1.5288012,53.74999,2.48,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00893,-1.535966,53.79477,0.33,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00894,-1.5329679,53.796817,0.02,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00976,-1.5657196,53.815419,2.42,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00977,-1.5547408,53.779355,0.82,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00980,-1.546939,53.779514,1.30,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00982,-1.550539,53.779195,0.75,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00987,-1.32487,53.867947,0.84,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00996,-1.5216493,53.776189,0.34,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL00997,-1.5981099,53.822417,0.21,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01000,-1.6888791,53.86075,0.26,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01007,-1.5544366,53.780855,0.30,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01008,-1.631611,53.804449,0.38,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01018,-1.5151936,53.817598,0.33,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01023,-1.5788153,53.716489,0.32,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01025,-1.6539105,53.753509,0.31,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01040,-1.6719248,53.81031,0.25,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01042,-1.638125,53.81503,0.33,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01229,-1.7007848,53.803069,0.60,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01623,-1.5719182,53.795856,0.21,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01760,-1.5572862,53.804261,0.32,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01076,-1.5577773,53.80376,0.14,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01078,-1.4980857,53.832017,0.33,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01082,-1.5469589,53.811494,0.59,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01091,-1.5735849,53.794676,0.25,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01113,-1.6306141,53.7537,3.81,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01119,-1.5930356,53.778547,3.70,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01127,-1.5618875,53.766312,1.85,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01141,-1.564624,53.796558,2.48,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01145,-1.62575,53.812961,1.25,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01186,-1.5720172,53.793583,0.82,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01191,-1.5191331,53.787909,0.33,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01201,-1.5693759,53.771328,0.51,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01326,-1.6252901,53.804924,0.25,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01344,-1.6123116,53.853867,0.42,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01360,-1.6042459,53.854785,0.86,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01400,-1.3689831,53.767035,0.40,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01401,-1.5244554,53.809861,0.43,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01402,-1.5607708,53.80209,0.20,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01404,-1.4982535,53.815417,0.55,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01407,-1.5737541,53.804941,0.47,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01408,-1.6275008,53.759326,0.28,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01412,-1.5444026,53.803539,0.03,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01417,-1.5320256,53.814645,0.25,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01427,-1.6592239,53.758467,0.46,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01430,-1.6383963,53.815273,0.24,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01431,-1.7142751,53.873504,0.24,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01432,-1.5335196,53.803191,0.23,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01434,-1.5219682,53.770825,0.32,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01439,-1.5101143,53.743822,0.29,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01445,-1.6627219,53.793279,0.39,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01454,-1.5540102,53.725118,1.31,01/02/2019,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01467,-1.5432338,53.797917,0.05,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01471,-1.5648123,53.823838,0.36,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01475,-1.5433679,53.731001,0.50,19/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01485,-1.5346166,53.794621,0.04,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01486,-1.5793515,53.828266,0.95,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01488,-1.6462948,53.847681,0.24,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01637,-1.3414198,53.796952,105.92,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01653,-1.5564288,53.802047,0.09,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01656,-1.5435416,53.731757,0.38,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01657,-1.6412935,53.799688,0.26,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01658,-1.7039623,53.82836,0.44,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01661,-1.5714734,53.82014,0.32,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01662,-1.3419412,53.755861,5.20,11/07/2016,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,SHL01663,-1.6140165,53.815593,0.73,11/07/2016,
