OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00019,"""Office Building, Linton Spring, Sicklinghall Road, Wetherby""",-1.425105,53.928706,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00019,0.44,not owned by a public authority,permissioned,full planning permission,2018-01-25,,yes,7,7,,,2019-02-01,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00212,"""Portland Crescent LS1""",-1.547596,53.803110,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00212,0.92,mixed ownership,not permissioned,,,,,50,50,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00026,"""St Vincents School, 27 Church Street, Boston Spa""",-1.349581,53.903325,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00026,0.54,not owned by a public authority,not permissioned,,,,yes,13,13,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00028,"""Meanwood Road Working Mens Club Meanwood Road Leeds""",-1.565559,53.829467,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00028,0.47,not owned by a public authority,permissioned,full planning permission,2017-03-09,,yes,54,54,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00039,"""77 - 79 Aberford Road Oulton Leeds LS26 8HS""",-1.448248,53.752173,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00039,1.33,not owned by a public authority,not permissioned,,,,,50,50,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00042,"""Site At Alma Villas, Woodlesford, Leeds, LS26 8PW""",-1.447677,53.759891,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00042,0.73,not owned by a public authority,not permissioned,,,,yes,12,12,,,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00044,"""Tingley Mills Tingley Common Morley Leeds""",-1.593931,53.736081,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00044,0.99,not owned by a public authority,not permissioned,,,,,100,100,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00045,"""Site Of Glenoit And Minerva Mills Aberford Road Oulton""",-1.438557,53.756747,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00045,2.32,not owned by a public authority,not permissioned,,,,yes,70,70,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00049,"""Salvation Army, 139 Broad Lane, Bramley, Leeds""",-1.619767,53.814614,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00049,1.09,not owned by a public authority,permissioned,full planning permission,2015-03-25,,yes,28,28,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00052,"""University Of Leeds Tetley Hall 40-42 Moor Road""",-1.578276,53.826465,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00052,2.56,not owned by a public authority,permissioned,full planning permission,2012-08-02,,yes,55,55,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00055,"""Brookfield Nursing Home, Swaine Hill Terrace, Yeadon""",-1.694164,53.867918,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00055,0.42,not owned by a public authority,not permissioned,,,,,7,7,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00057,"""19 Springfield Mount Woodhouse Leeds LS2 9ng""",-1.558559,53.804517,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00057,0.14,not owned by a public authority,not permissioned,,,,yes,7,7,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00060,"""Westgate - Brotherton House LS1 2RS""",-1.554716,53.798931,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00060,0.27,mixed ownership,not permissioned,,,,,63,63,,,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00061,"""St Marks Flats St Marks Walk Woodhouse Leeds""",-1.555144,53.811560,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00061,1.08,not owned by a public authority,permissioned,full planning permission,2010-10-26,,yes,28,28,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00064,"""Land At Bridge Street, Gower Street, Regent Street""",-1.534839,53.800554,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00064,0.91,not owned by a public authority,permissioned,full planning permission,2011-05-27,,yes,636,636,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00065,"""Land at Kirkstall Road and land off Wellington Road""",-1.565497,53.798790,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00065,2.08,not owned by a public authority,permissioned,reserved matters approval,2018-08-02,,yes,1010,1010,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00068,"""Midland Mills, Silver Street, Leeds, LS11 9yw""",-1.556140,53.790613,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00068,0.37,not owned by a public authority,not permissioned,,,,yes,15,15,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00071,"""Granary Wharf Car Park, Off Water Lane, Leeds, LS11 5ps""",-1.551262,53.792464,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00071,0.40,not owned by a public authority,permissioned,full planning permission,2017-11-21,,yes,250,250,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00072,"""Adjacent To Rose Wharf, 78 East Street, Leeds, LS10""",-1.527376,53.790512,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00072,0.46,not owned by a public authority,not permissioned,,,,yes,72,72,,,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00073,"""Lowfold, East Street, Leeds, LS9 8""",-1.525480,53.789040,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00073,2.82,mixed ownership,permissioned,full planning permission,2018-06-29,,yes,312,312,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00074,"""Land Between Mabgate, Macaulay Street, Argyll Road""",-1.530316,53.801804,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00074,1.18,not owned by a public authority,permissioned,reserved matters approval,2017-10-05,,,428,428,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00078,"""79 Clarence Road, Hunslet, Leeds, LS10 1lw""",-1.529787,53.789407,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00078,0.17,not owned by a public authority,not permissioned,,,,,15,15,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00083,"""Westbank, Water Lane, Leeds""",-1.549666,53.791272,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00083,2.20,not owned by a public authority,not permissioned,,,,,288,288,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00084,"""46 Burley Street Burley Leeds LS3 1dh""",-1.562259,53.800648,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00084,0.14,not owned by a public authority,permissioned,full planning permission,2017-03-10,,yes,87,87,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00086,"""Evans Halshaw, Hunslet Road, Hunslet, Leeds, LS10 1ld""",-1.534754,53.789049,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00086,2.42,not owned by a public authority,not permissioned,,,,yes,978,978,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00088,"""Leeds International Swimming Pool Westgate Leeds""",-1.555847,53.798216,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00088,1.32,owned by a public authority,not permissioned,,,,,209,209,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00092,"""Land At Clarence Road Horsforth Leeds LS18 4lb""",-1.640289,53.830181,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00092,0.71,not owned by a public authority,permissioned,full planning permission,2017-11-10,,yes,8,8,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00111,"""Miles Hill Primary School, Beckhill Approach""",-1.557013,53.828770,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00111,2.63,owned by a public authority,not permissioned,,,,yes,50,50,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00112,"""Hill Top Public House, Beckhill Grove""",-1.553521,53.825612,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00112,0.49,owned by a public authority,permissioned,full planning permission,2018-03-12,,yes,14,14,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00114,"""Ash Tree Primary School, Leeds Road, Kippax""",-1.371118,53.768358,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00114,0.55,owned by a public authority,not permissioned,,,,yes,22,22,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00116,"""Wykebridge Depot, Killingbeck Bridge, LS14""",-1.481705,53.802565,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00116,0.64,not owned by a public authority,not permissioned,,,,yes,25,25,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00121,"""Compton Arms, Compton Road, Burmantofts, Leeds, LS9 7b""",-1.511001,53.808486,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00121,0.45,not owned by a public authority,not permissioned,,,,yes,50,50,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00122,"""St Marys Church And Presbytery Church Road Richmond Hill""",-1.526047,53.793967,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00122,0.78,not owned by a public authority,not permissioned,,,,yes,171,171,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00123,"""Radial Park, Phase One Manston Lane Cross Gates""",-1.439790,53.806610,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00123,3.98,not owned by a public authority,permissioned,reserved matters approval,2011-12-02,,yes,22,22,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00124,"""Manston Lane""",-1.436555,53.808869,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00124,6.30,not owned by a public authority,permissioned,reserved matters approval,2013-06-20,,yes,43,43,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00130,"""Upper Accomodation Road, LS9""",-1.523940,53.795064,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00130,0.41,not owned by a public authority,not permissioned,,,,yes,26,26,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00136,"""Barnsdale Road, Allerton Bywater""",-1.357699,53.744936,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00136,1.80,not owned by a public authority,not permissioned,,,,yes,55,55,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00137,"""Westgate, Otley""",-1.695798,53.904674,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00137,0.74,mixed ownership,not permissioned,,,,,15,15,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00141,"""Ashfield Works, Westgate, Otley""",-1.697055,53.905584,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00141,1.86,owned by a public authority,not permissioned,,,,,50,50,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00142,"""South Accommodation Road And Atkinson Street Leeds""",-1.525757,53.786012,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00142,1.18,not owned by a public authority,not permissioned,,,,,35,35,,,2017-12-19,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00143,"""Off Whitehall Road Drighlington BD11 1bx""",-1.668718,53.752786,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00143,1.58,not owned by a public authority,not permissioned,,,,,49,49,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00147,"""Former Motor Dealers Premises Church Street Hunslet""",-1.531956,53.777219,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00147,1.29,not owned by a public authority,not permissioned,,,,,23,23,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00148,"""Jubilee Works, Old Lane, Beeston""",-1.565124,53.768778,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00148,1.23,not owned by a public authority,not permissioned,,,,yes,44,44,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00157,"""Ring Road West Park, Silk Mill Way And Iveson Drive""",-1.613880,53.840381,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00157,24.38,mixed ownership,permissioned,outline planning permission,2016-09-22,,yes,335,335,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00163,"""Beckhill Garth/Approach""",-1.558637,53.827482,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00163,2.70,owned by a public authority,not permissioned,,,,yes,34,34,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00166,"""36 The Calls LS1""",-1.538638,53.794744,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00166,0.04,not owned by a public authority,not permissioned,,,,,14,14,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00171,"""Cropper Gate LS1""",-1.558633,53.797498,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00171,0.22,mixed ownership,permissioned,other,2011-07-22,,yes,272,272,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00174,"""Tower Works, Globe Road LS10""",-1.552416,53.792478,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00174,1.13,not owned by a public authority,permissioned,full planning permission,2016-07-12,,yes,160,160,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00175,"""16-18 Manor Road LS11""",-1.550624,53.789676,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00175,0.10,not owned by a public authority,permissioned,full planning permission,2018-07-13,,yes,57,57,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00176,"""Dandarra, Sweet Street/Manor Road""",-1.549113,53.789086,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00176,1.90,mixed ownership,permissioned,full planning permission,2015-04-02,,yes,744,744,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00177,"""Bath Road LS11""",-1.554833,53.790680,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00177,0.99,mixed ownership,not permissioned,,,,yes,120,120,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00178,"""Regent St / Skinner Ln LS2""",-1.533486,53.803497,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00178,0.17,not owned by a public authority,not permissioned,,,,yes,72,72,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00181,"""Skinner Lane LS9""",-1.530787,53.803181,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00181,0.57,not owned by a public authority,permissioned,full planning permission,2015-03-18,,yes,14,14,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00182,"""High Court LS1""",-1.536919,53.795061,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00182,0.07,not owned by a public authority,permissioned,full planning permission,2015-01-23,,yes,9,9,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00185,"""The Gateway, Marsh Lane LS9""",-1.532401,53.794531,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00185,1.82,mixed ownership,permissioned,full planning permission,2009-11-25,,yes,96,96,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00187,"""Leylands Road LS2""",-1.534416,53.803150,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00187,0.03,not owned by a public authority,permissioned,full planning permission,2017-08-14,,yes,35,35,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00190,"""49 Aire Street LS1""",-1.550239,53.795903,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00190,0.02,not owned by a public authority,permissioned,full planning permission,2017-06-05,,,26,26,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00194,"""38 The Calls LS2""",-1.538411,53.794690,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00194,0.03,not owned by a public authority,not permissioned,,,,yes,14,14,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00196,"""Globe Road (Doncasters) LS11""",-1.558958,53.792511,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00196,1.85,not owned by a public authority,not permissioned,,,,yes,609,609,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00199,"""South Accommodation Road LS9 (adjacent to Low Fold)""",-1.524449,53.787615,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00199,0.55,owned by a public authority,not permissioned,,,,yes,27,27,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00203,"""Jayco Ho Skinner Lane LS7""",-1.534577,53.803672,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00203,0.18,not owned by a public authority,permissioned,full planning permission,2014-12-04,,yes,106,106,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00205,"""City One (Caddick), Manor Road""",-1.549057,53.787198,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00205,2.93,not owned by a public authority,not permissioned,,,,yes,296,296,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00206,"""57 Great George Street LS1""",-1.551885,53.800969,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00206,0.02,not owned by a public authority,not permissioned,,,,yes,7,7,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00207,"""Doncasters Whitehall Road LS12""",-1.561528,53.793518,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00207,3.49,not owned by a public authority,permissioned,reserved matters approval,2011-12-06,,yes,463,463,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00209,"""7 Duncan Street LS1""",-1.541902,53.796168,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00209,0.04,not owned by a public authority,not permissioned,,,,yes,15,15,,,2016-07-11,,
http://opendatacommunities.org/id/metropolitan-district-council/leeds,Leeds City Council,SHL00210,"""Globe Road/water Lane LS11""",-1.554802,53.792190,https://leedscc.maps.arcgis.com/apps/webappviewer/index.html?id=612532561dc547fa93e683a5fca73079&find=SHL00210,1.79,not owned by a public authority,not permissioned,,,,,263,263,,,2016-07-11,,
