OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,901,464555,411664,0.17,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,902,457379,403266,0.05,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,906,457980,403082,0.16,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,913,463000,404772,0.36,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,914,462986,404711,0.28,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,915,463048,404838,0.18,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,916,457071,402054,0.1,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,918,461836,409199,0.21,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,922,446949,400598,0.21,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,923,457588,403113,0.03,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,944,452688,407831,12.67,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,945,462133,404983,0.33,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,946,465502,409967,0.14,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,947,462320,404706,0.69,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,949,468546,412868,0.5,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,950,465386,393458,0.14,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,953,459331,402064,5.55,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,955,456057,413903,0.3,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,956,456137,413847,0.42,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,957,464256,411049,5.39,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,959,457583,403167,0.03,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,960,446514,400662,0.17,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,961,452732,408115,0.6,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,963,468669,412830,0.05,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,965,467099,398895,1.6,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,966,465031,392909,0.37,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,967,457377,403170,0.23,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,969,456205,407819,0.12,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,973,468227,413942,0.33,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,974,457875,402400,0.17,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,976,457887,403832,0.05,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,977,463405,404847,0.17,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,979,454585,406094,0.35,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,980,459297,402915,2.38,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,981,459278,404791,1.93,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,983,458187,403653,0.04,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,984,459209,405660,41.41,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,985,468868,413244,0.03,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,986,458859,404707,0.05,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,987,468876,412972,0.1,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,988,469493,414073,1.39,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,992,464444,411271,0.08,31/12/2017,31/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,993,457673,403499,0.05,31/12/2017,31/12/2017,
,,,,,,,
