OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,602,"28 Cow House Lane, Armthorpe",-1.0458,53.535556,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.26,not owned by a public authority,,permissioned,full planning permission,2015-09-01,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/00828/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,629,"Land off Bankwood Lane, Rossington",-1.084883,53.480742,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.53,not owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,43,54,,Previous planning permission (Ref: 11/01655/EXTM) but now lapsed. Subsequent temporary change of use from former factory and factory outlet to HGV parking for a period of 18 months (Retrospective - 16/02386/COUM),2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,633,"Land At 41 Sandford Road, Balby",-1.14785,53.505828,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,1.11,not owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,36,45,,Previous planning permission (Ref: 11/02159/EXTM) but now lapsed. This was for a high density 3 x blocks apartment scheme totalling 125 units.,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,646,"Site At Former Yorkshire Main Colliery, Broomhouse Lane, Balby",-1.173685,53.489164,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,17.6,not owned by a public authority,,permissioned,outline planning permission,2015-12-16,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/02665/OUTM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,654,"163 Balby Road, Balby",-1.147747,53.507939,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.16,not owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,9,11,,Previous planning permission (Ref: 12/00648/FUL ) but now lapsed.,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,662,"Site Of Former Rossington Colliery, West End Lane, New Rossington",-1.092678,53.479813,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,51.7,not owned by a public authority,,permissioned,outline planning permission,2013-10-01,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,12/01107/OUTA - Outline permission capacity has been reduced to reflect subsequent Reserved Matters (15/00008/REMM & 14/02683/REM) approvals and starts on site for initial residential phases of this large development scheme.,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,687,"The Embankment, Leach Lane Industrial Estate, Leach Lane, Mexborough",-1.284917,53.491724,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.55,not owned by a public authority,,permissioned,full planning permission,2016-01-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,,14/02813/FULM - Evidence provided from landowner/developer that site not currently viable as part of evidence submitted to Public Inquiry May 2017 hence excluded from 5YHLS. More recent evidence that the scheme will now go ahead however: http://wearedoncaster.co.uk/news/multimillion-pound-doncaster-waterfront-scheme-set-to-move-ahead/?utm_source=newsletter&amp;utm_medium=email&amp;utm_campaign=Mexborough&amp;utm_content=November%20(2),2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,691,"Former Earth Centre Car Park, Kilners Bridge, Denaby Main",-1.238725,53.491412,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,6.63,not owned by a public authority,,permissioned,full planning permission,2015-10-15,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/02981/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,790,"Red Lion Hotel, 41 Bank Street, Mexborough",-1.283863,53.492545,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.06,not owned by a public authority,,permissioned,full planning permission,2014-04-15,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,,"11/02702/FULM - Planning permission lapsed, but post 1st April 2017 base date hence excluded from 5YHLS but still identfied as being permissioned in the BF Register.",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,791,"Bentley House, Jossey Lane, Scawthorpe",-1.156484,53.54712,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,2.28,not owned by a public authority,,permissioned,outline planning permission,2014-06-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,12/01046/OUTM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,794,"Land at Former Industrial Estate, Briars Lane, Stainforth",-1.027463,53.602239,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,4.14,not owned by a public authority,,permissioned,full planning permission,2015-02-17,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,13/00897/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,805,"The Old Vicarage, Stonegate, Thorne",-0.958528,53.611178,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.11,not owned by a public authority,,permissioned,full planning permission,2014-12-16,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/02119/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,833,"Sandy Lane, Doncaster",-1.111959,53.514079,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,1.3,not owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,39,49,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,835,"Warmsworth Reservoir, Warmsworth",-1.184635,53.493491,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.6,not owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,18,29,,,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,838,Kirk Street/Ramsden Road/Eden Grove,-1.150979,53.519765,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,21.3,not owned by a public authority,,permissioned,full planning permission,2015-02-27,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,"There are several planning approvals for this site (06/03071/OUTM; 11/01077/REMM;14/00616/FULM). The original Outline permission included proposals for a wider mixed use development, but viability issues has subsequently resulted in further approvals for just additional residential uses. The site has had planning permission implemented (development platform created), but that scheme is no longer being delivered and no houses have been built. Likely that a fresh application will be required therefore.",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,850,"Land At Alagu Close, Off Highwoods Road, Mexborough",-1.30441,53.498805,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.24,not owned by a public authority,,permissioned,outline planning permission,2015-06-11,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/00827/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,862,"125A, 127, 127A, 129 AND 131A Balby Road, Balby",-1.145451,53.509685,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.02,not owned by a public authority,,permissioned,full planning permission,2014-12-19,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/02130/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,867,"Campsall and District Working Men's Social Club, The Avenue, Campsall",-1.17831,53.621796,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.38,not owned by a public authority,,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,14,18,,Previous planning permission (Ref: 12/00308/OUT) but now lapsed.,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,886,"Oswin Avenue, Balby",-1.155199,53.50552,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.25,not owned by a public authority,,permissioned,full planning permission,2015-10-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,13/00522/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,888,"Former Reservoir, Green Lane, Scawthorpe",-1.178419,53.549169,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.86,not owned by a public authority,,permissioned,full planning permission,2015-09-17,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,13/02635/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,890,"Land Rear Of 67-79 South End, Station Road, Dunscroft",-1.023263,53.585791,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.16,not owned by a public authority,,permissioned,full planning permission,2015-06-04,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/01809/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,893,"Land Of The Former Cinema, Edlington Lane, Edlington",-1.187714,53.486159,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.11,not owned by a public authority,,permissioned,full planning permission,2015-05-22,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/02581/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,894,"Former Nurses Home, Cemetery Road, Mexborough",-1.285402,53.498693,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.3,not owned by a public authority,,permissioned,outline planning permission,2016-02-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/02583/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,897,"Princegate House, Princegate, Doncaster",-1.132441,53.521321,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.07,not owned by a public authority,,permissioned,full planning permission,2015-04-17,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/02938/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,899,"Site Of Former Rossington Colliery, West End Lane, New Rossington",-1.094966,53.480621,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,2.84,not owned by a public authority,,permissioned,reserved matters approval,2015-04-27,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/00008/REMM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,901,"East Lane House, 60 East Lane, Stainforth",-1.026044,53.59758,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.17,not owned by a public authority,,permissioned,full planning permission,2015-04-28,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/00219/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,902,"Snooker Club, 21-27 St Sepulchre Gate, Doncaster",-1.135998,53.522938,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.05,not owned by a public authority,,permissioned,full planning permission,2015-04-28,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/00474/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,906,"Denison House, 15 South Parade, Doncaster",-1.126968,53.521219,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.16,not owned by a public authority,,permissioned,full planning permission,2015-06-25,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/01088/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,913,"Armthorpe Shopping Centre, Mill Street, Armthorpe",-1.050924,53.53583,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.36,not owned by a public authority,,permissioned,full planning permission,2015-12-11,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02042/COU,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,914,"Land South Of Armthorpe Shopping Centre, Mill Street, Armthorpe",-1.051147,53.535284,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.28,not owned by a public authority,,permissioned,outline planning permission,2015-11-25,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,5/02043/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,915,"Land North Of Armthorpe Shopping Centre, Mill Street, Armthorpe",-1.050186,53.536418,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.18,not owned by a public authority,,permissioned,outline planning permission,2015-11-25,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02044/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,916,"Belmont Works, 3 Havelock Road, Balby",-1.140863,53.512079,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.1,not owned by a public authority,,permissioned,outline planning permission,2015-10-21,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02051/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,918,"Barnby Dun Car Centre, Top Road, Barnby Dun",-1.06761,53.575754,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.21,not owned by a public authority,,permissioned,outline planning permission,2015-11-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02336/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,922,"Garage Site, Maple Road, Mexborough",-1.293702,53.499992,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.21,not owned by a public authority,,permissioned,full planning permission,2016-02-15,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02546/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,923,"Electricity Sub Station, Young Street, Doncaster",-1.132874,53.52154,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.03,not owned by a public authority,,permissioned,full planning permission,2016-02-15,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02624/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,944,"Land On Part Of Former Brodsworth Colliery Site, Long Lands Lane, Brodsworth",-1.205979,53.564456,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,12.67,not owned by a public authority,,permissioned,outline planning permission,2017-03-30,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,10/02812/EXTM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,945,"Tadcaster Arms Hotel, Doncaster Road, Armthorpe",-1.063961,53.53783,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.33,not owned by a public authority,,permissioned,full planning permission,2017-02-24,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,12/02053/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,946,"Land Off Station Road, Dunscroft",-1.012093,53.582212,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.14,not owned by a public authority,,permissioned,outline planning permission,2017-01-27,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/00484/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,947,"Former Blacks Engineering Works, Barton Lane, Armthorpe",-1.061195,53.535318,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.69,not owned by a public authority,,permissioned,outline planning permission,2016-12-12,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/01385/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,949,"Land Off Site Of Former Rising Sun Public House, Hatfield Road, Thorne",-0.965486,53.607895,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.5,not owned by a public authority,,permissioned,full planning permission,2016-07-07,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/01584/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,950,"Station Hotel, 93 Station Road, Bawtry",-1.017282,53.433859,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.14,not owned by a public authority,,permissioned,full planning permission,2016-10-20,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,14/01733/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,953,"Plots 13 And 14 Lakeside Boulevard, Lakeside, Doncaster",-1.106786,53.511919,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,5.55,not owned by a public authority,,permissioned,full planning permission,2016-08-01,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/01559/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,955,"Former Askern Selby Road Youth Club, Selby Road, Askern",-1.15403,53.618679,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.3,not owned by a public authority,,permissioned,outline planning permission,2016-06-16,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/01706/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,956,"Premier House, Selby Road, Askern",-1.152831,53.618167,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.42,not owned by a public authority,,permissioned,outline planning permission,2016-06-20,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/01721/OUT,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,957,"Land At Kingsway, Stainforth",-1.030687,53.59209,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,5.39,not owned by a public authority,,permissioned,full planning permission,2016-04-29,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/01733/4FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,959,"13-17 Cleveland Street, Doncaster",-1.132939,53.522026,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.03,not owned by a public authority,,permissioned,full planning permission,2016-06-15,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02745/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,960,"The Highwoods, Elm Road, Mexborough",-1.30025,53.500606,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.17,not owned by a public authority,,permissioned,full planning permission,2016-08-03,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02857/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,961,"Former Yorkshire Water Reservoir Site, Ridge Balk Lane, Woodlands",-1.205267,53.567004,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.6,not owned by a public authority,,permissioned,full planning permission,2016-07-20,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,15/02892/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,963,"Land Off West Street, Thorne",-0.963635,53.607537,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.05,not owned by a public authority,,permissioned,full planning permission,2016-05-06,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,16/00179/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,965,"Units 1 And 2 Old Bawtry Road, Finningley",-0.990344,53.482507,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,1.6,not owned by a public authority,,permissioned,reserved matters approval,2016-09-27,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,16/00280/REMM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,966,"Bawtry Hall, South Parade, Bawtry",-1.022737,53.428969,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.37,not owned by a public authority,,permissioned,full planning permission,2016-06-07,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,16/00733/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,967,"Danum House, St Sepulchre Gate, Doncaster",-1.136046,53.522076,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.23,not owned by a public authority,,permissioned,full planning permission,2016-08-31,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,16/00854/FULM,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,969,"Toll Bar Garage, Askern Road, Toll Bar",-1.152887,53.563984,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.12,not owned by a public authority,,permissioned,full planning permission,2016-10-06,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,16/00916/FUL,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,973,"98 North Eastern Road, Thorne",-0.970071,53.617588,http://doncaster.opus3.co.uk/ldf/maps/BrownfieldLand,0.33,not owned by a public authority,,permissioned,reserved matters approval,2016-09-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,,yes,16/01249/REM,2017-12-31,2017-12-31,
