OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2016/2342,61 Farrer Road London N8 8LD,-0.132714,51.586428,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291565,0.01,not owned by a public authority,,permissioned,full planning permission,2017-03-31,,,,yes,"
Demolition of existing single storey outbuilding and erection of a small two bedroom residential dwelling.
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1527,Land Adjacent To 91 Melbourne Grove Melbourne Grove SE22 8RR,-0.078259,51.457128,,0.01,,,permissioned,full planning permission,2017-06-30,,0,0,yes,"
Erection of a four storey building in connection with the provision of 2 x 2
bedroom maisonettes, with a garden to rear.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2952,83 Bushey Hill Road SE5 8QQ,-0.078185,51.471302,,0.01,,,permissioned,full planning permission,2015-11-19,,0,0,yes,"
Erection of a rear dormer and formation of roof terrace on part of three
storey rear outrigger and conversion of house into two flats ( 1x one
bedroom flat & 1 x two bedroom flat).
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2807,Land To The Rear Of 66 East Dulwich Grove SE22 8PS,-0.079133,51.459446,,0.01,,,permissioned,full planning permission,2015-09-16,,0,0,yes,"
Erection of a two storey two-bedroom detached house with accommodation at basement level; associated
landscaping and erection of front boundary wall
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-0586,Land To The Rear Of 37 Denmark Hill Accessed From Ally B'Tween Back Of 43 Dh &3 Danville Rd SE5 8RS,-0.092598,51.472295,,0.01,,,permissioned,full planning permission,2015-05-14,,0,0,yes,"
CHANGE OF USE FROM ANCILLARY STORAGE (A2) TO A ONE BEDROOM DWELLING HOUSE INCORPORATING: A SINGLE STOREY SIDE EXTENSION; LOWERING OF LEVELS TO FACILITATE TWO STROEYS AND A SIDE DORMER EXTENSION
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/city-of-london,City of London,15/00329/FULL,6 New Street London EC2M 4TP,-0.079495,51.517283,http://www.mapping.cityoflondon.gov.uk/geocortex/mapping/?viewer=compass,0.01,,,permissioned,full planning permission,2015-06-04,http://www.planning2.cityoflondon.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NMKVFWFHLB000,5,5,yes,"
Change of use from a single dwelling house to 5no. self-contained studios flats and installation of smoke vents at roof level.
",2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2012/1572,Garages Rear of 269 Archway Road London N6 5BT,-0.144396,51.57609,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=261175,0.01,not owned by a public authority,,permissioned,full planning permission,2013-03-04,,,,yes,"
Demolition of existing garages and erection of 1 x 2 storey, two bed dwelling
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,14-AP-4623,59-61 Borough High Street SE1 1NE,-0.089956,51.504592,,0.01,,,permissioned,full planning permission,2015-02-11,,0,0,yes,"
Change of use of the hostel/hotel rooms (Use Class C1/sui generis) on the upper floors of the existing building
and construction of a two storey rooftop extension to provide four residential apartmen
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,16/12315/P3JPA,6 London StreetLondonW2 1HL,-0.174779,51.515624,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=16/12315/P3JPA,0.007,,,permissioned,full planning permission,2017-02-17,http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIXXT4RP02T00,0,0,yes,"5-15 House Supply
Change of use from office (Class B1(a) to residential (Class C3) on lower ground, first, second, first, second, third and attic storeys to create 14 studio flats. Application for prior approval under
http://idoxpa.westminster.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OIXXT4RP02T00",2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-1486,80 Peckaham High Street SE15 5ED,-0.069292,51.473526,,0.01,,,permissioned,full planning permission,2015-07-09,,0,0,yes,"
Erection of mixed use development comprising ground floor Class A1 retail space and 2 x self contained flats above.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3007,117 Southampton Way SE5 7EW,-0.085201,51.478539,,0.01,,,permissioned,full planning permission,2016-11-14,,0,0,yes,"
Change of use from A5 (take away) to C3 (residential) at ground floor level into 1x Studio flat and erection of extensions and mansard roof to create 1x2 bedroom duplex flat at first and second floor.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/camden,London Borough of Camden,LBCBLR031,10 Gate Street London WC2,-0.119016,51.517275,https://opendata.camden.gov.uk/Environment/Camden-Brownfield-Register-Polygons/wi65-z696/data,0.01,,,permissioned,full planning permission,2015-03-09,http://planningrecords.camden.gov.uk/Northgate/PlanningExplorer17/Generic/StdResults.aspx?PT=Planning%20Applications%20On-Line&SC=Application%20Number%20is%202013/4980/P%20and%20Date%20Validated%20is%,,,yes,"
The erection of a seven storey rear extension on Little Turnstile and mansard roof extension in association with change of use of office (B1a) and restaurant (A3) to residential 2 x 1 bedroom unit and
",2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1040,Rear Of 214 Crystal Palace Road SE22 9EL,-0.07251,51.454491,,0.01,,,permissioned,full planning permission,2017-05-10,,0,0,yes,"
Construction of a single storey, one bedroom dwelling on the site of former
commercial buildings.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2014/1906,Land at rear of 97 Muswell Hill Broadway London N10 3RS,-0.144054,51.590422,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274602,0.01,not owned by a public authority,,permissioned,full planning permission,2014-09-01,,,,yes,"
Demolition of rear store and erection of 1 x one bed flat
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2382,3 Draymans Mews Chadwick Road SE15 4PW,-0.075696,51.46816,,0.01,,,permissioned,full planning permission,2016-08-08,,0,0,yes,"
Conversion of four storey house into a ground floor one bedroom self-contained flat and a three storey
maisonette, including minor alterations to the ground floor elevation.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-0580,Land To The Rear Of 489 And 491 Lordship Lane SE22 8JY,-0.068183,51.444308,,0.01,,,permissioned,full planning permission,2015-07-08,,0,0,yes,"
CONVERSION OF AN EXISTING OUTBUILDING TO THE REAR OF NO. 489 LORDSHIP LANE INTO A TWO STOREY DWELLING HOUSE WITH A SINGLE STOREY EXTENSION TO SIDE AND ASSOCIATED AMENITY SPACE AND REFUSE STORES TO FRO
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-4191,11a New Church Road SE5 7JH,-0.093524,51.479566,,0.01,,,permissioned,full planning permission,2016-12-12,,0,0,yes,"
Construction of additional floor to existing one bedroom flat to create a 2 bedroom flat
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1021,88 Camberwell Road SE5 0EG,-0.094822,51.481459,,0.01,,,permissioned,full planning permission,2017-05-11,,0,0,yes,"
Conversion of offices (B1) and non-residential institution (D1) to residential (C3)(a) to provide two 2-bedroom
flats.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-2063,239 Waterloo Road SE1 8XH,-0.106561,51.499609,,0.01,,,permissioned,full planning permission,2015-07-16,,0,0,yes,"
CONVERSION OF HOUSE IN MULTIPLE OCCUPATION (HMO) INTO X2 TWO BEDROOM DUPLEXES, WITH CYCLE STORAGE, REFUSE STORAGE AND PRIVATE AMENITY SPACE.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-3406,77 Tower Bridge Road SE1 4TW,-0.083045,51.496119,,0.01,,,permissioned,full planning permission,2015-11-16,,0,0,yes,"
Creation of x1 two bedroom self contained flat on the first and second floor; alterations to shop-front
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2009/1559,Site between 186-188 Hermitage Road London N4 1NN London,-0.089888,51.576441,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204646,0.01,not owned by a public authority,,permissioned,full planning permission,2009-12-09,,,,yes,"
Demolition of existing garage and erection of 1 x 2 storey two bedroom self-contained dwelling.
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-1622,14b And 14c Grove Lane SE5 8SY,-0.090242,51.473234,,0.01,,,permissioned,full planning permission,2016-06-10,,0,0,yes,"
Conversion of flats 14B and 14C into one dwelling including alterations to fenestrations, two new lights and
reconfiguration of rooflights.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2506,Land At 206 Bermondsey Wall East SE16 4TT,-0.064363,51.500156,,0.01,,,permissioned,full planning permission,2016-09-09,,0,0,yes,"
Erection of a two-storey 1-bed dwellinghouse with a single-storey basement between 206 Bermondsey Wall
East and the Old Justice Public House
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-0138,Land Adjacent To 134 Kimberly Avenue SE15 3XG,-0.052624,51.466177,,0.01,,,permissioned,full planning permission,2015-07-07,,0,0,yes,"
ERECTION OF A THREE STOREY DWELLINGHOUSE OF WHICH THE UPPER STOREY COMPRISES AN OCCUPIED LOFT
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1269,"128 Brayards Road, SE15 2BU",-0.05684,51.469505,,0.01,,,permissioned,full planning permission,2017-05-24,,0,0,yes,"
Change of use from takeaway (A5 use class) to a self-contained one bedroom flat (C3 use class) and erection of a single storey rear extension.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-1077,79a Grosvenor Terrace SE5 0NN,-0.099922,51.480855,,0.01,,,permissioned,full planning permission,2017-05-19,,0,0,yes,"
Demolition of an existing single storey vacant lock-up shop and construction of a new four storey dwelling.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/islington,London Borough of Islington,P2014/0954/FUL,8-9 Tilney Court,,,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,0.01,,,permissioned,full planning permission,2015-01-20,http://planning.islington.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=Planning Applications On-Line&TYPE=PL/PlanningPK.xml&PARAM0=385155&XSLT=/Northgate/PlanningExplorer/SiteFiles/Ski,,,yes,"Site plan is available on Islington interactive mapping website. Specific site is identifiable via SiteReference and SiteNameAddress attribute data.
Erection of a five storey side extension to existing dwelling, roof extension and lower ground floor basement level to create 4 two-bedroom flats and 1 one-bedroom flat (gross).
",2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,15-AP-0595,"Surgery, Rowland Hill House Nelson Square Corner Of Union St And Blackfriars Rd SE1 0LT",-0.104133,51.503408,,0.01,,,permissioned,full planning permission,2015-06-26,,0,0,yes,"
CHANGE OF USE OF EXISTING GROUND FLOOR FROM DOCTORS SURGERY (USE CLASS D1) TO A ONE-BEDROOM SELF CONTAINED FLAT (USE CLASS C3) WITH REPLACEMENT WINDOWS AND FRONT ENTRANCE AND REAR DOORS
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-2454,43a Trinity Street SE1 4JA,-0.091848,51.498546,,0.01,,,permissioned,full planning permission,2016-08-12,,0,0,yes,"
Convert the existing basement into a 2 bedroom three person self contained dwelling, including replacing existing windows with traditional doors and adding a new window to the rear elevation
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/1071,Rear of 74A Manor Road London N17 0JJ,-0.059284,51.601513,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=280788,0.01,not owned by a public authority,,permissioned,full planning permission,2015-12-14,,,,yes,"
Erection of 2 x 2 bed houses
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-5045,34b Sutherland Square SE17 3EE,-0.097697,51.485566,,0.01,,,permissioned,full planning permission,2017-04-24,,0,0,yes,"
Demolition of the existing single-storey structure; construction of a three-storey, two-bedroomed house with a rooftop amenity space and associated stairwell structure.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-0713,19 Camberwell Church Street SE5 8TR,-0.090783,51.474104,,0.01,,,permissioned,full planning permission,2017-04-26,,0,0,yes,"
Construction of a two-storey rear extension (basement to ground-floor mezzanine level) to facilitate access and change of use of upper floors (first, second and third) from a library (Class D1) to 3no
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/2972,38 Stapleton Hall Road London N4 3QD,-0.113467,51.571533,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284419,0.01,not owned by a public authority,,permissioned,full planning permission,2016-01-28,,,,yes,"
Proposals for a new-build two storey ground floor and semi-basement lower ground floor ""Upside Down"" House.
",,,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2006/1818,Site Rear of 44 The Broadway Crouch End London N8 London,-0.123198,51.579387,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=141571,0.01,not owned by a public authority,,permissioned,full planning permission,2006-11-07,,,,yes,"
Demolition of existing garages and erection of 1 x 2 storey two bedroom house with parking space.
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,14-AP-4406,Land Adj. 1 Henslowe Road SE22 0AP,-0.066435,51.456478,,0.01,,,permissioned,full planning permission,2015-02-27,,0,0,yes,"
ERECTION OF A TWO-STOREY SIDE EXTENSION, WITH ASSOCIATED FRONT BAY WINDOW, TO CREATE 1 X ONE BEDROOM SELF-CONTAINED RESIDENTIAL DWELLING; IN CONJUNCTION WITH THE ERECTION OF A GARAGE AT THE REAR OF SI
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2011/0141,Land To The Rear Of 100 Wightman Road London N4 1RN London,-0.104614,51.57985,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=228736,0.01,not owned by a public authority,,permissioned,full planning permission,2011-03-22,,,,yes,"
Demolition of existing garage and erection of 1 x basement level and two storey one bedroom house.
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,14-AP-4782,Part Of Ground Floor 154 Gordon Road SE15 3RP,-0.05928,51.465398,,0.01,,,permissioned,full planning permission,2015-02-16,,0,0,yes,"
Change of use from use class B1(a) offices to a 2 bedroom flat (use class C3)
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/haringey,Haringey Council,HGY/2015/1975,Rear of 2 Birchington Road (in Coleridge Road) London N8 8HR,-0.127831,51.577812,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282908,0.01,not owned by a public authority,,permissioned,full planning permission,2015-10-02,,,,yes,"
Demolition of the existing, derelict double garages and the construction of a three bedroom double-storey house with one storey being on the lower ground floor.
",,,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,17-AP-2473,64 Worlingham Road SE22 9HD,-0.071734,51.45916,,0.01,,,permissioned,full planning permission,2017-08-25,,0,0,yes,"
New two-bedroom dwelling house on ground, first and second floors
located between No's 64 and 66 Worlingham Road.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,Southwark Council,16-AP-3069,Gatcombe House East Dulwich Estate Pytchley Road SE22 8BU,-0.080688,51.4635,,0.01,,,permissioned,full planning permission,2016-09-15,,0,0,yes,"
Conversion of existing drying room in loft space to create 1no. self-contained studio flat and replacement of
existing single-glazed, timber-framed windows with double-glazed uPVC windows.
",2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/westminster,Westminster City Council,17/06677/FULL,Esca House32 Palace CourtLondonW2 4HZ,-0.192063,51.511708,https://lbhf.maps.arcgis.com/apps/View/index.html?appid=d0d51e7d013a4d1a953ecc1cff697d24&site=17/06677/FULL,0.009,,,pending decision,,,,0,0,,"5-15 House Supply
Variation of Condition 1 of planning permission dated 19 January 2016 (RN: 15/05691/FULL) for the demolition of Esca House, 34 Palace Court and demolition behind the retained facade of 1-4 Chapel Side
",2017-11-30,2017-11-30,
