OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRWK/022,Land adjacent The Granary,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=373233,87679,27700",0.17,not owned by a public authority,,not permissioned,,,,8,8,,,2017-12-31,2017-12-18,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRWK/023,Land off Chalky Road,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=372822,86526,27700",0.27,not owned by a public authority,,not permissioned,,,,12,12,,,2017-12-31,2017-12-18,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/SHER/025,Land at Western Ways Yard,-2.517766,50.953855,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=363728,117286,27700",0.2,not owned by a public authority,,not permissioned,,,,6,6,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BEAM/021,"26 Clay Lane, Beaminster",-2.745879,50.810349,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=347544,101465,27700",0.11,not owned by a public authority,,not permissioned,,,,2,2,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BEAM/017,32 North Street,-2.734398,50.809513,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=348352,101364,27700",0.15,not owned by a public authority,,not permissioned,,,,5,5,,,2017-12-31,2017-12-18,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/CERN/002,Land at Francombe Farm,-2.482699,50.809298,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=366086,101194,27700",1.7,not owned by a public authority,,not permissioned,,,,40,40,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/CHTR/014,Land to the rear of Pound Close,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=367537,92660,27700",0.2,not owned by a public authority,,not permissioned,,,,5,5,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/CHIC/021,Chickerell Bus Depot,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=364626,80138,27700",0.34,not owned by a public authority,,not permissioned,,,,17,17,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/001,Garages and car park,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=369371,90818,27700",0.28,not owned by a public authority,,not permissioned,,,,11,11,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRID/060,"Flood Lane, Bridport",,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=346708,91923,27700",0.59,not owned by a public authority,,not permissioned,,,,30,30,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRID/068,"Land off Pymore Road, Bridport",,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=347065,94463,27700",0.36,not owned by a public authority,,not permissioned,,,,8,8,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/002,Old Industrial Buildings,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=369540,90603,27700",0.67,not owned by a public authority,,not permissioned,,,,30,30,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/021,"Former Thales Building, Paceycombe Way",,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=367467,90508,27700",0.55,not owned by a public authority,,not permissioned,,,,22,22,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/028,Wessex Water Site,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=368353,90670,27700",1.34,not owned by a public authority,,not permissioned,,,,50,50,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/004,The Barn Little Britain,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=370123,90371,27700",0.22,not owned by a public authority,,not permissioned,,,,10,10,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/WINT/001,Manor Farm,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=362025,90511,27700",1.47,not owned by a public authority,,not permissioned,,,,45,45,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/POWE/001,Land at the Old Forge,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=351797,96144,27700",0.22,not owned by a public authority,,not permissioned,,,,8,8,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BROA/014,Broadwindsor Craft Centre,-2.796704,50.818601,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=343973,102420,27700",0.2,not owned by a public authority,,not permissioned,,,,12,12,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/005,"Fordington Farm, Armanda Way",,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=370039,89978,27700",0.16,not owned by a public authority,,not permissioned,,,,7,7,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/018,Jonson Trading Park,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=370194,90134,27700",0.29,not owned by a public authority,,not permissioned,,,,12,12,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/019,Land to east of Wareham Bridge,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=370240,90110,27700",0.55,not owned by a public authority,,not permissioned,,,,50,50,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/LYME/021,Timber Vale Caravan Park,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=334191,93395,27700",4.23,not owned by a public authority,,not permissioned,,,,72,72,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/MOST/006,The Old Mill,-2.770813,50.844611,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=345827,105293,27700",0.49,not owned by a public authority,,not permissioned,,,,30,30,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/015,Stratton House Campus,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=369118,90765,27700",0.59,owned by a public authority,,permissioned,full planning permission,2015-02-04,,37,37,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/023,Former HMP Dorchester,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=369211,90903,27700",1.74,owned by a public authority,,permissioned,full planning permission,2017-02-06,,185,185,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BRWK/001,"4 Chalky Road, Broadmayne",,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=372644,86408,27700",0.26,not owned by a public authority,,permissioned,full planning permission,2015-04-24,,4,4,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/SHER/024,Land off Harbour Way,-2.51147,50.953586,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=364170,117253,27700",0.48,not owned by a public authority,,permissioned,full planning permission,2017-07-11,,20,20,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/DORC/025,The Barracks,,,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=368643,90725,27700",0.51,mixed ownership,,permissioned,full planning permission,2015-12-08,,22,22,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/SHER/011,"Aldhelmsted East, Sherborne School For Girls, Bradford Road",-2.531311,50.94687,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=362771,116516,27700",0.39,not owned by a public authority,,not permissioned,,,,22,22,yes,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/LONG/001,Former Highways Depot,-2.503454,50.916572,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=364705,113133,27700",0.75,owned by a public authority,,permissioned,outline planning permission,2016-07-13,,22,22,,,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,West Dorset District Council,WD/BROA/012,Craft Centre-Car park,-2.796331,50.818405,"https://westdorsetdc.maps.arcgis.com/apps/webappviewer/index.html?id=9c2ae08ea4bf4b47b1aaa284d709b407&level=19&center=343999,102398,27700",0.2,not owned by a public authority,,permissioned,outline planning permission,2017-10-03,,2,2,yes,,2017-12-31,2017-12-15,
