OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/060,346708,91923,0.59,30,30,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRID/068,347065,94463,0.36,8,8,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/002,369540,90603,0.67,30,30,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/021,367467,90508,0.55,22,22,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/028,368353,90670,1.34,50,50,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/004,370123,90371,0.22,10,10,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/WINT/001,362025,90511,1.47,45,45,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/POWE/001,351797,96144,0.22,8,8,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BROA/014,343973,102420,0.2,12,12,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/005,370039,89978,0.16,7,7,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/018,370194,90134,0.29,12,12,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/019,370240,90110,0.55,50,50,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/LYME/021,334191,93395,4.23,72,72,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/MOST/006,345827,105293,0.49,30,30,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/015,369118,90765,0.59,37,37,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/023,369211,90903,1.74,185,185,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BRWK/001,372644,86408,0.26,4,4,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/024,364170,117253,0.48,20,20,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/025,368643,90725,0.51,22,22,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/011,362771,116516,0.39,22,22,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/LONG/001,364705,113133,0.75,22,22,2017-12-31,2017-12-15,
http://opendatacommunities.org/id/district-council/west-dorset,WD/BROA/012,343999,102398,0.2,2,2,2017-12-31,2017-12-15,
