OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/crawley,CBCBLR030,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354206,ETRS89,,http://www.crawley.gov.uk/pw/web/PUB353205
http://opendatacommunities.org/id/district-council/crawley,CBCBLR031,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354211,ETRS89,,https://planningregister.crawley.gov.uk/Planning/Display/CR/2014/0230/CON|http://www.crawley.gov.uk/pw/web/PUB353204
http://opendatacommunities.org/id/district-council/crawley,CBCBLR032,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354213,ETRS89,,https://planningregister.crawley.gov.uk/Planning/Display/CR/2017/0748/PA3|http://www.crawley.gov.uk/pw/web/PUB353205
http://opendatacommunities.org/id/district-council/crawley,CBCBLR033,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354210,ETRS89,,https://planningregister.crawley.gov.uk/Planning/Display/CR/2018/0107/PA3|http://www.crawley.gov.uk/pw/web/PUB353205
http://opendatacommunities.org/id/district-council/crawley,CBCBLR034,"Crawley"""" """,www.crawley.gov.uk/pw/web/PUB354220,ETRS89,,https://planningregister.crawley.gov.uk/Planning/Display/CR/2018/0110/PA3|http://www.crawley.gov.uk/pw/web/PUB353205
http://opendatacommunities.org/id/district-council/crawley,CBCBLR035,www.crawley.gov.uk/pw/web/PUB354205,ETRS89,51.115801,https://planningregister.crawley.gov.uk/Planning/Display/CR/2017/0552/FUL|http://www.crawley.gov.uk/pw/web/PUB353187,The site benefits from full planning permission CR/2017/0552/FUL
http://opendatacommunities.org/id/district-council/crawley,CBCBLR036,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354209,ETRS89,,https://planningregister.crawley.gov.uk/Planning/Display/CR/2019/0403/FUL|http://www.crawley.gov.uk/pw/web/PUB353191
http://opendatacommunities.org/id/district-council/crawley,CBCBLR037,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354217,ETRS89,,https://planningregister.crawley.gov.uk/Planning/Display/CR/2019/0542/FUL
http://opendatacommunities.org/id/district-council/crawley,CBCBLR038,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354221,ETRS89,,
http://opendatacommunities.org/id/district-council/crawley,CBCBLR039,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354223,ETRS89,,https://planningregister.crawley.gov.uk/Planning/Display/CR/2017/0519/FUL
http://opendatacommunities.org/id/district-council/crawley,CBCBLR040,"Crawley""""""",www.crawley.gov.uk/pw/web/PUB354214,ETRS89,,https://planningregister.crawley.gov.uk/Planning/Display/CR/2017/0879/FUL|https://acp.planninginspectorate.gov.uk/ViewCase.aspx?caseid=3199581
