OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC136,-0.200142,51.797819,0.22,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC119,-0.193635,51.794077,0.43,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135c,-0.197378,51.806058,0.4,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat126,-0.215374,51.768322,0.11,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat104,-0.214316,51.76319,0.94,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC139,-0.197761,51.801523,0.19,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC116,-0.191894,51.790831,0.25,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat139a,-0.214927,51.763145,0.07,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC135h,-0.199006,51.806689,0.17,31/10/2019,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat113,-0.229522,51.74459,0.27,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC138a,-0.20803,51.80238,0.05,15/12/2017,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Cuf108,-0.108555,51.708424,0.1,15/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Wel007c,-0.223595,51.820287,0.39,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Wel007d,-0.223975,51.820221,5.92,15/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat106,-0.230383,51.762938,0.1,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC145,-0.180607,51.789756,0.25,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC138b,-0.20803,51.80238,0.05,15/12/2017,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,BrP033,-0.187835,51.733316,0.15,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Wel106,-0.210035,51.833296,0.2,31/10/2019,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,BrP107,-0.191363,51.723676,0.16,31/10/2019,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Wel105,-0.216098,51.831878,0.83,31/10/2019,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,NgS101,-0.112302,51.729671,0.51,15/12/2017,13/12/2018,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC144,-0.224656,51.784687,0.24,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Cuf101,-0.126619,51.714551,0.94,31/10/2019,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat138,-0.222714,51.771491,0.16,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,BrP032,-0.18643,51.73476,0.64,15/12/2017,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC129,-0.173566,51.792238,0.23,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC117,-0.18778,51.786388,0.27,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat139b,-0.214927,51.763145,0.16,31/10/2019,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,BrP106,-0.20009,51.722291,0.1,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,STL017a,-0.227833,51.788078,0.06,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,STL017b,-0.227881,51.787962,0.03,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat144,-0.23451,51.764265,0.05,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Hat145,-0.21699,51.767524,0.06,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Dig102,-0.184656,51.82988,0.55,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,OMH102,-0.188581,51.839868,0.29,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Wel007a,-0.22376,51.821989,2.35,15/12/2017,15/12/2017,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,WGC146,-0.187918,51.785555,0.25,13/12/2018,13/12/2018,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Ess010,-0.154093,51.756342,0.82,15/12/2017,31/10/2019,
http://opendatacommunities.org/id/district-council/welwyn-hatfield,Cuf109,-0.12026,51.70912,0.27,13/12/2018,13/12/2018,
