OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/11,"Huxley UK Ltd   The Dean, New Alresford",-1.167087,51.0914,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.63,not owned by a public authority,permissioned,full planning permission,2018-03-21,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2017-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/12,"St Thomas More Catholic Church, Stoney Lane, Winchester",-1.333346,51.074976,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.14,not owned by a public authority,permissioned,full planning permission,2017-05-17,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/13,"Gentian House,  Moorside Road, Winchester",-1.297666,51.072753,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.14,not owned by a public authority,permissioned,full planning permission,2017-12-19,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/14,"Kings School House , Sarum Road, Winchester",-1.33916,51.060612,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.4,not owned by a public authority,permissioned,full planning permission,2018-01-05,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/15,"Dance Academy, 21 St Pauls Hill, Winchester",-1.323274,51.066789,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.11,not owned by a public authority,permissioned,full planning permission,2018-01-24,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/16,"Police House,  Station Road",-1.161102,51.089127,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.11,not owned by a public authority,permissioned,full planning permission,2018-01-05,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/17,"WCI Technology House, Parklands Business Park, Forest Road, Denmead",-1.069561,50.895348,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.15,not owned by a public authority,permissioned,other,2017-12-14,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/18,"Jhansi Farm, Clewers Lane, Waltham Chase",-1.202917,50.938968,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,0.19,not owned by a public authority,permissioned,full planning permission,2018-01-31,https://planningapps.winchester.gov.uk/online-applications/search.do?action=simple&searchType=Application,yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/19,"Kings Worthy House & Kingsworthy Court, Court Road",,,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/20,"The Grove, Hinton Fields",,,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/21,"Boat Club, Domum Road",,,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,not permissioned,,,http://www.winchester.gov.uk/planning-policy/evidence-base/housing/shlaa-strategic-housing-land-availability-assessment,yes,,,,,2018-12-01,2018-12-01,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/22,Clayfield Park,,,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,not permissioned,,,http://www.winchester.gov.uk/planning-policy/local-plan-part-2-development-management-allocations/lpp2-adoption,yes,,,,,,,
http://opendatacommunities.org/id/district-council/winchester,Winchester City Council,BLR18/23,Morgan?s Yard,,,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,,,not permissioned,,,http://www.winchester.gov.uk/planning-policy/local-plan-part-2-development-management-allocations/lpp2-adoption,yes,,,,,,,
