OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,BR006,111 and 115 Endwell Road,-0.0366,51.46592,http://www.lewisham.gov.uk/brownfieldregister,0.43,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CP002,33 - 39 Beadnell Road,-0.04968,51.44341,http://www.lewisham.gov.uk/brownfieldregister,0.09,not owned by a public authority,permissioned,full planning permission,2015-09-17,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CP003,437-439 Brockley Road,-0.03803,51.45317,http://www.lewisham.gov.uk/brownfieldregister,0.05,not owned by a public authority,permissioned,full planning permission,2015-01-09,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CP004,219 Stanstead Road,-0.04098,51.44242,http://www.lewisham.gov.uk/brownfieldregister,0.05,not owned by a public authority,permissioned,full planning permission,2018-08-31,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CP005,113 Bovill Road,-0.04652,51.44502,http://www.lewisham.gov.uk/brownfieldregister,0.07,not owned by a public authority,permissioned,full planning permission,2016-09-12,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CP006,58-64 Brockley Rise,-0.041,51.44776,http://www.lewisham.gov.uk/brownfieldregister,0.05,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CP007,50 St German's Road,-0.03877,51.443,http://www.lewisham.gov.uk/brownfieldregister,0.06,not owned by a public authority,permissioned,full planning permission,2017-08-21,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CP008,26 Marnock Road,-0.03465,51.45385,http://www.lewisham.gov.uk/brownfieldregister,0.19,owned by a public authority,permissioned,full planning permission,2017-11-27,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CS002,246 Brownhill Road,-0.00603,51.44462,http://www.lewisham.gov.uk/brownfieldregister,0.1,not owned by a public authority,permissioned,full planning permission,2015-06-15,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,CS003,"""Pheobes Garden Centre, Penerley Road""",-0.0189,51.44076,http://www.lewisham.gov.uk/brownfieldregister,0.42,not owned by a public authority,permissioned,full planning permission,2018-06-29,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV001,Convoys Wharf,-0.0189,51.44076,http://www.lewisham.gov.uk/brownfieldregister,20.42,not owned by a public authority,permissioned,outline planning permission,2015-03-10,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV002,"""Timber Yard, Deptford Wharves, Oxestalls Road""",-0.02818,51.48625,http://www.lewisham.gov.uk/brownfieldregister,4.6,not owned by a public authority,permissioned,outline planning permission,2016-03-23,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV003,Arklow Road Trading Estate MEL,-0.0354,51.48743,http://www.lewisham.gov.uk/brownfieldregister,1.28,not owned by a public authority,permissioned,reserved matters approval,2017-01-20,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV004,Marine Wharf East,-0.03544,51.48174,http://www.lewisham.gov.uk/brownfieldregister,0.87,not owned by a public authority,permissioned,full planning permission,2015-11-13,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV005,"""Neptune Works, Parkside House, Grinstead Road""",-0.0354,51.4922,http://www.lewisham.gov.uk/brownfieldregister,1.14,not owned by a public authority,permissioned,full planning permission,2012-03-30,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV007,19 Yeoman Street,-0.04074,51.48472,http://www.lewisham.gov.uk/brownfieldregister,0.26,not owned by a public authority,permissioned,full planning permission,2017-01-25,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV009,"""Evelyn Court, Grinstead Road""",-0.03923,51.49192,http://www.lewisham.gov.uk/brownfieldregister,0.21,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV012,"""Acme House, 165 Childers Street MEL""",-0.03607,51.48635,http://www.lewisham.gov.uk/brownfieldregister,0.66,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV013,Rear of 197-199 Deptford High Street,-0.03526,51.48228,http://www.lewisham.gov.uk/brownfieldregister,0.03,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV014,"""Astra House, 23-25 Arklow Road""",-0.02696,51.48054,http://www.lewisham.gov.uk/brownfieldregister,0.11,not owned by a public authority,permissioned,planning permission granted under an order,2018-01-11,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV015,222-222a Trundley's Road,-0.0403,51.48259,http://www.lewisham.gov.uk/brownfieldregister,0.01,not owned by a public authority,permissioned,full planning permission,2018-08-07,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,EV016,"""Pepys Housing Office, Eddystone Tower, Oxstalls Road""",-0.03593,51.48888,http://www.lewisham.gov.uk/brownfieldregister,0.07,owned by a public authority,permissioned,full planning permission,2018-04-03,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH001,"""Rear of Christian Fellowship, rear of 15-17a Tyson Road""",-0.0532,51.4464,http://www.lewisham.gov.uk/brownfieldregister,0.94,not owned by a public authority,permissioned,outline planning permission,2010-04-22,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH002,"""Featherstone Lodge, Eliot Bank""",-0.06187,51.43767,http://www.lewisham.gov.uk/brownfieldregister,0.63,not owned by a public authority,permissioned,full planning permission,2015-11-13,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH003,"""Former Sydenham Police Station, 179 Dartmouth Road""",-0.05843,51.43317,http://www.lewisham.gov.uk/brownfieldregister,0.2,not owned by a public authority,permissioned,full planning permission,2016-05-19,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH004,"""Fairway House, rear of 53 Dartmouth Road""",-0.05401,51.43713,http://www.lewisham.gov.uk/brownfieldregister,0.2,not owned by a public authority,permissioned,full planning permission,2015-11-27,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH005,Longfield Crescent Estate,-0.05421,51.43411,http://www.lewisham.gov.uk/brownfieldregister,1.56,owned by a public authority,permissioned,full planning permission,2015-04-23,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH006,14 Westwood Park,-0.05843,51.44299,http://www.lewisham.gov.uk/brownfieldregister,0.05,not owned by a public authority,permissioned,full planning permission,2016-05-06,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH007,29 Ewelme Road,-0.0549,51.44305,http://www.lewisham.gov.uk/brownfieldregister,0.05,not owned by a public authority,permissioned,full planning permission,2016-10-12,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH008,97 Honor Oak Park,-0.04757,51.44978,http://www.lewisham.gov.uk/brownfieldregister,0.09,not owned by a public authority,permissioned,full planning permission,2011-10-31,,yes,,,,,2017-12-01,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH009,1 Waldram Crescent,-0.05308,51.44009,http://www.lewisham.gov.uk/brownfieldregister,0.03,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH010,39 Honor Oak Road,-0.054,51.44701,http://www.lewisham.gov.uk/brownfieldregister,0.09,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH011,"""Station forecourt, Dartmouth Road, west of the railway line""",-0.05355,51.43899,http://www.lewisham.gov.uk/brownfieldregister,0.43,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,FH012,"""Windmill PH, 125-131 Kirkdale""",-0.05994,51.43169,http://www.lewisham.gov.uk/brownfieldregister,0.05,not owned by a public authority,permissioned,full planning permission,2017-08-01,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,GP001,329 Baring Road and Haywood House,0.021736,51.42984,http://www.lewisham.gov.uk/brownfieldregister,0.07,not owned by a public authority,permissioned,full planning permission,2018-01-12,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,GP002,Garages at 55-88 Castleton Road,0.037523,51.42676,http://www.lewisham.gov.uk/brownfieldregister,0.14,not owned by a public authority,permissioned,full planning permission,2017-06-26,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,GP003,77 Burnt Ash Hill,0.015687,51.44596,http://www.lewisham.gov.uk/brownfieldregister,0.06,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,GP004,79 Chinbrook Road,0.028527,51.43195,http://www.lewisham.gov.uk/brownfieldregister,0.12,not owned by a public authority,permissioned,full planning permission,2017-10-16,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC001,Lewisham Gateway,-0.0122,51.46438,http://www.lewisham.gov.uk/brownfieldregister,5.53,mixed ownership,permissioned,reserved matters approval,2014-11-12,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC002,"""Lewisham House, 25 Molesworth Street (Citibank)""",-0.01209,51.46289,http://www.lewisham.gov.uk/brownfieldregister,0.1,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC003,"""Boones Almshouses, Belmont Park""",-0.00123,51.46071,http://www.lewisham.gov.uk/brownfieldregister,0.7,not owned by a public authority,permissioned,full planning permission,2012-03-30,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC004,Rear of Chiddingstone House,-0.01235,51.45402,http://www.lewisham.gov.uk/brownfieldregister,0.55,owned by a public authority,permissioned,other - s73 MMA,2017-01-26,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC005,223-225 Lewisham High Street,-0.01216,51.45842,http://www.lewisham.gov.uk/brownfieldregister,0.07,not owned by a public authority,permissioned,full planning permission,2015-03-25,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC006,37-43 Nightingale Grove (remainder of site),-0.00196,51.45192,http://www.lewisham.gov.uk/brownfieldregister,0.22,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC008,35 Nightingale Grove,-0.00229,51.45229,http://www.lewisham.gov.uk/brownfieldregister,0.02,not owned by a public authority,permissioned,full planning permission,2014-07-21,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC009,"""323 Lewisham High Street, Ravensbourne Arms""",-0.01502,51.45544,http://www.lewisham.gov.uk/brownfieldregister,0.04,not owned by a public authority,permissioned,full planning permission,2015-08-24,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC012,Rear of 101-103 Springbank Road,0.001719,51.44879,http://www.lewisham.gov.uk/brownfieldregister,0.09,not owned by a public authority,permissioned,full planning permission,2015-08-20,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC014,Robert Square Bonfield Road,-0.008621,51.46009,http://www.lewisham.gov.uk/brownfieldregister,0.26,not owned by a public authority,permissioned,full planning permission,2016-08-26,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC015,"""Lewisham Retail Park, east of Jerrard Street""",-0.01547,51.46512,http://www.lewisham.gov.uk/brownfieldregister,1.04,not owned by a public authority,pending decision,full planning permission,2017-10-18,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC016,"""Tesco, Conington Road""",-0.013109,51.466615,http://www.lewisham.gov.uk/brownfieldregister,2.63,not owned by a public authority,pending decision,full planning permission,,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC017,"""Carpet Right, east of Thurston Road""",-0.01407,51.46485,http://www.lewisham.gov.uk/brownfieldregister,0.28,not owned by a public authority,pending decision,full planning permission,,,,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC018,"""PLACE/Ladywell, former Ladywell Leisure Centre (remainder of site)""",-0.01334,51.45635,http://www.lewisham.gov.uk/brownfieldregister,0.93,owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC019,"""Driving test centre, off Ennersdale Road""",-0.00396,51.45276,http://www.lewisham.gov.uk/brownfieldregister,0.41,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC020,232 Hither Green Lane,-0.00585,51.4503,http://www.lewisham.gov.uk/brownfieldregister,0.03,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC021,"""St Mungos Hostel, Spring Gardens, Arlington Close""",-0.00483,51.4527,http://www.lewisham.gov.uk/brownfieldregister,0.96,owned by a public authority,permissioned,full planning permission,2017-09-25,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC022,1 Wearside Road,-0.01581,51.45704,http://www.lewisham.gov.uk/brownfieldregister,0.08,not owned by a public authority,permissioned,full planning permission,2017-10-06,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC023,174-176 Lewisham High Street,-0.0114,51.46043,http://www.lewisham.gov.uk/brownfieldregister,0.03,not owned by a public authority,permissioned,planning permission granted under an order,2018-02-13,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC024,19b Marischal Road,-0.00736,51.4624,http://www.lewisham.gov.uk/brownfieldregister,0.03,not owned by a public authority,permissioned,full planning permission,2017-03-10,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LC025,Church Grove,-0.018278,51.457743,http://www.lewisham.gov.uk/brownfieldregister,0.35,owned by a public authority,permissioned,full planning permission,2018-06-07,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LD001,87-89 Loampit Vale,-0.01776,51.46477,http://www.lewisham.gov.uk/brownfieldregister,0.19,not owned by a public authority,permissioned,full planning permission,2016-04-11,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LD002,Land at 11 and 29 Embleton Road and 44 and 70 Algernon Road,-0.01913,51.46263,http://www.lewisham.gov.uk/brownfieldregister,0.45,owned by a public authority,permissioned,full planning permission,2018-06-11,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LG001,36 Old Road,0.005382,51.45737,http://www.lewisham.gov.uk/brownfieldregister,0.16,not owned by a public authority,permissioned,full planning permission,2014-11-13,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LG002,87 Old Road,0.005558,51.45823,http://www.lewisham.gov.uk/brownfieldregister,0.04,not owned by a public authority,permissioned,full planning permission,2015-09-24,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LG003,"""Garages at Woodstock Court, Burnt Ash Hill""",0.013903,51.44829,http://www.lewisham.gov.uk/brownfieldregister,0.36,not owned by a public authority,permissioned,full planning permission,2017-03-20,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LG004,"""Mayfields Hostel, 47 Burnt Ash Hill""",0.01499,51.45313,http://www.lewisham.gov.uk/brownfieldregister,0.08,owned by a public authority,permissioned,full planning permission,2018-08-02,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LG005,Leegate Shopping Centre,0.014424,51.4472,http://www.lewisham.gov.uk/brownfieldregister,0.49,not owned by a public authority,pending decision,full planning permission,,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,LG006,"""Lee Green Estate, Cambridge Drive""",0.012387,51.45546,http://www.lewisham.gov.uk/brownfieldregister,1.9,not owned by a public authority,permissioned,full planning permission,2018-02-22,,yes,,,,,2018-10-22,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX001,"""New Bermondsey, Surrey Canal Triangle""",-0.05105,51.48537,http://www.lewisham.gov.uk/brownfieldregister,10.16,not owned by a public authority,permissioned,outline planning permission,2012-03-30,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX002,"""Faircharm Trading Estate, Creekside""",-0.02024,51.47746,http://www.lewisham.gov.uk/brownfieldregister,0.97,not owned by a public authority,permissioned,full planning permission,2013-10-15,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX003,"""New Cross Gate station sites,  29, 23-27 Goodwood Road""",-0.04005,51.47589,http://www.lewisham.gov.uk/brownfieldregister,0.61,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX005,"""Bond House, Goodwood Road""",-0.03926,51.47629,http://www.lewisham.gov.uk/brownfieldregister,0.24,not owned by a public authority,permissioned,full planning permission,2016-06-29,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX007,Roof extension at 110-114 Deptford High Street,-0.02558,51.47811,http://www.lewisham.gov.uk/brownfieldregister,0.1,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX008,465 New Cross Road,-0.02869,51.47561,http://www.lewisham.gov.uk/brownfieldregister,0.04,not owned by a public authority,permissioned,full planning permission,2013-11-05,,yes,,,,,2017-11-30,,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX009,"""Hatcham Works, New Cross Gate Retail Park/ Sainsbury, New Cross Road""",-0.042,51.47629,http://www.lewisham.gov.uk/brownfieldregister,3.67,mixed ownership,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX010,"""Sun Wharf, Cockpit Arts""",-0.02002,51.47867,http://www.lewisham.gov.uk/brownfieldregister,1,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX011,"""Giffin St Masterplan Area, Former Tidemill School (north of Reginald Road and south of Frankham Street)""",-0.02407,51.47674,http://www.lewisham.gov.uk/brownfieldregister,1.25,mixed ownership,permissioned,full planning permission,2018-07-16,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX012,"""Former Deptford Green Secondary School, Amersham Vale""",-0.03264,51.4794,http://www.lewisham.gov.uk/brownfieldregister,0.68,mixed ownership,permissioned,full planning permission,2018-07-16,,yes,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX013,2 Hatcham Park Mews,-0.04578,51.47482,http://www.lewisham.gov.uk/brownfieldregister,0.04,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX014,Rear of 104 Deptford High Street,-0.02541,51.47788,http://www.lewisham.gov.uk/brownfieldregister,0.02,not owned by a public authority,not permissioned,,,,,,,,,2017-11-30,2018-10-22,
http://opendatacommunities.org/id/london-borough-council/lewisham,London Borough of Lewisham,NX015,"""Thanet Wharf, Creekside Village East""",-0.01802,51.48041,http://www.lewisham.gov.uk/brownfieldregister,0.75,mixed ownership,pending decision,full planning permission,,,yes,,,,,2017-11-30,2018-10-22,
