OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,22,"Land at Former Vauxhall Farm, Lowfield Street, Dartford Kent",0.216636,51.440979,https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436531/22-Land-at-Former-Vauxhall-Farm-Brownfiled-Land.pdf,0.31,not owned by a public authority,not permissioned,,,,yes,,,,,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,23,"Builders Yard, 1 Spring Vale, Knockhall Road, Greenhithe, Kent DA9 9HA",0.290048,51.445755,"https://www.dartford.gov.uk/__data/assets/pdf_file/0006/436533/23-Builders-Yard,-Spring-Vale-Brownfiled-Land.pdf",0.59,not owned by a public authority,not permissioned,,,,,,,,,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,28,"Garage Workshop adjacent to Orchards House, Coopers Road, Swanscombe, Dartford, Kent, DA10 0BS",0.312761,51.442117,https://www.dartford.gov.uk/__data/assets/pdf_file/0007/436534/28-Workshop-adj-Orchard-House-Brownfiled-Land.pdf,0.02,not owned by a public authority,not permissioned,,,,,,,,,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,31,"Land to the Rear of 67 to 97 Station Road, Longfield, Kent DA3 7QA",0.301005,51.396609,https://www.dartford.gov.uk/__data/assets/pdf_file/0008/436535/31-Land-Rear-of-67-97-Station-Road-Brownfiled-Land.pdf,0.15,not owned by a public authority,not permissioned,,,,,,,,,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,32,"52 Spital Street, Dartford, Kent DA1 2DT",0.214006,51.444626,https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436558/32-52-Spital-Street-Brownfiled-Land.pdf,0.1,not owned by a public authority,not permissioned,,,,,,,,Existing retail use still in operation.,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,33,22-26 Spital Street (former Courts Furniture store) Dartford Kent DA1,0.215377,51.444412,https://www.dartford.gov.uk/__data/assets/pdf_file/0009/436536/33-22-26-Spital-Street-Brownfiled-Land.pdf,0.11,not owned by a public authority,not permissioned,,,,,,,,Vacant - demolished retail shop,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,35,SWCS Car Sales Craylands Lane Swanscombe Kent DA10 0LP,0.30107,51.446582,"https://www.dartford.gov.uk/__data/assets/pdf_file/0005/436541/35-Car-Sales,-Craylands-Lane-Brownfiled-Land.pdf",0.06,not owned by a public authority,not permissioned,,,,,,,,Current employment use still in operation.,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,39,"The Pits (Vacant yard) at St Vincent Road, Dartford, Kent",0.233122,51.442654,"https://www.dartford.gov.uk/__data/assets/pdf_file/0006/436542/39-The-Pits,-St-Vincent-Road-Brownfiled-Land.pdf",0.39,not owned by a public authority,not permissioned,,,,,,,,Current long lease expires in 2024.,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,42,"Land r/o 150-160 Milton Road, Swanscombe, Kent",0.304556,51.446631,"https://www.dartford.gov.uk/__data/assets/pdf_file/0007/436543/42-Land-Rear-of-Milton-Road,-Swanscombe-Brownfiled-Land.pdf",0.16,owned by a public authority,not permissioned,,,,,,,,Land is situated between the rear gardens to 2 storey blocks of flats.  Suitable access needs to be provided to the land from Milton Road as current access can only be obtained via a footpath.  Access from Broomfield Road will not be a suitable means of access to the site.,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,44,"Land adj to Old Rectroy and Former Day Nursery, St Marys Road, Stone, Kent (Land South Of St Marys Road)",0.263022,51.451901,"https://www.dartford.gov.uk/__data/assets/pdf_file/0009/436545/44-Former-Day-Nursery,-St-Marys-Road-Brownfiled-Land.pdf",0.2,not owned by a public authority,permissioned,full planning permission,2018-11-07,,yes,,,,,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,53,"40 Chastilian Road, Dartford, Kent, DA1 3JJ",0.190882,51.443766,https://www.dartford.gov.uk/__data/assets/pdf_file/0005/436559/53-40-Chatilian-Road-Brownfiled-Land.pdf,0.1,not owned by a public authority,not permissioned,,,,,,,,Vacant - former vehicle workshop,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,62,"125 St Vincents Road, Dartford, Kent DA1 1UU",0.230326,51.447006,https://www.dartford.gov.uk/__data/assets/pdf_file/0010/436546/62-125-St-Vincents-Road-Brownfiled-Land.pdf,0.34,not owned by a public authority,not permissioned,,,,,,,,,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,84,"46-58 Lowfield Street, Dartford, Kent, DA1 1HJ",0.216751,51.442479,https://www.dartford.gov.uk/__data/assets/pdf_file/0011/436547/84-46-58-Lowfield-Street-Brownfiled-Land.pdf,0.23,not owned by a public authority,not permissioned,,,,,,,,,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,85,"127 - 129 Dartford Road, Dartford, Kent, DA1 3EN",0.19861,51.447065,https://www.dartford.gov.uk/__data/assets/pdf_file/0003/436548/85-127-129-Dartford-Road-Brownfiled-Land.pdf,0.28,not owned by a public authority,not permissioned,,,,,,,,,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,124,"Dartford Magistrates Court, Highfield Road, Dartford, Kent, DA1 2JW",0.212125,51.444707,https://www.dartford.gov.uk/__data/assets/pdf_file/0006/436560/124-Dartford-Magistrate-Court-Brownfiled-Land.pdf,0.22,owned by a public authority,not permissioned,,,,,,,,Declared surprlus to requirement by MoJ. Part of site is in a Conservation Area and some of the buildings within the site contribute to its special character and therefore the Council is likely to resist their loss.,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,125,"Rear Of 56 To 58, Spital Street, Dartford, Kent, DA1 2DU (Land south of Spital Street)",0.213788,51.444576,https://www.dartford.gov.uk/__data/assets/pdf_file/0004/436549/125-Rear-of-56-58-Spital-Street-Brownfiled-Land.pdf,0.04,not owned by a public authority,not permissioned,,,,,,,,This site is part of a larger site which we believe should come forward together. The remainder of the site was not confirmed fully available at the time of publishing.,,2018-12-17,
http://opendatacommunities.org/id/district-council/dartford,Dartford Borough Council,129,"Land At London Road And Craylands Lane, Craylands Lane, Swanscombe, Kent",0.298367,51.450637,https://www.dartford.gov.uk/__data/assets/pdf_file/0005/436550/129-Land-at-Craylands-Lane-Brownfiled-Land.pdf,1.78,not owned by a public authority,permissioned,outline planning permission,2015-02-16,,yes,,,,Within the Ebbsfleet Development Coorporation area.,,2018-12-17,
