OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"151 - 152 High Street Twerton, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.02,not owned by a public authority,Permissioned,full planning permission,2016-05-01,,yes,,,,,2017-12-21,2018-12-21,2019-03-31
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Designer Composites, Fosseway, Westfield",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.21,not owned by a public authority,Permissioned,full planning permission,2015-03-13,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"44 Lower Bristol Road, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.04,not owned by a public authority,Permissioned,full planning permission,2017-01-01,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"The Wharf, Greensbrook, Clutton",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.66,not owned by a public authority,Not permissioned,other,2015-04-02,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Riverside, Keynsham",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.59,owned by a public authority,Permissioned,full planning permission,2017-02-01,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,Hinton Garage,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.43,not owned by a public authority,Permissioned,full planning permission,2017-06-20,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,SB8 East of Onega Terrace,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.11,not owned by a public authority,Not permissioned,other,,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,Onega Centre,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.19,not owned by a public authority,Permissioned,full planning permission,2017-10-05,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,SB8 West of Onega Terrace,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.1,not owned by a public authority,Not permissioned,other,,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,SB8 Army Reserves Centre,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.34,not owned by a public authority,Not permissioned,otther,,,,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"SB8 Windsor Bridge Road/Upper Bristol Road, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.72,not owned by a public authority,Not permissioned,other,,,,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,SB16 Burlington Street,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.96,not owned by a public authority,Not permissioned,other,,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"SSV11 St Peter's Factory, Westfield",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,2.24,not owned by a public authority,Permissioned,other,,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"SB15 Hartwells Garage, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.67,not owned by a public authority,Not permissioned,other,,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Old Pit Yard, Clandown, Radstock",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.94,not owned by a public authority,Permissioned,outline planning permission,2018-10-08,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"SSV17 Former Radstock County Infants, Radstock",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.34,owned by a public authority,Not permissioned,other,,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"SSV20 Former St Nicholas School, Radstock",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.13,not owned by a public authority,Not permissionsed,other,,,,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"SR14 Wheelers Manufacturing Blockworks, Timsbury",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.85,not owned by a public authority,Not permissioned,other,,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"SB14 Twerton Park, Bath (part redevelopment)",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.62,not owned by a public authority,Not permissionsed,other,,,,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"SB8 Bath Western Riverside, Bath (western)",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5.11,not owned by a public authority,permissioned,outline planning permission,2010-12-23,,,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,SB8 Recycling Centre,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.14,owned by a public authority,not permissioned,other,,,,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Bath Press, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,2.2,not owned by a public authority,permissioned,full planning permission,2016-09-01,,yes,,,,,2017-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Street Record, St Chad's Green, Midsomer Norton, Bath And North East Somerset",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.61,not owned by a public authority,permissioned,full planning permission,2018-04-26,,Yes,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"The Laurels, South Road, Timsbury, Bath, Bath And North East Somerset, BA2 0ER",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.26,not owned by a public authority,permissioned,full planning permission,2018-05-10,,Yes,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"478 Wellsway, Bath, Bath And North East Somerset, BA2 2UB",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.59,not owned by a public authority,permissioned,full planning permission,218-05-25,,Yes,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"St Joseph's Church, Sladebrook Road, Southdown, Bath, Bath And North East Somerset, BA2 1LR",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.27,not owned by a public authority,permissioned,full planning permission,2018-05-30,,Yes,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Employment Building Unit 2, Bell Lane, Chew Stoke, Bristol,",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.5,not owned by a public authority,Permissioned,outline planning permission,2018-07-02,,Yes,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Acl House, Combe End, Radstock,",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.4,not owned by a public authority,permissioned,full planning permission,2018-08-03,,Yes,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Land to the rear of Yearton House, Water Street, East Harptree,",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.4,not owned by a public authority,permissioned,full planning permission,2018-08-14,,Yes,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"St Hughs R C Church, Wells Road, Westfield",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.2,not owned by a public authority,permissioned,full planning permission,2018-08-30,,Yes,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"The Grange Hotel, 42 Bath Road, Keynsham, BS31 1 SN",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.2,not owned by a public authority,permissioned,full planning permission,2018-09-04,,Yes,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Ryman Engineering Services, Frome Road, Radstock , BA3 3PY",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.36,not owned by a public authority,permissioned,full planning permission,2018-09-21,,Yes,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Derelict Yard, Bath Old Road, Radstock",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,8.8,not owned by a public authority,Approved,outline planning permission,2018-09-26,,Yes,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Field between Manor Road Memorial Cottages and The Grove, Manor Road, Upper Weston, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.18,not owned by a public authority,permissioned,full planning permission,2018-10-03,,Yes,,,,,2018-12-21,2018-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Plymouth House, Monmouth Street, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1,not owned by a public authority,permissioned,full planning permission,2018-09-27,,Yes,,,,,2019-12-21,2019-12-22,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"4 - 5 Railway Place, Bath, BA1 1TH",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.4,not owned by a public authority,permissioned,full planning permission,2019-02-28,,Yes,,,,,2019-12-21,2019-12-22,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Mirage Inks Ltd, Combend, Radstock, BA3 3AW",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.18,not owned by a public authority,permissioned,full planning permission,2019-03-18,,Yes,,,,,2019-12-21,2019-12-22,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,,,"Bath Quays North Development Site, Avon Street, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,2.2,not owned by a public authority,permissioned,full planning permission,2019-04-02,,Yes,,,,,2019-12-21,2019-12-22,
