OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,41,"Walton Court, Station Avenue, Walton-on-Thames, Surrey, KT12 1NT",-0.411272,51.374257,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510677.85544259701&startNorthing=165108.719907294",2.7768,not owned by a public authority,permissioned,full planning permission,2018-12-21,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2017/0928'&appno:PARAM=2017/0928&address:PARAM=Walton Court,  Station Avenue, Walton-on-thames, Surrey, KT12 1NT&north",yes,,,,,2018-04-01,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,44,"Torrington Lodge Car Park, Hare Lane, Claygate, KT10 0RD",-0.344646,51.360801,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515348.763352043&startNorthing=163714.94026153401",0.3423,owned by a public authority,not permissioned,,,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=kt10+0rd,yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,52,"Beechcroft & Tall Timbers, Field Common Lane, Walton-on-Thames, KT12 3QH",-0.384645,51.38558,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=512503.36417031399&startNorthing=166408.30728279499",0.129,not owned by a public authority,pending decision,full planning permission,,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2018/3677'&appno:PARAM=2018/3677&address:PARAM=Beechcroft,  Field Common Lane, Walton-on-thames, Surrey, KT12 3QH&nort",yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,47,"81 High Street, Esher, KT10 9QA",-0.365852,51.368506,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513853.301834654&startNorthing=164538.590599933",0.0973,not owned by a public authority,not permissioned,,,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=KT10+9QA,yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,48,"Land to the rear of 83 and 85, High Street, Esher, KT10 9QA",-0.366077,51.368461,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513837.77468012198&startNorthing=164533.23645317601",0.1151,not owned by a public authority,pending decision,full planning permission,,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=kt10+9qa,yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,68,"61-63 More Lane, Esher, KT10 8AR",-0.370064,51.379234,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513533.63547608501&startNorthing=165725.13547324599",0.138,not owned by a public authority,pending decision,full planning permission,,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2017/0401'&appno:PARAM=2017/0401&address:PARAM=61 More Lane, Esher, Surrey, KT10 8AR&northing:PARAM=165716&easting:PAR",yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,49,"Hersham Day Centre and Village Hall, 7 Queens Road, Hersham, KT12 5LU",-0.400035,51.366309,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511479.22237152501&startNorthing=164241.80462508701",0.3896,owned by a public authority,not permissioned,,,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=kt12+5lu,yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,57,"St Michaels, 31 Oatlands Chase, Weybridge, KT13 9RP",-0.426486,51.374445,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=509618.55712183297&startNorthing=165106.72924696401",0.4803,not owned by a public authority,not permissioned,other,,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2018/1027'&appno:PARAM=2018/1027&address:PARAM=St Michaels, 31 Oatlands Chase, Weybridge, Surrey, KT13 9RP&northing:PA",yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,38,"Claygate House, Littleworth Road, Esher, KT10 9PN",-0.352935,51.366301,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514757.99448702601&startNorthing=164313.56662257799",1.1955,not owned by a public authority,permissioned,full planning permission,2019-01-09,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2018/1233'&appno:PARAM=2018/1233&address:PARAM=Claygate House,  Littleworth Road, Esher, Surrey, KT10 9PN&northing:PAR",yes,,,,,2018-04-01,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,39,"Claygate House, Littleworth Road, Esher, KT10 9PN",-0.352836,51.366262,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514764.981107158&startNorthing=164309.34634409501",1.3606,not owned by a public authority,pending decision,full planning permission,,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2018/1233'&appno:PARAM=2018/1233&address:PARAM=Claygate House,  Littleworth Road, Esher, Surrey, KT10 9PN&northing:PAR",yes,,,,,,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,6,"105 - 113 High Street, Esher, Surrey, KT10 9QE",-0.366912,51.367708,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513781.547897054&startNorthing=164448.26659210899",0.789,not owned by a public authority,permissioned,full planning permission,2016-04-26,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=105+high+street,yes,,,,,2017-12-15,2018-04-01,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,21,"The Glashaus, 74 Portsmouth Road, Cobham Surrey, KT11 1HY",-0.415621,51.332107,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510476.41588508699&startNorthing=160414.89856539501",0.5995,not owned by a public authority,permissioned,full planning permission,2017-04-04,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=Wyndham+Court,yes,,,,,2017-12-15,2018-04-01,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,15,"70 Baker Street, Weybridge, Surrey, KT13 8AL",-0.455309,51.372013,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=507618.14102357102&startNorthing=164793.69874897099",0.0592,not owned by a public authority,permissioned,full planning permission,2019-02-05,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=70+baker+street,yes,,,,,2017-12-15,2018-04-01,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,54,"Warling Dean, 33 New Road, Esher, KT10 9PG",-0.355839,51.370376,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514545.63201862999&startNorthing=164762.12052067299",0.3862,not owned by a public authority,pending decision,full planning permission,,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2018/1743'&appno:PARAM=2018/1743&address:PARAM=Warling Dean, 33 New Road, Esher, Surrey, KT10 9PG&northing:PARAM=16476",yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,59,"2 Lammas Lane, Esher, KT10 8NY",-0.368506,51.370678,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=513663.21847146697&startNorthing=164776.08733926801",0.0696,not owned by a public authority,pending decision,full planning permission,,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2018/3714'&appno:PARAM=2018/3714&address:PARAM=2 Lammas Lane, Esher, Surrey, KT10 8NY&northing:PARAM=164774&easting:PA",yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,65,"35 New Road, Esher, KT10 9NU",-0.356466,51.369433,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=514504.37102776102&startNorthing=164656.364524292",0.2843,not owned by a public authority,pending decision,full planning permission,,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2018/3272'&appno:PARAM=2018/3272&address:PARAM=35 New Road, Esher, Surrey, KT10 9NU&northing:PARAM=164655&easting:PARA",yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,50,"Claremont House, Molesey, Hersham, KT12 4RQ",-0.398096,51.366127,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=511614.632200211&startNorthing=164224.548132033",0.1042,not owned by a public authority,not permissioned,other,,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=kt12+4rq,yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,43,"Auckland House, New Zealand Avenue, Walton-on-Thames, Surrey, KT12 1PL",-0.418362,51.384064,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510160.91380127898&startNorthing=166188.67599714501",0.1387,not owned by a public authority,permissioned,full planning permission,2019-02-12,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate &template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2017/4135'&appno:PARAM=2017/4135&address:PARAM=Auckland House,  New Zealand Avenue, Walton-on-thames, Surrey, KT12 1P",yes,,,,,2018-04-01,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,55,"55 Weston Avenue, West Molesey, KT8 1RG",-0.384792,51.404231,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=512447.423659325&startNorthing=168482.25986742001",0.2027,not owned by a public authority,permissioned,full planning permission,2018-10-17,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2017/3397'&appno:PARAM=2017/3397&address:PARAM=55 Weston Avenue, West Molesey, Surrey, KT8 1RG&northing:PARAM=168490&e",yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,62,"12 to 16 High Street, Walton-on-Thames, KT12 1DA",-0.419719,51.385747,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510062.43053618202&startNorthing=166373.800088855",0.0918,not owned by a public authority,pending decision,full planning permission,,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2018/1099'&appno:PARAM=2018/1099&address:PARAM=12-16 High Street, Walton-on-thames, Surrey&northing:PARAM=166378&easti",yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,67,"Esher Tyre and Exhaust, The Broadway, Thames Ditton, KT7 0LU",-0.347417,51.384694,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=515096.01842854498&startNorthing=166367.545051633",0.0624,not owned by a public authority,permissioned,full planning permission,2018-12-31,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2017/2484'&appno:PARAM=2017/2484&address:PARAM=Esher Tyre And Exhaust,  The Broadway, Thames Ditton, Surrey, KT7 0LU&n",yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,69,"13-19a High Street, Walton-on-Thames, KT12 1DG",-0.418571,51.386149,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=510141.34493499401&startNorthing=166420.12110588801",0.2807,not owned by a public authority,pending decision,full planning permission,,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=kt12+1dg,yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,14,"Clive House, 12 - 18 Queens Road, Weybridge, Surrey, KT13 9XE",-0.447735,51.368601,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508153.33947519498&startNorthing=164425.39452085199",0.2845,not owned by a public authority,not permissioned,other,2019-02-05,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=clive+house,yes,,,,,2017-12-15,2018-04-01,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,37,"St Georges House, 24 Queens Road, Weybridge, Surrey, KT13 9UX",-0.446163,51.367674,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508264.99219025101&startNorthing=164324.657369355",0.3728,not owned by a public authority,permissioned,full planning permission,2018-02-07,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2017/2534'&appno:PARAM=2017/2534&address:PARAM=Site Of St Georges House 24,  Queens Road, Weybridge, Surrey, KT13 9UX&",yes,,,,,2018-04-01,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,40,"34 Queens Road, Weybridge, KT13 0AU",-0.443181,51.366012,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=508476.487051784&startNorthing=164144.17502554299",0.5372,not owned by a public authority,permissioned,full planning permission,2018-07-17,"http://emaps.elmbridge.gov.uk/ebc_planning.aspx?requesttype=parseTemplate&template=PlanningHistoryTab.tmplt&Filter=^APPLICATION_NUMBER^='2018/0038'&appno:PARAM=2018/0038&address:PARAM=34 Queens Road, Weybridge, Surrey, KT13 0AU&northing:PARAM=164124&easti",yes,,,,,2018-04-01,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,53,"Locke King House, 2 Balfour Road, Weybridge, KT13 8HD",-0.462274,51.372249,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=507132.79627652001&startNorthing=164809.72304305699",0.1713,not owned by a public authority,pending decision,full planning permission,,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=kt13+8hd,yes,,,,,2018-04-02,,
http://opendatacommunities.org/id/district-council/elmbridge,Elmbridge Borough Council,56,"18 Springfield Lane, Weybridge, KT13 8AW",-0.455528,51.372899,"http://emaps.elmbridge.gov.uk/ebc_brownfield.aspx?requesttype=parseTemplate&template=BrownFieldmapsearch.tmplt&layers=Brownfield_Register,ebc_boroughboundary&startzoom=800&startEasting=507600.80963646498&startNorthing=164891.929101463",0.14,not owned by a public authority,pending decision,outline planning permission,,http://emaps.elmbridge.gov.uk/ebc_planning.aspx?pagerecs=500&maxrecords=500&template=SearchResultsTab.tmplt&requestType=parseTemplate&ADDRESS%3APARAM=kt13+8aw,,,,,,2018-04-02,,
