OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM002,54.343,-5.718,0.86,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM003,54.348,-5.711,1.22,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM005,54.341,-5.718,0.79,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM007,54.343,-5.718,0.44,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM010,54.344,-5.717,0.32,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAAMHM012,54.344,-5.716,0.17,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAASJT004,51.312,-0.594,0.12,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAASJT005,54.322,-5.722,0.07,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ001,51.317,-0.568,0.02,2019-12-19,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ002,51.317,-0.567,0.32,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ003,54.32,-5.72,0.07,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ006,54.333,-5.722,0.05,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ008,54.319,-5.722,0.09,2017-12-20,2019-12-19,
http://opendatacommunities.org/id/district-council/woking,SHLAASTJ009,54.32,-5.724,0.07,2017-12-20,2019-12-19,
