OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,691,450606,399681,6.63,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,790,447610,399776,0.06,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,791,455989,405940,2.28,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,794,464454,412181,4.14,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,797,459481,402671,3.384,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,805,469001,413240,0.11,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,833,458985,402300,1.3,39,49,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,835,454192,399952,0.6,18,29,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,838,456390,402901,21.3,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,850,446240,400459,0.24,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,862,456770,401784,0.02,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,867,454447,414231,0.38,14,18,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,886,456129,401313,0.25,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,888,454533,406151,0.86,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,890,464757,410355,0.16,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,893,453997,399134,0.11,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,894,447501,400459,0.3,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,897,457617,403089,0.07,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,899,460159,398592,2.84,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,901,464555,411664,0.17,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,902,457379,403266,0.05,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,906,457980,403082,0.16,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,913,463000,404772,0.36,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,914,462986,404711,0.28,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,915,463048,404838,0.18,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,916,457071,402054,0.1,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,918,461836,409199,0.21,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,922,446949,400598,0.21,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,923,457588,403113,0.03,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,944,452688,407831,12.67,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,945,462133,404983,0.33,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,946,465502,409967,0.14,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,947,462320,404706,0.69,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,949,468546,412868,0.5,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,950,465386,393458,0.14,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,953,459331,402064,5.55,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,955,456057,413903,0.3,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,956,456137,413847,0.42,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,957,464256,411049,5.39,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,959,457583,403167,0.03,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,960,446514,400662,0.17,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,961,452732,408115,0.6,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,963,468669,412830,0.05,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,965,467099,398895,1.6,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,966,465031,392909,0.37,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,967,457377,403170,0.23,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,969,456205,407819,0.12,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,973,468227,413942,0.33,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,974,457875,402400,0.17,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,976,457887,403832,0.05,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,977,463405,404847,0.17,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,979,454585,406094,0.35,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,980,459297,402915,2.38,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,981,459278,404791,1.93,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,983,458187,403653,0.04,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,984,459209,405660,41.41,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,985,468868,413244,0.03,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,986,458859,404707,0.05,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,987,468876,412972,0.1,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,988,469493,414073,1.39,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,992,464444,411271,0.08,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,993,457673,403499,0.05,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1059,456640,407048,0.342,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1060,466546,411088,268.386,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1061,461276,406964,0.352,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1062,451267,398500,0.082,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1063,450753,398076,0.193,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1065,454819,411236,0.742,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1067,447029,401655,0.353,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1068,465055,408312,0.322,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1070,458401,404043,0.064,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1071,457526,403313,0.029,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1072,466322,409522,0.056,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1074,457849,403269,0.087,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1076,454263,409726,0.093,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1077,456107,404901,0.227,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1078,467203,399811,0.274,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1079,463032,404771,0.816,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1081,455817,400735,0.707,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1082,450116,398161,1.183,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1084,457644,403260,0.003,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1085,457547,403343,0.025,,,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,1086,460386,404370,0.485,,,2018-12-31,2018-12-31,
