OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,791,"Bentley House, Jossey Lane, Scawthorpe",-1.156484,53.54712,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,2.28,not owned by a public authority,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,Previous permission (12/01046/OUTM) lapsed.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,794,"Land at Former Industrial Estate, Briars Lane, Stainforth",-1.027463,53.602239,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,4.14,not owned by a public authority,permissioned,full planning permission,2015-02-17,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,13/00897/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,797,"Land At Doncaster Football Ground, Bawtry Road, Doncaster, DN4 7PD",-1.104409,53.517357,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,3.384,not owned by a public authority,permissioned,full planning permission,2017-09-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,Yes,,,,16/02139/FULM,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,805,"The Old Vicarage, Stonegate, Thorne",-0.958528,53.611178,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.11,not owned by a public authority,permissioned,full planning permission,2014-12-16,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,14/02119/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,833,"Sandy Lane, Doncaster",-1.111959,53.514079,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,1.3,not owned by a public authority,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,39,49,,,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,835,"Warmsworth Reservoir, Warmsworth",-1.184635,53.493491,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.6,not owned by a public authority,pending decision,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,18,29,,17/00537/OUTM - pending decsion (23 dwellings),2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,838,Kirk Street/Ramsden Road/Eden Grove,-1.150979,53.519765,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,21.3,not owned by a public authority,permissioned,full planning permission,2015-02-27,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,"There are several planning approvals for this site (06/03071/OUTM; 11/01077/REMM;14/00616/FULM). The original Outline permission included proposals for a wider mixed use development, but viability issues has subsequently resulted in further approvals for just additional residential uses. The site has had planning permission implemented (development platform created), but that scheme is no longer being delivered and no houses have been built. Likely that a fresh application will be required therefore.",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,850,"Land At Alagu Close ,Off Highwoods Road, Mexborough",-1.30441,53.498805,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.24,not owned by a public authority,permissioned,outline planning permission,2015-06-11,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/00827/OUT,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,862,"125A, 127, 127A, 129 AND 131A Balby Road, Balby",-1.145451,53.509685,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.02,not owned by a public authority,permissioned,full planning permission,2014-12-19,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,14/02130/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,867,"Campsall and District Working Men's Social Club, The Avenue, Campsall",-1.17831,53.621796,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.38,not owned by a public authority,not permissioned,,,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,,14,18,,Previous planning permission (Ref: 12/00308/OUT) but now lapsed.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,886,"Oswin Avenue, Balby",-1.155199,53.50552,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.25,not owned by a public authority,permissioned,full planning permission,2015-10-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,13/00522/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,888,"Former Reservoir, Green Lane, Scawthorpe",-1.178419,53.549169,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.86,not owned by a public authority,permissioned,full planning permission,2017-07-11,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/03030/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,890,"Land Rear Of 67 - 79 South End, Station Road, Dunscroft",-1.023263,53.585791,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.16,not owned by a public authority,permissioned,full planning permission,2015-06-04,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,14/01809/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,893,"Land Of The Former Cinema, Edlington Lane, Edlington",-1.187714,53.486159,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.11,not owned by a public authority,permissioned,full planning permission,2015-05-22,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,14/02581/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,894,"Former Nurses Home, Cemetery Road, Mexborough",-1.285402,53.498693,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.3,not owned by a public authority,permissioned,outline planning permission,2016-02-08,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/02583/OUT,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,897,"Princegate House, Princegate, Doncaster",-1.132441,53.521321,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.07,not owned by a public authority,permissioned,full planning permission,2015-04-17,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,14/02938/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,899,"Site Of Former Rossington Colliery, West End Lane, New Rossington",-1.094966,53.480621,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,2.84,not owned by a public authority,permissioned,reserved matters approval,2015-04-27,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/00008/REMM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,901,"East Lane House, 60 East Lane, Stainforth",-1.026044,53.59758,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.17,not owned by a public authority,permissioned,full planning permission,2015-04-28,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/00219/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,902,"Snooker Club, 21 - 27 St Sepulchre Gate, Doncaster",-1.135998,53.522938,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.05,not owned by a public authority,permissioned,full planning permission,2015-04-28,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/00474/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,906,"Denison House, 15 South Parade, Doncaster",-1.126968,53.521219,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.16,not owned by a public authority,permissioned,full planning permission,2015-06-25,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/01088/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,913,"Armthorpe Shopping Centre, Mill Street, Armthorpe",-1.050924,53.53583,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.36,not owned by a public authority,permissioned,full planning permission,2015-12-11,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/02042/COU,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,914,"Land South Of Armthorpe Shopping Centre, Mill Street, Armthorpe",-1.051147,53.535284,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.28,not owned by a public authority,permissioned,reserved matters approval,2018-03-01,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,17/01854/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,915,"Land North Of Armthorpe Shopping Centre, Mill Street, Armthorpe",-1.050186,53.536418,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.18,not owned by a public authority,permissioned,full planning permission,2018-04-27,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,18/00153/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,916,"Belmont Works, 3 Havelock Road, Balby",-1.140863,53.512079,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.1,not owned by a public authority,permissioned,outline planning permission,2015-10-21,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/02051/OUT,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,918,"Barnby Dun Car Centre, Top Road, Barnby Dun",-1.06761,53.575754,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.21,not owned by a public authority,permissioned,outline planning permission,2015-11-18,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/02336/OUT,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,922,"Garage Site, Maple Road, Mexborough",-1.293702,53.499992,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.21,not owned by a public authority,permissioned,full planning permission,2016-02-15,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/02546/FUL,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,923,"Electricity Sub Station, Young Street, Doncaster",-1.132874,53.52154,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.03,not owned by a public authority,permissioned,full planning permission,2016-02-15,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/02624/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,944,"Land On Part Of Former Brodsworth Colliery Site, Long Lands Lane, Brodsworth",-1.205979,53.564456,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,12.67,not owned by a public authority,permissioned,reserved matters approval,2017-10-10,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,17/00826/REMM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,945,"Tadcaster Arms Hotel, Doncaster Road, Armthorpe",-1.063961,53.53783,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.33,not owned by a public authority,permissioned,full planning permission,2017-02-24,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,12/02053/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,946,"Land Off Station Road, Dunscroft",-1.012093,53.582212,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.14,not owned by a public authority,permissioned,outline planning permission,2017-01-27,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,14/00484/OUT,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,947,"Former Blacks Engineering Works, Barton Lane, Armthorpe",-1.061195,53.535318,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.69,not owned by a public authority,permissioned,reserved matters approval,2017-05-23,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,16/01448/REMM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,949,"Land Off Site Of Former Rising Sun Public House, Hatfield Road, Thorne",-0.965486,53.607895,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.5,not owned by a public authority,permissioned,full planning permission,2016-07-07,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,14/01584/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,950,"Station Hotel, 93 Station Road, Bawtry",-1.017282,53.433859,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.14,not owned by a public authority,permissioned,full planning permission,2018-02-20,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,17/03110/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,953,"Plots 13 And 14 Lakeside Boulevard, Lakeside, Doncaster",-1.106786,53.511919,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,5.55,not owned by a public authority,permissioned,full planning permission,2016-08-01,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/01559/FULM,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,955,"Former Askern Selby Road Youth Club, Selby Road, Askern",-1.15403,53.618679,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.3,not owned by a public authority,permissioned,outline planning permission,2016-06-16,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/01706/OUT,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,956,"Premier House, Selby Road, Askern",-1.152831,53.618167,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,0.42,not owned by a public authority,permissioned,outline planning permission,2016-06-20,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/01721/OUT,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/metropolitan-district-council/doncaster,Doncaster MBC,957,"Land At Kingsway, Stainforth",-1.030687,53.59209,http://dmbc.maps.arcgis.com/apps/webappviewer/index.html?id=2ac0d9b40cc34eb2b05e80a122b7a6e2,5.39,not owned by a public authority,permissioned,full planning permission,2016-04-29,http://www.doncaster.gov.uk/services/planning/planning-applications-online-public-access,yes,,,,15/01733/4FULM,2017-12-31,2018-12-31,
