OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land at Dawson House, Liverpool Road, Great Sankey, Warrington, WA5 3LW",355293.34112048,388965.97890195,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,5.78,,Permissioned,Reserved Matters and Full Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land at 31-35, Winwick Street, Warrington, WA2 7TT",360653.17501022,388592.74573883,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.09,,Not Permissioned,Expired,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"35-37 Bewsey Street, Warrington, WA2 7JA",360495.70258825,388502.36161102,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.01,,Permissioned,Full Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"South Western corner of Penketh Business Park, Off Cleveleys Rd, Penketh, Warrington, WA5 2SR",357868.90032699,387615.95534218,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.76,,Not Permissioned,Expired,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Hollingreave Farm, Dam Lane, Rixton, WA3 6LE",368931.29880634,391796.2387485,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.45,,Permissioned,Full Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Former Ship Inn and adjoining land, Chester Road, Walton, WA4 6EN",360433.10608438,385893.14849051,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,1.37,,Permissioned,Reserved Matters,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Howards Transport Limited, Robins Lane, Culcheth, WA3 4AE",364775.7632762,394859.87179266,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.35,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Arpley Meadows (mid parcel), South of WA1 1NA",359810.59572618,387009.29899575,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,19.57,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land adjacent Lord Street, Latchford, WA4 1BZ",360993.02818375,387591.2224219,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.07,,Permissioned,Prior Notification,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Former scout hut and lock up garagres, Helsby Street (southern end), Howley, WA1 3AX",361885.6714788,388624.59662161,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.17,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Brook Avenue garage site and former Children's Home, North of Brook Avenue, Latchford, WA4 1SS",362856.601629,388212.27464755,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.15,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"The Old Rectory, Rectory Lane, Winwick, WA2 8LE",360550.30138287,392598.09921833,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.82,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Barondale Grange, Stockport Road, Thelwall, WA4 2TB",364887.54981461,387029.75314081,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.86,,Not Permissioned,,,,,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Recycling premises, Off Camsley Lane, Lymm, WA13 9BY",366126.93915427,387287.06948477,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.9,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Arpley Meadows (most western parcel), Arpley Meadows",359307.67997926,387252.69932313,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,29.46,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Former Police Training Centre, Off Greenway, Bruche, WA1 3BG",362936.84256364,389503.02517406,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,8.81,,Permissioned,Reserved Matters,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Adjacent to south-western cockhedge bridge, Scotland Rd, Warrington, WA1 2AF",360706.23197841,388324.14262567,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.08,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Dalton Bank Council Depot, Manchester Road, Warrington, WA1 2PH",361263.52390329,388619.47808678,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,1.45,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Spectra Building & Drivetime Golf Range, South of Centre Park Business Park, WA1 1QL",360156.59147023,386784.65329991,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,16.65,,Not Permissioned,,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Former Dairy Works, Knutsford Road, Warrington, WA4 1AZ",361522.82282986,387570.74828256,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.25,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Furnish with Flair Site, Wilderspool Causeway, Warrington, WA4 6QP",361171.03080786,386903.24935214,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.31,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"MSBS Joinery Site, Star Lane, Lymm, WA13 9LN",367208.47679914,387468.59752291,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.37,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"St Albans Catholic Club, Bewsey Street, Warrington, WA2 7JQ",360516.44716199,388499.79234647,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.1,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land at Hopwood Street, off Manchester Road, Warrington, WA1 2PH",361179.3748097,388641.41180832,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.46,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land adjacent Magistrates Court, Winmarleigh Street, Warrington, WA1 1NB",360227.30111423,387961.94630329,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.05,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Hall Motors Site, Folly Lane, Warrington, WA5 0LZ",359912.92517951,389281.62854818,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.85,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"224 - 228 Wilderspool Causeway, 224 - 228 Wilderspool Causeway, WA4 6QF",361021.17682235,387058.04504234,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.15,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land Between Public House and 3 Church Lane, Church Lane, Culcheth, WA3 5DL",365715.86514295,395133.4234893,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.25,,Permissioned,Outline Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Site of former Kwik Save, Academy Way / Buttermarket Street, Warrington, WA1 2BJ",360866.47474091,388210.39518554,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.39,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Former Wilderspool Stadium, Priory Street, Warrington, WA4 6YP",361010.44999786,387446.88373842,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,1.9,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land at the rear of St. James Court, Off Wilderspool Causeway, Warrington, WA4 6PS",360942.95592768,387532.8791225,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.85,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Garven Place Clinic, Legh Street, Warrington, WA1 1UQ",360325.54926231,388216.74336839,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.56,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Pierpoint & Bryant Lagoon, Rear of Pichael Nook, Westy, WA4 1AA",363416.59793393,387769.77131281,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,3.45,,Permissioned,Full Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land at junction of Wilson Patten Street/Winmarleigh Street, Warrington, WA1 1LE",360223.1950738,387853.55732931,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.16,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land at 3 Delenty Drive, Birchwood, WA3 6AN",364995.70028107,391794.54923212,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.35,,Permissioned,Full Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Site of Dog & Partridge, off Manchester Road, Woolston, WA1 3TZ",363484.60319789,389110.34757685,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.57,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Thorn Marine, 164a London Road, Stockton Heath, WA4 6LE",361522.83107492,385777.22167421,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.04,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Car Wash SUDS, Church Street, Warrington, WA1 2SY",361189.75534162,388304.74817728,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.09,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Holy Trinity Vicarage, Palmyra Square North, Warrington, WA1 1JQ",360387.75000326,388095.06819755,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.06,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Bathroom & Tile Showroom, Parker St/Liverpool Rd, Warrington, WA1 1NN",360072.63201304,388120.680866,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.1,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Remainder of Whittle Hall 16, Off Stockdale Court, Gt Sankey, WA5 3RW",356343.11878999,389496.77696259,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.22,,Permissioned,Outline Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Lock up garages south west of Wellfield Street, Warrington, WA5 1AZ",359214.74989559,388600.74344951,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.14,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land off Hollow Drive, Hollow Drive, Stockton Heath, WA4 2AS",361979.87130188,386194.47223748,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.36,,Not Permissioned,,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Dingle Farm, Dingle Lane, Appleton, WA4 3HR",362773.64806927,384583.32342403,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,1.98,,Permissioned,Full Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land Bounded by Montclare Crescent, Brian Avenue & Chester Road, Stockton Heath, WA4 2SA",362443.30969625,386459.13647813,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,1.53,,Not Permissioned,Expired,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Front of Former Hewden Tool Hire, Junction of Laburnum Lane/Liverpool Road, Gt Sankey, WA5 3LF",355598.30119542,388682.47005552,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.16,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land off Knutsford Road / Blackbear Bridge, Land off Knutsford Road/ Blackbrear Bridge, WA4 1NH",362120.14452639,387405.56556562,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.56,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Lingley Mere Business Park, Lingley Mere, Great Sankey, WA5 3LQ",356001.82273077,389838.26921145,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,5.7,,Permissioned,Outline Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Omega, West Side of Burtonwood Road, Warrington, WA5",356852.15237225,390085.74837128,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,46.0,,Permissioned,Outline Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"St. Margarets Infant Block, Sandy Lane, Warrington, WA2 9AD",361383.37411146,390551.48505554,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.5,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Oakdene Nursing Home, Off Twiss Green Lane, Culcheth, WA3 4TH",365189.76428421,396195.37950755,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.53,,Permissioned,Full Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Grappenhall Hall Residential School, Church Lane, Grappenhall, WA4 3EU",363874.2070701,386060.3006437,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,1.7,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Bewsey Old School, Off Lockton Lane, Besey, WA5 0BF",359456.43737164,389202.23127541,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.8,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Delenty Drive Police Station, Delenty Drive, Birchwood, WA3 6AN",364955.09335515,391825.95024367,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.31,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Bridgewater House and Depot, Off Sandy Lane, Stockton Heath, WA4 2AY",361593.00478996,385857.57867226,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.43,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Capesthorne Road Council Depot, Capesthorne Road, Orford, WA2 0JE",362030.34756594,390655.84518276,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.12,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Houghton Hall, Greenwood Crescent, Orford, WA2 0DT",362005.89271472,390993.1086421,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.49,,Not Permissioned,Expired,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Harrison Square, Longshaw Street, Bewsey, WA5 0HQ",359786.52839283,390477.29629185,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.36,,Permissioned,Full Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Rear of former Hewden Tool Hire, Laburnum Lane, Gt Sankey, WA5 3LE",355589.75106706,388616.42895958,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.42,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Latchford Car and Van Sales, 741 Knutsford Road, Latchford, WA4 1JY",362746.17552568,387161.37546431,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.04,,Permissioned,,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Boulting Electrical Systems, Chapel Road, Penketh, WA5 2PR",356131.51754189,387243.24203025,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.48,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Midland Way / Priestley Street Garage, Warrington, WA1 1UE",360007.1002674,388560.89485605,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.39,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Crosfield Street ALDI, Crosfield Street, Warrington, WA1 1UD",359998.43470819,388205.3266364,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.65,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Crosfield Street Petrol Filling Station, Crosfield Street, Warrington, WA1 1UD",360012.65743859,388325.28229945,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.15,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Warrington Central Trading Estate, off Bewsey Road, Warrington, WA2 7LP",360257.9150261,388780.15209432,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,4.57,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Warrington Car Wash and Car Sales, Winwick Street/Buckley Street, Warrington, WA2 7PA",360564.39219229,388769.42516487,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.19,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Portland Trade Park, Tanners Lane/Erwood Street, Warrington, WA2 7NS",360476.10407802,388727.84706648,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.58,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Pinners Brow Retail Park, Pinners Brow, Warrington, WA2 7XA",360726.39939786,388790.41915541,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,1.98,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Former Cabinet Works and Vicinity, Cairo Street / Barbauld Street, Warrington, WA1 1EH",360559.04939269,388094.94823189,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.28,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Former TJ Hughes Building, Sankey Street, Warrington, WA1 1XG",360495.90046972,388128.49862819,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.22,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Site of former Andrew Harris furniture, Dial Street, Warrington, WA1 2PA",361053.4479915,388352.27457299,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.42,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Corner of Church Street / Victoria Street, Warrington, WA1 2TF",361130.10232456,388297.07037503,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.13,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Orchard Street Works, Orchard Street, WA1 2TE",361223.35396561,388359.04263565,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.17,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land at Crossley Street, Warrington, WA1 2PD",361128.24718581,388497.20308763,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.25,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"General Street Metal Works, General Street, Warrington, WA1 2TE",361219.54474738,388433.37135928,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.34,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Former K&N Works, Lythgoes Lane, Warrington, WA2 7XE",360865.52655888,388700.87478722,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.32,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Land enclosed by Hopwood Street, School Brow and Crossley Street, Warrington, WA1 2TA",361201.62822961,388507.52013441,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.93,,Not Permissioned,,,,No,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"2 Field Lane, Appleton, WA4 5JR",361264.91731862,384823.42469576,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.18,,Permissioned,Full Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Luqmans Indian Cuisine, Phipps Lane, Burtonwood, WA5 4HQ",356339.96917665,392959.4857725,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.27,,Permissioned,Full Planning,,,Yes,,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,E06000007,,"Former Council / Scout building at Junction of Troutbeck Avenue & Longshaw Street, Warrington, WA5 0BA",359944.60270426,389628.64921455,Polygonviewableoninteractivemap(seeLegendonmap).Searchaddresstofind,0.4,,Permissioned,Full Planning,,,Yes,,,,,2017-01-01,,
