OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Crosfield Street ALDI, Crosfield Street, Warrington, WA1 1UD",-2.602928,53.389162,,0.65,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Crosfield Street Petrol Filling Station, Crosfield Street, Warrington, WA1 1UD",-2.60273,53.390241,,0.15,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Warrington Central Trading Estate, off Bewsey Road, Warrington, WA2 7LP",-2.5991,53.394348,,4.57,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Warrington Car Wash and Car Sales, Winwick Street/Buckley Street, Warrington, WA2 7PA",-2.59449,53.394275,,0.19,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Portland Trade Park, Tanners Lane/Erwood Street, Warrington, WA2 7NS",-2.595812,53.393894,,0.58,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Pinners Brow Retail Park, Pinners Brow, Warrington, WA2 7XA",-2.592056,53.394475,,1.98,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Former Cabinet Works and Vicinity, Cairo Street / Barbauld Street, Warrington, WA1 1EH",-2.594486,53.388212,,0.28,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Former TJ Hughes Building, Sankey Street, Warrington, WA1 1XG",-2.595439,53.388509,,0.22,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Site of former Andrew Harris furniture, Dial Street, Warrington, WA1 2PA",-2.587084,53.390562,,0.42,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Corner of Church Street / Victoria Street, Warrington, WA1 2TF",-2.585925,53.390071,,0.13,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Orchard Street Works, Orchard Street, WA1 2TE",-2.584531,53.390635,,0.17,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land at Crossley Street, Warrington, WA1 2PD",-2.585978,53.39187,,0.25,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"General Street Metal Works, General Street, Warrington, WA1 2TE",-2.584597,53.391303,,0.34,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Former K&N Works, Lythgoes Lane, Warrington, WA2 7XE",-2.589953,53.393681,,0.32,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land enclosed by Hopwood Street, School Brow and Crossley Street, Warrington, WA1 2TA",-2.584875,53.391968,,0.93,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"2 Field Lane, Appleton, WA4 5JR",-2.583471,53.35886,,0.18,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Luqmans Indian Cuisine, Phipps Lane, Burtonwood, WA5 4HQ",-2.658593,53.431601,,0.27,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Former Council / Scout building at Junction of Troutbeck Avenue & Longshaw Street, Warrington, WA5 0BA",-2.603919,53.401951,,0.4,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Rhinewood Hotel, Glazebrook Lane, Glazebrook, WA3 5BB",-2.457389,53.428519,,0.92,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Disused Railway Line (Parcel 1), Station Rd, Latchford, WA4 2GU",-2.561737,53.379107,,0.71,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Disused Railway Line (Parcel 2), Station Rd, Latchford, WA4 2GU",-2.566782,53.3785,,2.087087,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Disused Railway Line (Parcel 3), Land to west of Wash Lane, Latchford, WA4 1JD",-2.573218,53.378818,,1.268437,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land at Thelwall Lane West, Westy, Warrington, WA4 1PD",-2.54541,53.382228,,2.36,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Former Orford Farm, School Road, Orford, WA2 9BW",-2.580463,53.409368,,0.53,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Hawthorne Business Park, Hawthorne Street, Warrington, WA5 0BT",-2.601917,53.401865,,1.03,,,Pending,,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"89-91 Bewsey Street, Warrington, WA2 7JQ",-2.597383,53.39304,,,,,Permissioned,Prior Approval,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"1st 2nd 3rd Floors Kings Court, Horsemarket Street & Scotland Road, WA1 2AF",-2.592687,53.390417,,0.22,,,Permissioned,Prior Approval,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land south of Wilson Patten Street (inc former Mr Smiths), Warrington, WA1 1HN",-2.595242,53.385566,,3.4,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"New Town House, Buttermarket Street, Warrington, WA1 2NH",-2.59079,53.390091,,0.82,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"20 Dallam Lane, Warrington, WA2 7NG",-2.595798,53.392475,,0.27,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"25-29 Winwick Street, Warrington, WA2 7TT",-2.593093,53.392542,,0.09,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"37-41 Winwick Street, Warrington, WA2 7TT",-2.59317,53.392823,,0.07,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land bounded by Haydock Street, Ashton Street and John Street, Warrington, WA2 7UW",-2.592506,53.393622,,0.38,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land bounded by Winwick Road, Orford Lane and Bluecoat Street, Warrington, WA2 7AZ",-2.592588,53.396025,,1.61,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"The Harrison Centre, Boulting Avenue, Dallam, WA5 0HG",-2.608242,53.410232,,1.14,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Orford Embankment 1, North of Fitzherbert Street, Orford, WA2 7PN",-2.588869,53.400839,,0.93,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Orford Embankment 2, North of Fitzherbert Street, Orford, WA2 7QG",-2.584926,53.401413,,0.63,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Orford Embankment 3, North of Fitzherbert Street, Orford, WA2 7RL",-2.582013,53.401858,,0.59,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"James Phoenix House, Hilden Road, Orford, WA2 0JP",-2.57006,53.407358,,0.52,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Holcroft Grange, Jackson Avenue, Culcheth, WA3 4DZ",-2.522852,53.451863,,0.47,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Former Fox Wood School, Chatfield Drive, Birchwood, WA3 6QW",-2.526051,53.418231,,1.32,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land adjacent St Heath Fire Station, Ackers Road, Stockton Heath, WA4 2 JB",-2.565366,53.375564,,0.18,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land at Boarded Barn Farm, Birchbrook Road, Lymm, WA13 9RZ",-2.453396,53.392121,,1.02,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Land North of Farmers Arms, Rushgreen Road, Lymm, WA13 9RD",-2.456274,53.388875,,0.31,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"93 Wellington Street, Warrington, WA1 2DA",-2.58359,53.388116,,0.09,,,Permissioned,Outline Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"The Royal British Legion, 99 Greystone Road, Penketh, Warrington, WA5 2ER",-2.654158,53.387036,,0.85,,,Not Permissioned,,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Radley Cottage, Radley Lane, Houghton Green, Warrington, WA2 0SZ",-2.575138,53.418542,,1.87,,,Not Permissioned,,,,,,No,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Top Farm, Higher Lane, Lymm, Warrington, WA13 0RW",-2.445788,53.369475,,0.3,,,Permissioned,Full Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Units 1 & 2, Barsbank Lane, Lymm, Warrington, WA13 0ER",-2.493137,53.380898,,0.3,,,Permissioned,Outline Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"20 Beatrice Street, Beatrice Street, WA4 1DR",-2.576417,53.382449,,0.41,,,Permissioned,Outline Planning,,,,,Yes,,2017-01-01,,
http://opendatacommunities.org/id/unitary-authority/warrington,E06000007,,"Warrington Baptist Church, 107 Sankey Street, WA1 1NN",-2.600888,53.388367,,0.12,,,Not Permissioned,,,,,,Yes,,2017-01-01,,
