OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,364887.54981461,387029.75314081,0.86,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,366126.93915427,387287.06948477,0.9,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359307.67997926,387252.69932313,29.46,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362936.84256364,389503.02517406,8.81,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360706.23197841,388324.14262567,0.08,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361263.52390329,388619.47808678,1.45,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360156.59147023,386784.65329991,16.65,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361522.82282986,387570.74828256,0.25,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361171.03080786,386903.24935214,0.31,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,367208.47679914,387468.59752291,0.37,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360516.44716199,388499.79234647,0.1,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361179.3748097,388641.41180832,0.46,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360227.30111423,387961.94630329,0.05,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359912.92517951,389281.62854818,0.85,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361021.17682235,387058.04504234,0.15,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,365715.86514295,395133.4234893,0.25,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360866.47474091,388210.39518554,0.39,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361010.44999786,387446.88373842,1.9,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360942.95592768,387532.8791225,0.85,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360325.54926231,388216.74336839,0.56,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363416.59793393,387769.77131281,3.45,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360223.1950738,387853.55732931,0.16,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,364995.70028107,391794.54923212,0.35,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363484.60319789,389110.34757685,0.57,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361522.83107492,385777.22167421,0.04,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361189.75534162,388304.74817728,0.09,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360387.75000326,388095.06819755,0.06,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360072.63201304,388120.680866,0.1,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356343.11878999,389496.77696259,0.22,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359214.74989559,388600.74344951,0.14,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361979.87130188,386194.47223748,0.36,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362773.64806927,384583.32342403,1.98,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362443.30969625,386459.13647813,1.53,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,355598.30119542,388682.47005552,0.16,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362120.14452639,387405.56556562,0.56,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356001.82273077,389838.26921145,5.7,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356852.15237225,390085.74837128,46.0,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361383.37411146,390551.48505554,0.5,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,365189.76428421,396195.37950755,0.53,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363874.2070701,386060.3006437,1.7,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359456.43737164,389202.23127541,0.8,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,364955.09335515,391825.95024367,0.31,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361593.00478996,385857.57867226,0.43,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362030.34756594,390655.84518276,0.12,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362005.89271472,390993.1086421,0.49,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359786.52839283,390477.29629185,0.36,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,355589.75106706,388616.42895958,0.42,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362746.17552568,387161.37546431,0.04,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356131.51754189,387243.24203025,0.48,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360007.1002674,388560.89485605,0.39,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359998.43470819,388205.3266364,0.65,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360012.65743859,388325.28229945,0.15,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360257.9150261,388780.15209432,4.57,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360564.39219229,388769.42516487,0.19,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360476.10407802,388727.84706648,0.58,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360726.39939786,388790.41915541,1.98,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360559.04939269,388094.94823189,0.28,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360495.90046972,388128.49862819,0.22,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361053.4479915,388352.27457299,0.42,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361130.10232456,388297.07037503,0.13,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361223.35396561,388359.04263565,0.17,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361128.24718581,388497.20308763,0.25,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361219.54474738,388433.37135928,0.34,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360865.52655888,388700.87478722,0.32,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361201.62822961,388507.52013441,0.93,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361264.91731862,384823.42469576,0.18,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356339.96917665,392959.4857725,0.27,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359944.60270426,389628.64921455,0.4,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,369705.80686593,392511.99386573,0.92,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362729.11649426,387064.39322519,0.71,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362392.99008835,386999.45181448,2.087086850802,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361965.10439745,387038.27070268,1.2684366194646,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363817.85207748,387403.09627245,2.36,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361510.80153078,390440.84672543,0.53,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360077.59553982,389618.00226221,1.03,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360370.847628,388633.70401465,,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360680.70526924,388339.24830172,0.22,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360506.28924671,387800.96238446,3.4,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360806.55788189,388301.96897282,0.82,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360475.72480521,388569.97225767,0.27,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360655.69799892,388575.90056072,0.09,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360650.82516781,388607.25158658,0.07,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360695.6783002,388695.75625238,0.38,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360692.47097143,388963.09972611,1.61,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359665.00443726,390552.36480371,1.14,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360944.21742203,389496.61700837,0.93,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361206.86384341,389558.29935199,0.63,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361400.97731691,389606.22563323,0.59,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362200.55036225,390211.67232592,0.52,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,365375.17921825,395138.95190681,0.47,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,365135.09952911,391398.80251344,1.32,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,362484.55973694,386672.10551638,0.18,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,369945.42483165,388460.92347256,1.02,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,369751.67414084,388101.06648056,0.31,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361283.60062708,388078.24301371,0.09,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,356589.20912868,387998.89572663,0.85,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361873.04004519,391458.69536929,1.87,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,370435.6184493,385938.29556729,0.3,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,367293.89563215,387229.91584483,0.3,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,361755.57265969,387443.92458547,0.41,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360133.41460347,388115.77227107,0.12,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363153.8360817,389998.54333346,0.82,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,363373.69888102,390327.41919372,1.01,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,355319.49445429,386590.91875585,0.25,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,371384.14676849,386458.65661549,0.5,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,359540.71014116,385387.31328433,0.3,,,2017-01-01,,
http://opendatacommunities.org/doc/geography/administration/ua/E06000007,,360548.71008607,387887.09772848,0.06,,,2017-01-01,,
,,,,230.53722347026664,,,,,
