OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-19,404630,308455,0.33,8,8,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-20,405750,309446,0.54,27,27,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-21,404939,308330,0.24,14,14,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-22,405974,316710,1.8,54,54,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-23,511914,308985,0.1,8,10,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-24,404489,308457,0.12,7,7,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-25,408143,317794,0.23,9,9,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-26,413486,310168,1.9,45,75,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-27,411518,309431,0.05,24,30,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-28,412647,309542,0.6,25,25,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-29,414615,313489,12,250,300,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-30,412896,310173,0.97,27,27,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-31,404901,308299,0.24,9,11,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-32,404425,309340,0.34,8,8,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-33,404044,308547,10.5,351,351,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-34,411877,309555,0.3,35,35,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-35,414997,313113,34,750,750,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-36,404968,310571,0.34,7,7,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-37,416557,314973,0.15,6,6,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-38,404534,308432,0.15,7,7,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-39,404785,319236,0.4,14,14,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-40,406465,317150,83.76,820,880,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-41,411920,309652,0.13,14,14,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-42,411701,309210,0.36,39,39,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-43,410963,310006,0.5,39,39,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-44,415327,306370,0.7,22,22,2017-07-17,2017-07-17,
http://opendatacommunities.org/id/district-council/lichfield,LDC-BLR-45,404150,308834,4.4,150,150,2017-07-17,2017-07-17,
