OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/04/0242,"""The Stourvale public house 259 Barrack Road""",-1.800272421,50.74293128,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.14,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/05/0208,"""HM Coastguard Training Centre Seaway Avenue""",-1.723420452,50.73610459,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,1.42,not owned by a public authority,permissioned,outline planning permission,2015-08-10,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=26466,yes,,,,"""Appeal B allowed APP/E1210/W/15/3002699 outline app 8/14/0461 allowed - max 26 houses. Appeal A dismissed APP/E1210/W/14/3004548 app 8/13/0443 site cannot accommodate 35 dwellings (SHLAA record formerly said 42 gross, 30 net, range 25-40)""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/05/0258,"""The Sandpiper (PH) 97 Bure Lane""",-1.734081745,50.73504059,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.29,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/07/0023,"""217-225 Barrack Road""",-1.798856503,50.742399,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.1,not owned by a public authority,permissioned,reserved matters approval,2014-02-13,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=14788,yes,,,,"""Planning permission includes residential properties either side, but only the brownfield car dealership included in this site""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/07/0275,"""Qinetiq Bailey Drive""",-1.792814569,50.7366965,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,2.31,not owned by a public authority,not permissioned,,,,yes,,,,"""Planning permission for foodstore and affordable units now lapsed. New permission for MOT facility 15.05.17 but not yet implemented so maintain potential for residential until implementation of new scheme. Residential development will need to avoid FZ""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/07/0323,"""Portfield Car Sales, Station Approach Fairmile Road""",-1.783519561,50.73975246,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.04,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/07/0218,"""Works buildings 57 Fairmile Road""",-1.783985769,50.74160961,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.14,not owned by a public authority,not permissioned,,,,,,,,"""Assume acceptable loss of low quality employment site in suitable housing area.""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/07/0024,"""Dragon Palace restaurant 215 Barrack Road""",-1.798428823,50.74202207,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.09,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/07/0182,"""Builders Yard 75 Clarendon Road""",-1.783904591,50.73918781,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.08,not owned by a public authority,not permissioned,,,,,,,,"""Consider development with SHLAA site 8/07/0183.""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/07/0030,"""Magna Mazda 91a  Barrack Road""",-1.790603013,50.73962959,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.11,not owned by a public authority,not permissioned,,,,,,,,"""Potential could be greater if SHLAA site 3/07/0031 comes forward at the same time for a comprehensive flat scheme.""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/07/0300,"""1-5 Avenue Road""",-1.790216329,50.73942977,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.07,not owned by a public authority,not permissioned,,,,,,,,"""Removed residential properties 3 and 5 from the original SHLAA site""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/07/0427,"""164-168 Barrack Road""",-1.795280777,50.74085878,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.13,not owned by a public authority,not permissioned,,,,,,,,"""Adj site (170 - 174 Barrack Road, ref 8/17/0607)  same size with consent for 27 I bed flats. Therefore, assume potential for flats but lower potential because of impact of other approved scheme adjacent.""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/07/0183,"""Land r/o 59-93 Clarendon Road (inc Portfield Garage & car sales)""",-1.784938194,50.73865168,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.34,not owned by a public authority,not permissioned,,,,,,,,"""Higher potential achieved if developed comprehensively with adjacent workshop site (8/07/0182). Potential for 20 flats in high density TC zone.""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/07/0027,"""191 - 193 Barrack Road and land to rear""",-1.796920684,50.74154968,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.2,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/07/0177,"""r/o Portfield Hall, adj Newcroft Gardens""",-1.785798671,50.74107591,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.29,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/13/0028,"""Christchurch Hospital Fairmile Road""",-1.791743721,50.74568563,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,1.44,owned by a public authority,permissioned,full planning permission,2014-05-01,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=14404,yes,,,,"""Only the remaining keyworker housing shown from pp 8/13/0028.  Full Hybrid Submitted application includes an 80 bed care home, 36 senior living apartments and outline application for 30 houses and 48 flats for key worker housing.""",2017-12-06,2018-12-18,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/10/0469,"""Magistrates Court site""",-1.782162133,50.7362526,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,1.62,mixed ownership,not permissioned,,,,,,,,"""Potential based on application submitted 28/11/2018, demolition of 2 dwellings 19a Twynam Ave and 41 Barrack Rd.  However, Non-PDL elements of the original SHLAA site have been removed from this entry""",2017-12-06,2018-12-18,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/10/0043,"""Timber Yard at junc Stour Road and Bargates 1 Stour Road""",-1.783005703,50.73855862,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.16,not owned by a public authority,not permissioned,,,,,,,,"""Although policy EO2 deleted, site suitable for mixed use commercial and residential.""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/10/0044,"""3 Stour Road, auction rooms and commercial buildings, Stour Road""",-1.783408294,50.73889929,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.28,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/11/0196,"""Keith Motors, Lyndhurst Road""",-1.739065484,50.74409393,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.67,not owned by a public authority,not permissioned,,,,,,,,"""Release isolated employment site for residential. Removed fast food restaurant shown in original SHLAA site as is expected to be retained""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/11/0416,"""The Roeshot Lyndhurst Road""",-1.735630995,50.74635801,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.26,not owned by a public authority,not permissioned,,,,,,,,,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/11/0287,"""Hoburne Caravan Park Hoburne Lane""",-1.72891512,50.74314562,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,1.06,not owned by a public authority,not permissioned,,,,,,,,"""High quality and high profile tourist accommodation. If this use discontinues there may be potential for residential use at latter end of 15 year period. Large part of the original SHLAA site has been omitted as the static caravans do not represent PDL.""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/11/0458,"""The Farmhouse, Hoburne Park Hoburne Lane""",-1.724655375,50.74425442,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.34,not owned by a public authority,permissioned,full planning permission,2016-12-30,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=103806,yes,,,,"""Hoburne Farmhouse removed from this site, which is included in the original SHLAA site this entry is based upon.  8/15/0312OUT approved 10/12/15 for demolition/conversion and erection of dwellings (10 ).8/16/0862F granted 30/12/16 3 flats 7 houses""",2017-12-06,2017-12-06,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/10/0009,"""15-20 Saxon Square""",-1.777832255,50.73592441,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.04,not owned by a public authority,not permissioned,,,,,,,,"""Flats above Shops"". Based on app 8/06/0415, incorporate 8 flats (with little or no parking). Reasonable estimate as potential for residential above ground floor commercial uses""",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/03/0403,"""281-315 Lymington Road""",-1.699761325,50.7413628,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.04,not owned by a public authority,not permissioned,,,,,,,,"""Only PP 8/13/0219 element of original SHLAA site included""",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/03/0389,"""398-422 Lymington Road""",-1.696055576,50.74294692,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.05,not owned by a public authority,not permissioned,,,,,,,,"""All units already appear to have flats above. Potential to extend 416-418 to the rear to create 3 flats.""",2017-12-07,2018-12-18,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/03/0450,"""278-280 Lymington Road and land r/o 278-298a Lymington Road""",-1.701934665,50.74112521,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.44,not owned by a public authority,permissioned,full planning permission,2016-12-21,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=104152,yes,,,,"""Brownfield element only included from the original SHLAA site""",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/03/0449,"""282-314 Lymington Road""",-1.701981539,50.74128074,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.25,not owned by a public authority,permissioned,other,2016-02-11,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=10326,yes,,,,"""Two PPs 8/13/0539, 8/15/0699 (Prior approval) FOS, whole site included.  Update 26-10-15, full PP granted  9-9-14 app 8/13/0539 8 flats total (7 net gain) 288-292 Lymington Road 2nf flr extn - 7 flats added to potential =11. 282-286 8/16/1209 granted 21/",2017-12-07,2018-12-18,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BS8/03/0444,"""261-275 Lymington Road""",-1.701159168,50.74107582,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.22,not owned by a public authority,permissioned,full planning permission,2016-12-21,http://planning.christchurchandeastdorset.gov.uk/plandisp.aspx?recno=103405,yes,,,,"""Theoretical potential through conversion of 1st floors to flats but buildings do not appear appropriate for conversion, not addition of extra storey. Access to 261 prevents development of car parking to side. Insufficient space to develop to rear.""",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/district-council/christchurch,Christchurch Borough Council,BR8/02/0246,Hello House 135 Somerford Road,-1.746734875,50.74005887,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield+Register.AuroraScript%24&nocache=1302903983&resize=always,0.19,not owned by a public authority,not permissioned,,,,,,,,Its position surrounded by residential properties give it good potential for a block of flats similar in proportion to the current building.,2017-12-06,2017-12-06,
