OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR11 - Former Mas Agraa Palace,"Former Mas Agraa Palace, Lynn St, Headland&Harbour",-1.205011,54.684843,BR11,0.45,owned by a public authority,not permissioned,,,,yes,6.0,9.0,,Previously had permission which has expired.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR12 - Garden Centre & Amenity Block,"GardenCentre&AmenityBlock,TanfieldRd, Foggy Furze",-1.221009,54.668348,BR12,0.47,owned by a public authority,not permissioned,,,,yes,8.0,12.0,,Former garden centre.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR13 - Hartlepool Hospital,"Hartlepool Hospital, Holdforth Rd, De Bruce Ward",-1.225712,54.703112,BR13,3.38,not owned by a public authority,not permissioned,,,,yes,80.0,100.0,,Vacant land at hospital site. Previously had permission but expired.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR14 - Inspirations Coffee House,"InspirationsCoffeeHouse, Tanfield RD, Foggy Furze",-1.221940,54.668282,BR14,0.41,owned by a public authority,not permissioned,,,,yes,6.0,10.0,,Former coffee shop and council offices,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR16 - Marina Slake Terrace_Blocks 28 32 31,"MarinaBlocks28 32 31, SlakeTerraceHeadland&Harbour",-1.198842,54.689349,BR16,0.4,not owned by a public authority,permissioned,full planning permission,2003-11-11,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=18762,yes,,,,3 apartment blocks on brownfield site at south east corner of Marina,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR17 - North Farm,"North Farm, Elwick, Rural West Ward",-1.292614,54.685143,BR17,0.73,not owned by a public authority,permissioned,full planning permission,2016-04-06,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=103970,yes,,,,Conversion of old farm buildings - land owner looking to incorporate into wider development with allocation in the Local Plan,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR18 - Oxford Road,"Oxford Road, Oxford Rd, Foggy Furze Ward",-1.216602,54.674970,BR18,0.74,not owned by a public authority,not permissioned,,,,yes,15.0,25.0,,Site with commercial buildings which owner put forward in SHLAA,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR20 - Seaton Coach Park,Seaton Coach Park,-1.183972,54.656502,BR20,1.25,owned by a public authority,not permissioned,,,,yes,30.0,50.0,,Car Park at Seaton Carew. Improvements to car park currently being considered.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR21 - South of Maritime Avenue,"SouthofMaritimeAv, MaritimeAv, Headland&HabourWard",-1.200181,54.682807,BR21,5.11,not owned by a public authority,permissioned,full planning permission,2003-11-11,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=18762,yes,,,,Brownfield vacant site to south of Marina.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR22 - Surtees Street,"Surtees Street, Headland&Harbour Ward",-1.203972,54.684818,BR22,0.6,owned by a public authority,not permissioned,,,,yes,15.0,20.0,,Former Focus Building,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR23 - The Woodcutter Pub,"The Woodcutter Pub, Kingsley Av, Rift House Ward",-1.230365,54.672092,BR23,0.29,not owned by a public authority,permissioned,full planning permission,2015-02-03,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=99687,yes,,,,14 new dwellings on former pub site. Development has commenced on part of site.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR24 - Trincomalee Wharf,"Trincomalee Wharf, Maritime Av, Headland&Harbour",-1.204414,54.689188,BR24,0.64,not owned by a public authority,not permissioned,,,,yes,20.0,50.0,,Waterfront site. If apartments were built could accomodate a greater number than town houses.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR25 - Four Winds,"Four Winds Residential Home, Elwick Road",-1.244373,54.685984,BR25,0.21,not owned by a public authority,permissioned,full planning permission,2018-09-10,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=122480,yes,11.0,11.0,,Brownfield conversion.,2019-12-11,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR26 - 133 Raby Road,133 Raby Road,-1.218289,54.690492,BR26,0.015,not owned by a public authority,permissioned,full planning permission,2019-10-09,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=116340,yes,12.0,12.0,,Brownfield change of use.,2019-12-11,2019-12-11,
