OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR11 - Former Mas Agraa Palace,"Former Mas Agraa Palace, Lynn St, Headland&Harbour",-1.205011,54.684843,,0.45,owned by a public authority,not permissioned,,,,yes,6,9,,Previously had permission which has expired.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR12 - Garden Centre & Amenity Block,"GardenCentre&AmenityBlock, TanfieldRd, Foggy Furze",-1.221009,54.668348,,0.47,owned by a public authority,not permissioned,,,,yes,8,12,,Former garden centre.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR13 - Hartlepool Hospital,"Hartlepool Hospital, Holdforth Rd, De Bruce Ward",-1.225712,54.703112,,3.38,not owned by a public authority,not permissioned,,,,yes,80,100,,Vacant land at hospital site. Previously had permission but expired.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR14 - Inspirations Coffee House,"InspirationsCoffeeHouse, Tanfield RD, Foggy Furze",-1.22194,54.668282,,0.41,owned by a public authority,not permissioned,,,,yes,6,10,,Former coffee shop and council offices,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR16 - Marina Slake Terrace_Blocks 28 32 31,"MarinaBlocks28 32 31, SlakeTerraceHeadland&Harbour",-1.198842,54.689349,,0.4,not owned by a public authority,permissioned,full planning permission,2003-11-11,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=18762,yes,,,,3 apartment blocks on brownfield site at south east corner of Marina,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR17 - North Farm,"North Farm, Elwick, Rural West Ward",-1.292614,54.685143,,0.73,not owned by a public authority,permissioned,full planning permission,2016-04-06,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=103970,yes,,,,Conversion of old farm buildings - land owner looking to incorporate into wider development with allocation in the Local Plan,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR18 - Oxford Road,"Oxford Road, Oxford Rd, Foggy Furze Ward",-1.216602,54.67497,,0.74,not owned by a public authority,not permissioned,,,,yes,15,25,,Site with commercial buildings which owner put forward in SHLAA,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR20 - Seaton Coach Park,Seaton Coach Park,-1.183972,54.656502,,1.25,owned by a public authority,not permissioned,,,,yes,30,50,,Car Park at Seaton Carew. Improvements to car park currently being considered.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR21 - South of Maritime Avenue,"SouthofMaritimeAv, MaritimeAv, Headland&HabourWard",-1.200181,54.682807,,5.11,not owned by a public authority,permissioned,full planning permission,2003-11-11,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=18762,yes,,,,Brownfield vacant site to south of Marina.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR22 - Surtees Street,"Surtees Street, Headland&Harbour Ward",-1.203972,54.684818,,0.6,owned by a public authority,not permissioned,,,,yes,15,20,,Former Focus Building,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR23 - The Woodcutter Pub,"The Woodcutter Pub, Kingsley Av, Rift House Ward",-1.230365,54.672092,,0.29,not owned by a public authority,permissioned,full planning permission,2015-02-03,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=99687,yes,,,,14 new dwellings on former pub site. Development has commenced on part of site.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR24 - Trincomalee Wharf,"Trincomalee Wharf, Maritime Av, Headland&Harbour",-1.204414,54.689188,,0.64,not owned by a public authority,not permissioned,,,,yes,20,50,,Waterfront site. If apartments were built could accomodate a greater number than town houses.,2017-12-17,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR25 - Four Winds,"Four Winds Residential Home, Elwick Road",-1.244373,54.685984,,0.21,not owned by a public authority,permissioned,full planning permission,2018-09-10,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=122480,yes,11,11,,Brownfield conversion.,2019-12-11,2019-12-11,
http://opendatacommunities.org/id/unitary-authority/hartlepool,Hartlepool Borough Council,BR26 - 133 Raby Road,133 Raby Road,-1.218289,54.690492,,0.015,not owned by a public authority,permissioned,full planning permission,2019-10-09,http://eforms.hartlepool.gov.uk:7777/portal/servlets/ApplicationSearchServlet?PKID=116340,yes,12,12,,Brownfield change of use.,2019-12-11,2019-12-11,
