OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0003,"Linenhall car park, Stanley Street, Chester, CH1 2LR",,,http://consult.cheshirewestandchester.gov.uk/file/4828187,0.74,not owned by a public authority,,permissioned,full planning permission,2013-12-23,,,,,"13/03210/FUL
17/00530/NMA",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0004,"Black Diamond Street and Hoole Way, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828188,0.3,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0005,"Trafford Street Area, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828189,1.5,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0006,"St Anne Street car park, Black Diamond Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828190,0.34,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0008,Browns Yard Car Park,,,http://consult.cheshirewestandchester.gov.uk/file/4828191,0.28,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0018,"Northgate Redevelopment Site: Land Bounded By Hunter Street, Northgate Street, Watergate Street And St Martins Way Chester Cheshire",,,http://consult.cheshirewestandchester.gov.uk/file/4828192,5.68,mixed ownership,,permissioned,outline planning permission,2016-09-21,,,,,"02/00838/FUL   07/00061/S73 10/11534/EXT
16/02282/OUT",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0027,"New Crane Street Car Park, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828193,0.33,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0029,"Former car garage, Lower Bridge Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828194,0.22,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0030,"Garden Lane Car Park, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828195,0.33,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0032,"BT Building and Newgate House, St John's Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828196,0.32,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0034,"Loves Garage, Garden Lane, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828197,0.14,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0058,Land at corner of Bollands Court / Commonhall Street. Chester,,,http://consult.cheshirewestandchester.gov.uk/file/4828198,0.3,not owned by a public authority,,permissioned,full planning permission,,,,,yes,01/01507/FUL  14/03728/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0117,"34 Cuppin Street, Chester CH1 2BN",,,http://consult.cheshirewestandchester.gov.uk/file/4828199,0.05,not owned by a public authority,,permissioned,planning permission granted under an order,2016-10-12,,,,yes,16/03684/PDO,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0120,"14-20 Watergate Street, Chester (within boundary of CHC/0008/H)",,,http://consult.cheshirewestandchester.gov.uk/file/4828200,0.1,mixed ownership,,pending decision,,,,,,yes,16/00580/FUL (pending),2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0163,Clemence House St Werburgh Street Chester Cheshire CH1 2DY ,,,http://consult.cheshirewestandchester.gov.uk/file/4828201,0.03,not owned by a public authority,,permissioned,full planning permission,2016-06-28,,,,yes,16/00844/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHC/0176,"Car park off Hunter Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828202,0.08,not owned by a public authority,,permissioned,full planning permission,2016-09-20,,,,yes,15/04014/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0013,"White Lane Depot, White Lane, Christleton",,,http://consult.cheshirewestandchester.gov.uk/file/4828203,0.26,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,CHV/0092,"The Moorings, Rowton Bridge Road, G716Christleton, CH3 7AE",,,http://consult.cheshirewestandchester.gov.uk/file/4828204,0.23,not owned by a public authority,,permissioned,full planning permission,2013-08-02,,,,yes,13/00999/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0038(a),"Land at 44 Church Street, Shipbrook Road, Davenham",,,http://consult.cheshirewestandchester.gov.uk/file/4828205,0.27,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0054(a),"Land to rear of The Salt Museum, London Road, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828206,0.26,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DAM/0072(a),"Land at 618 London Road, Davenham",,,http://consult.cheshirewestandchester.gov.uk/file/4828207,0.73,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0016,"Land at Decoy Farm, Lache Lane, Marlston cum Lache, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828208,1.13,not owned by a public authority,,permissioned,outline planning permission,2016-09-20,,,,yes,15/01429/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0022,"Balderton Saw Mill, Welsh Road, Doddleston",,,http://consult.cheshirewestandchester.gov.uk/file/4828209,1.67,not owned by a public authority,,permissioned,outline planning permission,2014-06-11,,,,,13/04534/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,DOH/0037,"93-99 Chester Road (Hartwell Garage), Huntington Road, Huntington",,,http://consult.cheshirewestandchester.gov.uk/file/4828210,0.44,not owned by a public authority,,pending decision,,,,,,yes,17/00662/FUL|Site in outer hazaed zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0017,"Land at Marina Drive (upper floors of retail centre), Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828211,1.17,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0025,"The Wing Half, Alnwick Drive, Ellesmere Port CH65 9HE",,,http://consult.cheshirewestandchester.gov.uk/file/4828212,0.13,not owned by a public authority,,permissioned,full planning permission,2014-05-13,,,,yes,14/01081/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0027,"64 Whitby Road, Ellesmere Port CH65 0AA",,,http://consult.cheshirewestandchester.gov.uk/file/4828213,0.03,not owned by a public authority,,permissioned,planning permission granted under an order,2014-09-17,,,,yes,14/03263/PDJ,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0038a,"CROMWELL ROAD-Phase 1b and 2-Land north of Cromwell Road, Ellesmere Port (adjacent site EPT0092)",,,http://consult.cheshirewestandchester.gov.uk/file/4828214,4.76,not owned by a public authority,,permissioned,outline planning permission,,,,,yes,"14/00041/OUT, 16/05392/REM (pending)",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0038b,"CROMWELL ROAD-Land north of Cromwell Road, Ellesmere Port (former HH Robertsons / DSM Resins)",,,http://consult.cheshirewestandchester.gov.uk/file/4828215,4.59,not owned by a public authority,,permissioned,outline planning permission,2015-03-20,,,,,14/00041/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0041,"Wellington Road car park, rear of 89-109 Cambridge Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828216,0.82,owned by a public authority,,not permissioned,,,,,,,Site in Middle;Outer hazard zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0059,"The Knot PH, Whitby Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828217,0.24,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0063a,"Wellington Road car park, Ellesmere Port Cheshire ",,,http://consult.cheshirewestandchester.gov.uk/file/4828218,0.18,owned by a public authority,,permissioned,full planning permission,2016-12-23,,,,yes,16/04482/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0063b,"Land at Coronation Road (site of former leisure centre and office building), Stanney Lane, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828219,2.02,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0067,"Land south of Cromwell Road (former PZ Cussons), Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828220,1.54,not owned by a public authority,,not permissioned,outline planning permission,2010-03-19,,,,,P/08/745   P/2008/102/ST/745,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0093,"Stoak Lodge, Stoak Gardens, Ellesmere Port CH65 0DW",,,http://consult.cheshirewestandchester.gov.uk/file/4828221,0.19,not owned by a public authority,,permissioned,full planning permission,2016-05-03,,,,yes,"16/00281/FUL
16/04087/NMA
16/05378/DEM",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0094,"Land adjacent to 43 Malvern Avenue, Ellesmere Port CH65 5AG",,,http://consult.cheshirewestandchester.gov.uk/file/4828222,0.12,not owned by a public authority,,permissioned,full planning permission,2016-04-25,,,,yes,16/00280/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,EPT/0096,"53 Whitby Road, Ellesmere Port CH65 8AB",,,http://consult.cheshirewestandchester.gov.uk/file/4828223,0.05,not owned by a public authority,,permissioned,full planning permission,2016-07-26,,,,yes,16/02077/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FAR/0054,"Grosvenor Estate Yard, Middle Lane, Aldford, Chester CH3 6JA",,,http://consult.cheshirewestandchester.gov.uk/file/4828224,0.66,not owned by a public authority,,not permissioned,full planning permission,2011-11-15,,,,,08/01294/FUL  11/04335/EXT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0008,"The Forge, Ship Street, Frodsham Cheshire WA6 7NZ ",,,http://consult.cheshirewestandchester.gov.uk/file/4828225,0.07,not owned by a public authority,,permissioned,full planning permission,,,,,yes,"11/01221/OUT  14/02461/OUT
16/01411/FUL",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0037a,"3-15 Bridge Lane, Frodsham",,,http://consult.cheshirewestandchester.gov.uk/file/4828226,0.16,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0038,"Land off Greenfield Lane, Frodsham",,,http://consult.cheshirewestandchester.gov.uk/file/4828227,0.37,not owned by a public authority,,not permissioned,,,,,,,Site in Outer hazard zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0054,"Mersey View Club, Overton Hill, Bellemonte Road, Frodsham Cheshire WA6 6HH ",,,http://consult.cheshirewestandchester.gov.uk/file/4828228,1.39,not owned by a public authority,,permissioned,outline planning permission,2015-11-19,,,,yes,14/03835/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,FRO/0057,"Former Frodsham library site, High Street, Frodsham",,,http://consult.cheshirewestandchester.gov.uk/file/4828229,0.08,not owned by a public authority,,pending decision,,,,,,yes,17/00268/FUL (pending),2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0005,"Land to rear of Crane Bank Garage, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828230,0.18,not owned by a public authority,,not permissioned,,,,,,,Site in Middle;Outer hazard zone,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0006,"Southern Tail development (remaining part of allocation), New Crane Street",,,http://consult.cheshirewestandchester.gov.uk/file/4828231,0.66,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0010,"Land at Arthur Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828232,0.56,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0012,"Land off New Crane Street / Kitchen Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828233,0.35,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GAQ/0024,"Raymond House and Diocesan House, Raymond Street, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828234,0.05,not owned by a public authority,,permissioned,full planning permission,2015-10-14,,,,yes,15/02650/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRA/0010,"Council depot and garage court off Sutton Way, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828235,0.38,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRA/0012(a),"Former school site (The Acorns Primary and Nursery), Pooltown Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828236,0.46,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRA/0017,"Sutton Way, land adjacent to West Cheshire College, Regent Street, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828237,3.59,not owned by a public authority,,permissioned,full planning permission,,,,,yes,"12/00424/OUT  
13/03858/S73
16/02739/FUL",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRB/0034a,"Beechmoor Garden Centre / Shed sales, Whitchurch Road, Chester, Cheshire, CH3 5QD",,,http://consult.cheshirewestandchester.gov.uk/file/4828238,0.93,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,GRB/0042,"Foxwood, Caldy Valley Road, Great Boughton Chester Cheshire CH3 5PR",,,http://consult.cheshirewestandchester.gov.uk/file/4828239,0.2,not owned by a public authority,,permissioned,full planning permission,2016-02-10,,,,yes,15/01278/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAG/0028,"176 and 178 Chester Road, Northwich, CW8 4AL",,,http://consult.cheshirewestandchester.gov.uk/file/4828240,0.1,not owned by a public authority,,not permissioned,outline planning permission,2013-08-23,,,,,13/02368/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0030,"Land to rear of 45-51 Percy Road / 15-17 Eaton Road, Handbridge",,,http://consult.cheshirewestandchester.gov.uk/file/4828241,0.29,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0032,"Land to rear of 2-14 Bradford Street, Handbridge, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828242,0.14,not owned by a public authority,,permissioned,full planning permission,2016-01-12,,,,yes,08/02031/FUL 13/02232/EXT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HAP/0033,"Watertower off Eaton Mews, Handbridge",,,http://consult.cheshirewestandchester.gov.uk/file/4828243,0.33,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0003,The Chase (Helsby)-Former Horse And Jockey Chester Road Helsby Frodsham Cheshire ,,,http://consult.cheshirewestandchester.gov.uk/file/4828244,0.32,not owned by a public authority,,permissioned,full planning permission,2015-11-12,,,,yes,"16/03313/FUL - pending
14/03769/FUL
09/02434/FUL",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0005(a),"INEOS Compounds UK Limited, Chester Road, Helsby",,,http://consult.cheshirewestandchester.gov.uk/file/4828245,1.88,not owned by a public authority,,permissioned,reserved matters approval,,,,,yes,"13/02503/OUT 
16/05566/REM",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HEL/0029(a),"MERE'S EDGE (Phase 4) site of existing Helsby Community Sports Club, between chester Road and Hornsmill Brook, Heslby",,,http://consult.cheshirewestandchester.gov.uk/file/4828246,1.6,not owned by a public authority,,permissioned,outline planning permission,,,,,,08/02901/OUM 14/04044/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0013,"Hoole Lawn Tennis Club, Fairfield Road, Chester CH2 3RN",,,http://consult.cheshirewestandchester.gov.uk/file/4828247,0.4,not owned by a public authority,,permissioned,outline planning permission,2015-12-23,,,,yes,15/00269/OUT,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0017,"Hoole Road Enterprise Centre, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828248,0.71,owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0018,"Land between Lightfoot Street/ Thomas Brassery Court / railway line, Hoole, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828249,0.4,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0028,"Former car sales garage and public house, Hoole Bridge, Hoole Road, Hoole, Chester",,,http://consult.cheshirewestandchester.gov.uk/file/4828250,0.46,mixed ownership,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,HOO/0051,"The Grange, 1 Hoole Road, Chester CH2 3NQ",,,http://consult.cheshirewestandchester.gov.uk/file/4828251,0.09,not owned by a public authority,,permissioned,full planning permission,2016-10-21,,,,yes,16/03189/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,KIN/001(8)a,"Haulage Yard, High Street, Norley, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828252,0.3,not owned by a public authority,,pending decision,,,,,,yes,15/01749/OUT (pending),2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,KIN/0055,"Crowton Mill, Ainsworth Lane, Crowton, Northwich CW8 2RS",,,http://consult.cheshirewestandchester.gov.uk/file/4828253,0.3,not owned by a public authority,,permissioned,reserved matters approval,,,,,yes,"14/02553/OUT
16/01033/REM",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LAC/0006,"Great Western House, The Sidings, Chester St, Saltney, ",,,http://consult.cheshirewestandchester.gov.uk/file/4828254,0.5,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LAC/0012,"Red Hill House, Hope Street, Saltney",,,http://consult.cheshirewestandchester.gov.uk/file/4828255,0.96,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LEM/0015,"726 Chester Road, Ellesmere Port",,,http://consult.cheshirewestandchester.gov.uk/file/4828256,0.31,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,LNB/0028,"Romney Close garage site, Neston CH63 9RJ",,,http://consult.cheshirewestandchester.gov.uk/file/4828257,0.18,owned by a public authority,,permissioned,full planning permission,2016-11-21,,,,yes,16/03082/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAL/0039,"New Farm Court, Tilston Road, Overton, Malpas SY14 7DF",,,http://consult.cheshirewestandchester.gov.uk/file/4828258,0.35,not owned by a public authority,,permissioned,full planning permission,,,,,yes,"14/02639/OUT
16/01179/FUL
17/01102/NMA",2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0007,"Canal Bridge House, 47 Chapel Street, Wincham, Northwich CW9 6DA",,,http://consult.cheshirewestandchester.gov.uk/file/4828259,0.12,not owned by a public authority,,permissioned,full planning permission,,,,,yes,09/02524/FUL  14/02588/FUL,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0019,"Land north of Chapel Street, Wincham",,,http://consult.cheshirewestandchester.gov.uk/file/4828260,1.97,not owned by a public authority,,not permissioned,,,,,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,MAR/0059,"7 Tunnel Road (land and buildings), Barnton, Northwich",,,http://consult.cheshirewestandchester.gov.uk/file/4828261,,not owned by a public authority,,not permissioned,,2012-02-21,,,,,08-2090-FUM 11/03583/EXT,2017-12-21,,
