OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0017,3817083.023,-193484.4612,1.17,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0025,3818081.48,-192567.4681,0.13,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0027,3816929.509,-193411.0401,0.03,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0038a,3816833.859,-192840.1906,4.76,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0038b,3816886.949,-192638.8615,4.59,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0041,3816938.972,-192919.9291,0.82,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0059,3816908.176,-193264.1639,0.24,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0063a,3817420.919,-193384.1581,0.18,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0063b,3817369.374,-193428.3998,2.02,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0067,3817063.565,-192557.95,1.54,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0093,3817218.285,-193037.7785,0.19,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0094,3817553.201,-192951.3845,0.12,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0096,3816910.968,-193294.2884,0.05,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FAR/0054,3830623.784,-191939.523,0.66,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0008,3815819.16,-181575.4905,0.07,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0037a,3815828.236,-181080.3569,0.16,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0038,3815954.784,-181759.3877,0.37,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0054,3816897.556,-181665.1688,1.39,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0057,3815893.995,-181530.0574,0.08,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0005,3824768.357,-193897.0543,0.18,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0006,3824843.124,-193891.6583,0.66,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0010,3824355.037,-194165.8709,0.56,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0012,3824878.253,-193835.8345,0.35,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0024,3824603.346,-193637.0665,0.05,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRA/0010,3817120.615,-194061.2908,0.38,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRA/0012(a),3816768.682,-194526.4311,0.46,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRA/0017,3816988.304,-193821.46,3.59,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRB/0034a,3825336.322,-190651.9537,0.93,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRB/0042,3825291.464,-190810.5335,0.2,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAG/0028,3820477.668,-169059.0856,0.1,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAP/0030,3825670.333,-192921.6547,0.29,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAP/0032,3825598.843,-192866.1116,0.14,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAP/0033,3825708.835,-193099.1563,0.33,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HEL/0003,3817520.728,-184130.1904,0.32,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HEL/0005(a),3818550.477,-185235.1205,1.88,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HEL/0029(a),3818735.376,-185165.5035,1.6,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0013,3823768.483,-191623.1313,0.4,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0017,3824269.75,-192372.3022,0.71,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0018,3824390.957,-192130.3176,0.4,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0028,3824206.981,-192497.2226,0.46,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0051,3824234.909,-192421.1295,0.09,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,KIN/001(8)a,3820655.334,-176864.6917,0.3,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,KIN/0055,3818805.075,-175593.965,0.3,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LAC/0006,3825853.524,-195143.017,0.5,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LAC/0012,3825904.886,-194983.6684,0.96,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LEM/0015,3817403.878,-195896.8076,0.31,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LNB/0028,3815809.305,-203953.2336,0.18,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAL/0039,3839783.742,-185974.5011,0.35,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0007,3818756.792,-166005.1264,0.12,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0019,3818757.232,-166099.2331,1.97,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0059,,,,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0061,3818885.32,-169768.2584,0.37,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0062,3818613.027,-168957.9793,0.63,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0069,3817916.549,-164546.4067,0.18,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NES/0016,3814258.037,-203499.7317,0.43,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NES/0030,3814726.471,-202753.4265,0.95,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NES/0034,3815441.918,-204160.5968,0.14,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NET/0003(a),3815959.392,-194987.6126,0.22,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NET/0005(a),3815735.382,-194673.5183,0.38,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NET/0013,3815514.739,-194631.7845,0.71,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NEW/0004,3823769.745,-193099.495,0.31,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NEW/0006(a),3823476.609,-193349.4841,0.35,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NEW/0008,3824311.556,-193300.5866,0.42,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,PAR/0032,3815569.797,-204135.0355,0.09,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0002,3816505.409,-193736.5391,5.64,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0010,3816564.35,-192816.7678,0.7,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0017,3815854.288,-193979.0438,7.82,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0027,3816220.89,-193983.8365,4.87,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0028,3816415.106,-194023.6472,0.65,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0029,3816025.563,-193911.9582,1.39,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0031,3816666.275,-192757.2699,3.94,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0032,3816280.3,-193429.4101,0.42,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SAM/0067,3822414.246,-194889.7625,0.31,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SHA/0002,3819035.112,-164440.3208,0.53,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SHA/0005(a),3819227.756,-164756.3462,0.11,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SHA/0089,3823028.287,-158771.1302,0.36,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0002,3816867.123,-194987.2758,0.24,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0003,3816644.089,-194985.4943,0.23,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0005,3817133.109,-195116.6692,0.28,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0006,3816640.332,-195176.5334,1.39,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0007,3816231.577,-196148.1386,0.26,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0017(a),3816158.13,-196650.0218,0.11,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0034,3816623.667,-196117.7886,0.26,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0040,3816768.337,-195146.9721,1.37,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STR/0007,3818613.781,-195268.4516,1.17,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SUT/0004,3817336.266,-195093.7352,0.28,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0014,3824585.622,-184828.3174,0.13,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0020a,3823690.331,-177141.817,1.14,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0020b,3823643.91,-177119.176,0.28,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0021,3822498.996,-177691.7629,7.11,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0050,3823595.48,-177127.494,0.41,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0088,3823962.55,-181996.9006,0.38,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0115,3824892.89,-176914.562,0.14,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0137,3823635.539,-177189.9504,0.32,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAR/0066a,3828614.291,-178297.718,0.25,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAR/0069(a),3828750.79,-177735.9506,0.86,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0026(a),3830763.45,-178627.0244,4.72,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0047(a),3830044.302,-184401.3756,0.48,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,"TAT/0053
TAT/0020
TAT/0021",3832941.787,-182455.6358,0.2,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0090,3830026.958,-184555.9164,0.78,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAT/0097,3830045.587,-184530.5424,0.16,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,UPT/0005(a),3822799.707,-192303.9232,0.13,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,UPT/0047,3822880.705,-193710.0022,3.11,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WEC/0006,3820091.844,-171527.0011,0.26,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WHI/0010,3818522.637,-194214.3328,0.51,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WHI/0016,3817644.948,-193340.9345,1.27,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WHI/0023,3817198.807,-193775.762,0.14,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WHI/0024,3817366.536,-193933.7547,0.03,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0007,3820205.862,-169475.0119,6.02,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0008,3819437.17,-168513.2851,2.23,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0009(a),3819784.999,-167891.815,0.21,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0010,3820127.976,-167922.8014,1.26,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0032,3820908.178,-168330.3922,2.98,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0049,3819096.103,-168662.54,58.55,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0050,3820056.597,-169329.6686,6.15,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0058,3820357.106,-168225.079,0.62,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0062,3819773.006,-167638.1539,2.28,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0072,3819752.024,-166882.6966,1.78,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0073(a),3819679.388,-166661.9504,0.73,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0075,3819859.268,-167648.1707,0.7,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0076,3819762.539,-167449.6081,0.72,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0077,3819596.472,-167154.5329,3.17,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0078,3819598.014,-166966.4054,1.81,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0079(a),3819548.58,-165944.6924,1.56,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0082(a),3820101.876,-167786.7612,1.12,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0086,3819924.847,-167611.4217,0.29,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIC/0088,3819953.956,-167605.4307,0.11,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0027,3819500.898,-165234.3388,1.7,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0031(a),3820804.873,-165266.8503,0.19,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0032(a),3819978.853,-165175.9562,0.22,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0033,3820150.823,-165866.6219,2.47,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIR/0033a,3820126.015,-165991.8779,0.15,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIT/0021,3815072.625,-198364.6713,0.3,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIT/0023,3815393.486,-200265.53,0.25,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIT/0032,3815328.186,-198572.769,17.67,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0004,3825222.534,-167545.163,0.34,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0019,3826268.879,-166650.7635,0.35,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0020,3826151.479,-166913.9263,0.49,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0026,3826052.344,-166654.2149,1.05,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0030,3825326.043,-167731.9558,4.94,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0034,3825473.87,-167744.1212,4.4,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0048(a),3824641.803,-167427.7999,1.2,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0050(a),3826058.762,-166759.5421,0.23,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WIW/0059,3825350.484,-168520.5833,2.44,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0045(a),3826369.872,-169719.2974,1.09,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0066,3825816.687,-168822.1259,0.57,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0067,3825701.045,-168744.0192,0.41,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0070(a),3825625.395,-168437.0833,0.81,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0071(a),3825791.434,-168349.7848,0.43,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0072,3825833.703,-168439.3459,0.13,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0078,3825822.841,-168408.9375,0.18,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0084,3825794.612,-168896.4282,0.12,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WOV/0100,3823828.251,-168704.632,0.47,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/,3825918.028,-168959.7926,0.25,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0014,3825918.028,-168959.7926,3.15,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0027,3825905.282,-169146.5297,0.79,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0028,3825851.811,-169077.5981,0.25,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0030,3825851.326,-168943.4511,0.26,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0031,3825893.414,-168827.8063,0.27,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0034,3825976.601,-168412.3,0.36,2017-12-21,,
http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,WSD/0044,3827256.714,-169454.9831,0.17,2017-12-21,,
,,,,,,,
