OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0865,4036129,-10246,0.12,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0866,4036108,-10262,0.31,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0868,4036069,-10323,0.25,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0869,4036253,-10033,0.6,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0871,4036517,-11113,2.07,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0878,4036257,-13316,0.63,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0891,4036108,-12251,0.25,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0892,4036202,-8718,0.55,2017-09-28,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0894,4036478,-9897,0.27,2017-09-28,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0898,4036759,-9597,0.14,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0925,4037043,-9751,0.04,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0930,4036058,-14378,0.07,2017-09-19,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0931,4037063,-12042,0.18,2017-09-28,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0932,4037023,-13125,0.17,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0933,4036873,-11822,0.15,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0934,4037125,-12328,0.15,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0935,4037054,-12816,0.14,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0950,4036095,-14461,0.16,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0952,4036369,-14593,0.07,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0965,4036710,-8659,0.06,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0969,4036214,-11485,0.05,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA1030,4037276,-9451,0.51,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2001,4036070,-14467,0.25,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2004,4036332,-11912,0.11,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2005,4037234,-7461,0.12,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2009,4037025,-9908,0.5,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA29881,4037394,-8696,4.29,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA3001,4037940,-7224,0.06,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA3789,4036568,-11090,0.18,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA4032,4037101,-9972,0.19,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5001,4035678,-10676,0.08,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5002,4036780,-14417,0.17,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5004,4035973,-12370,0.16,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5005,4036303,-11955,0.09,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6001,4036189,-14417,0.17,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6003,4036550,-14677,0.04,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6004,4036281,-14750,0.2,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6006,4036186,-14930,0.16,2017-10-02,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6009,4035260,-10653,0.09,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6010,4035986,-8982,0.04,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6012,4036848,-14132,0.03,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6017,4037221,-11337,0.13,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6018,4035216,-10664,0.12,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6020,4034783,-10927,0.21,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6022,4036535,-10938,0.07,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6025,4037403,-9868,0.25,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6027,4036823,-11641,0.02,2017-09-19,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6029,4036834,-14231,0.21,2017-09-20,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6051,4037070,-9596,0.15,2017-09-20,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6053,4037059,-7553,0.03,2017-09-20,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6054,4037091,-7575,0.01,2017-09-20,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6057,4034605,-13846,0.08,2017-09-20,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6075,4037167,-11848,0.52,2017-09-20,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6077,4036709,-14755,0.19,2017-09-20,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6078,4035663,-15731,0.84,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6079,4035760,-8517,0.06,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6080,4035246,-8117,0.05,2017-09-20,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6081,4036316,-8940,0.05,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6083,4035980,-8648,1.01,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6084,4037315,-9359,1.83,2017-09-20,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6087,4036506,-9729,0.07,2017-09-21,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6091,4037118,-10993,0.05,2017-09-21,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6095,4036622,-15042,0.02,2017-09-21,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6097,4034403,-10862,0.09,2017-09-21,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6098,4037454,-9804,0.06,2017-09-21,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6099,4036563,-11039,0.09,2017-09-21,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6100,4036500,-8643,0.02,2017-09-21,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6101,4036280,-10605,0.02,2017-09-21,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6102,4037546,-9992,0.03,2017-09-21,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6104,4036563,-11131,0.11,2017-09-21,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6106,4034796,-7334,0.07,2017-09-21,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6107,4037731,-7414,0.44,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6109,4037145,-9991,0.22,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6110,4035447,-13526,0.08,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6113,4038940,-3946,0.86,2017-09-21,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6114,4036668,-14863,0.6,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6116,4037651,-8843,0.16,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6117,4035341,-10647,0.06,2017-09-21,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6118,4036992,-10871,0.09,2017-09-25,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6119,4036196,-12123,0.21,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6122,4035351,-10720,0.05,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6124,4036920,-10136,0.02,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6125,4036846,-14149,0.02,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6131,4037290,-10529,0.13,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6133,4036554,-11616,0.08,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6134,4037540,-9603,0.04,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6135,4036906,-10818,0.02,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6136,4036814,-11477,0.04,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6137,4036182,-13308,0.34,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6138,4036021,-10419,0.46,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6140,4036036,-10774,1.44,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6141,4036634,-9493,0.02,2017-09-25,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6142,4036167,-8582,0.16,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6143,4036540,-10116,1.39,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6145,4035898,-12513,0.14,2017-09-25,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6147,4035234,-11222,0.2,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6148,4036728,-12876,0.41,2017-10-03,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6149,4037007,-9460,0.06,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6150,4035959,-14955,0.07,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6151,4038164,-4440,0.28,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6152,4036213,-12056,0.02,2017-09-25,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6153,4036483,-10930,0.09,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6154,4036709,-10734,0.08,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6155,4036760,-9651,0.03,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6156,4037594,-9704,0.01,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6157,4037253,-10413,0.03,2017-09-25,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6158,4037282,-7389,0.1,2017-11-01,2017-12-18,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP5082,4036230,-12714,0.04,2017-12-18,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4470,4037179,-10294,0.13,2017-12-18,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4413,4036523,-12303,0.03,2017-12-18,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4437,4036912,-12593,0.12,2017-12-18,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4453,4037049,-10042,0.04,2017-12-18,,
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,PP4689,4036420,-12981,0.12,2017-12-18,,
