OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/charnwood,PSH406,52.72513,-1.107566,0.13,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH132,52.731852,-1.110954,0.56,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH135,52.726498,-1.109093,0.77,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH136,52.731726,1.100116,0.4,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH138,52.733625,-1.113554,0.4,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH117,52.698425,-1.077657,0.36,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH124,52.691142,-1.08324,1.4,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH303,52.695427,-1.074776,0.15,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH355,52.695623,-1.07452,0.06,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH356,52.698826,-1.075932,0.15,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH139,52.696186,-1.077556,0.19,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH141,52.699685,-1.077838,0.75,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH148,52.696089,-1.074273,1.52,2017-11-23,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH150,52.697806,-1.077744,0.39,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH152,52.69392,-1.092667,0.55,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH191,52.676489,-1.098633,0.24,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH192,52.676736,-1.098007,0.17,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH207,52.675449,-1.10494,19.7,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH357,52.679963,-1.100307,0.22,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH358,52.680017,-1.096756,0.2,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH359,52.676715,-1.09888,0.09,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH360,52.674687,-1.084116,0.08,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSH77,52.673838,-1.103597,0.22,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH155,52.677937,-1.087007,7.88,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH156,52.669946,-1.091802,4.11,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH162,52.670829,-1.086208,0.43,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH166,52.670492,-1.090386,0.73,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH167,52.687297,-1.095378,2.27,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,SH168,52.675884,-1.100686,1.8,2017-11-24,2018-12-19
http://opendatacommunities.org/id/district-council/charnwood,PSE343,52.712664,-1.06254,3.95,2017-11-24,2018-12-19
