OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,R&W2,,0.189582,51.517957,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.75,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK3,,0.173229,51.570798,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK4,,0.181507,51.569636,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.88,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HAC1,,0.200106,51.549233,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.64,,,,,,,,,,"""Twinned with Sation Parade-refer to Station Parade for details below""",2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,EPK1,,0.199221,51.548962,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.74,,,,,,,,,,"""Site twinned with Tadworth Parade- Potential development opportunity""",2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM10,,0.188118,51.5839,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.71,,,,,,,,,,NHS owned who have signalled an interest in disposing,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH13,,0.167059,51.526269,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.19,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO1,,0.218319,51.607829,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.28,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,PET1,,0.174557,51.592264,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.25,,,,,,,,,,"Min net dwellings decrease from original reported 16 units -  ""Pre-application advice sought""",2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA2,,0.225361,51.557496,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.51,,,,,,,,,,Resident decant process started.  Council looking to complete development 2025.,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,CRA1,,0.270832,51.568289,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.48,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA1,,0.206793,51.556844,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.96,,,,,,,,,,"""Planning application submission due April 2019, following pre-app discussions.  Council expecting development completion by 2021.""",2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,PET2,,0.193458,51.585551,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.21,,,,,,,,,,"Number of net dwellings increase by 2 units, than originally reported.",2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,SQH1,,0.212635,51.582954,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.29,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK5,,0.176077,51.568636,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.13,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HYL1,,0.193777,51.566476,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,,,,,,"Min net dwellings number increase from original reported 89 units - ""Council's 12 Estate Renewal Programme""",2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM11,,0.176752,51.574393,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,4.29,,,,,,,,,,"""Council's 12 Estate Regeneration Programme - Pre-application discussions currently underway""",2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,MAW1,,0.155579,51.593278,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.36,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH15,,0.175258,51.523522,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM12,,0.178648,51.578236,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.94,,,,,,,,,,"""Site is located within the Romford Strategic Development Area (GLA housing Zone status) & adopted Romford area Action Plan""",2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HYL2,,0.187325,51.566278,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.58,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO2,,0.214245,51.60645,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.31,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO6,,0.230017,51.613237,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,3.67,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK7,,0.173573,51.584305,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.31,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK8,,0.164654,51.574632,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.17,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK9,,0.169939,51.569849,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.43,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,CRA2,,0.256874,51.575772,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.44,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,EMPK2,,0.234916,51.581822,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.43,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO4,,0.219106,51.612248,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.28,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO5,,0.223831,51.616116,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.38,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HPK3,,0.199481,51.609047,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.65,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HPK4,,0.177172,51.613987,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.85,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HEA1,,0.215788,51.609073,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.54,,,,,,,,,,Site for sale with planning permission and S106 agreed,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HYL3,,0.198328,51.565445,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.04,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM14,,0.186677,51.570708,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.34,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM16,,0.189245,51.575498,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.13,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM17,,0.187199,51.575284,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.04,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM19,,0.184855,51.575148,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.02,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM21,,0.185566,51.575836,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.06,,,,,,,,,,"""Prior approval application granted for a change of use.  Refer to ROM2 for further information""",2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,UPM1,,0.299984,51.542587,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.14,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,UPM2,,0.258489,51.557108,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.31,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH9,,0.178069,51.523152,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,1.86,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH17,,0.184916,51.521648,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.36,,,,,,,,,,,2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,PET3,,0.178064,51.599744,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.11,,,,,,,,,,"""Pre-application advice sought""",2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM22,,0.184429,51.569571,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.88,,,,,,,,,,"""Pre-application advice currently being sought""",2018-12-31,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,HAC1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,2.75,,,,,,,,,,,2019-11-28,,
http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,MAW3/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.15,,,,,,,,,,,2019-11-28,,
http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,BRK1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.13,,,,,,,,,,,2019-11-28,,
http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,SQH1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.14,,,,,,,,,,,2019-11-28,,
http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,ROM2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.54,,,,,,,,,,,2019-11-29,,
http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,ROM4/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.17,,,,,,,,,,,2019-11-29,,
http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,R&W1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.2,,,,,,,,,,,2019-11-29,,
http://opendatacommunities.org/id/london-borough-council/havering,LONDON BROUGH OF HAVERING,SQH2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.08,,,,,,,,,,,2019-11-29,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,MAW1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.18,,,,,,,,,,,2019-11-29,,
http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,STA1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.05,,,,,,,,,,,2019-11-29,,
http://opendatacommunities.org/id/london-borough-council/havering,LONDON BOROUGH OF HAVERING,STA1/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.02,,,,,,,,,,,2019-11-29,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.13,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM6/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.08,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,SQH3/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.21,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,SQH4/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.06,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,MAW2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.03,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,UPM2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.07,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,R&W2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.13,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA3/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.1,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London borough of Havering,STA4/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.06,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STA5/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.14,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,STHH2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,SQH5/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.02,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.45,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,BRK2/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.08,,,,,,,,,,,2019-12-05,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM3/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.06,,,,,,,,,,,2019-12-06,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM7/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,0.04,,,,,,,,,,,2019-12-06,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,ROM8/19,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,,,,,,,,,Pre-application advice sought.  Expected planning application submission early 2020.,2019-12-09,,
http://opendatacommunities.org/id/london-borough-council/havering,London Borough of Havering,GOO3,,,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,3.26,,,,,,,,,,,2018-12-31,,
