OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03784,442076.15,384805.07,0.06,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03644,436087.22,387140.25,1.62,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03785,435784.95,387778.7,0.07,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03652,434878.97,383118.67,0.19,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03792,434614.49,388294.23,0.02,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03793,435016.59,387421.94,0.15,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03796,436590.26,388744.4,0.1,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03775,433104.07,397381.7,0.2,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03701,435655.43,384865.15,0.05,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03710,435141.04,391660.35,0.1,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03721,433277.11,388589.84,0.04,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03725,435001.17,387348.37,0.03,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03727,434569.02,383865.01,0.75,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03730,434874.31,387568.48,0.04,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03762,435519.63,387705.69,0.05,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03782,428779.97,398003.54,0.04,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03786,432454.2,389561.98,0.13,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03738,432554.58,390227.16,0.2,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03597,433591.8,386850.19,0.13,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02057,433601.47,383881.04,14.89,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03546,433966.35,389190.81,0.08,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00178,435294.76,387696.32,0.19,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03513,433029.66,390025.33,0.02,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03506,436242.98,387522.23,0.12,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03490,434958.41,388005.1,0.1,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03578,434380.81,388539.14,0.15,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03560,435057.33,387425.25,0.01,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03479,435393.76,391858.24,1.28,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03639,429090.79,395098.51,0.11,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03642,435074.21,387771.98,0.05,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03640,0,0,0.11,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03462,435259.22,387746.72,0.06,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01521,435754.18,387517.73,0.05,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03638,435765.14,387880.29,0.03,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01697,441398.08,384938.21,0.52,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00824,432907.03,384955.5,0.5,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01477,438686.74,391685.77,0.19,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01702,431939.71,383608.54,0.11,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01226,433167.69,387420.34,1.26,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00841,431395.19,393465.82,0.51,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00843,434953.27,387153.64,0.48,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01562,443702.28,383568.63,0.2,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00825,435424.89,386153.85,0.18,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01749,438217.97,384761.5,0.83,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01475,440056.99,387465.29,1.18,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01542,435869.31,384864.73,0.17,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00705,436742.88,387378.44,1.88,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01357,437257.73,385931.81,0.17,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01773,434834.36,386784.43,0.32,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01453,434023.22,392913.35,1.1,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01451,437289.7,385194.03,2.8,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01458,435102.44,393022.75,0.92,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01450,437356.86,384664.59,1.67,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01447,436065.93,386780.31,1.39,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01442,435560.5,389705.44,0.25,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01471,426323.05,398183.72,0.52,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01751,433822.38,388830.1,0.14,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01230,441039.47,390036.66,3.5,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01463,437729.7,384429.51,0.35,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01347,437950.92,385165.46,0.19,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01338,435171.03,387995.41,0.86,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01300,432862.02,390912.76,1.3,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01297,436172.51,392166.63,0.19,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01274,426580.4,398634.32,0.37,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01456,426573.34,397399.69,0.22,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01467,440728.91,384079.38,9.48,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01459,435427.77,393119.47,0.44,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00063,435948.07,388227.61,1.94,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00696,438036.01,388406.48,3.32,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00675,434616.28,392296.31,2.47,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00671,425786.56,399104.62,8.64,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00168,434584.37,391428.94,0.15,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00153,434394.57,392421.97,0.4,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00148,433831.86,397756.48,0.46,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00122,434816.29,397155.99,1.03,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00120,433664.11,393624.19,0.24,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00112,436492.38,386991.4,1.02,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00102,435103.64,387452.88,0.07,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00093,434851.29,386668.07,0.06,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00707,438072.44,385502.3,0.9,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00069,440884.65,386406.02,0.49,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02283,435784.67,387907.83,0.22,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00062,436817.57,382829.91,2.47,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00059,435334.83,386488.22,0.15,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00053,435269.49,387781.16,0.15,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00046,435011.11,387731.03,0.3,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00044,435290.73,386974.29,0.14,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00036,432445.05,389329.81,0.9,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00018,434826.2,386685.24,0.29,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00011,434736.63,386598,0.51,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00252,438005.91,391406.34,0.18,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00196,438697.31,392025.39,0.22,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00182,436808.99,390210.73,0.14,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00084,434125.72,391512.55,0.22,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00747,435495.13,386685.75,0.39,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00794,438313.03,384812.33,3.35,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00778,437505.94,388295.01,0.66,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00777,437676.86,388405.72,0.74,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00775,437548.18,388424.02,0.37,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00772,437654.09,388465.69,0.6,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00769,437470.88,388345.98,0.92,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00768,437589.22,388246.32,4.73,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00766,435249.02,388792.46,0.22,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00763,427535.03,398625.43,0.59,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00758,435275.17,386465.43,0.44,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00754,434945.52,387405.38,0.48,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00697,439322.57,387277.96,1.03,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00748,435357.75,386664.24,0.56,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00700,438858.95,385835.13,2.54,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00744,434668.95,386709.47,0.22,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00742,435702.89,387651,0.1,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00741,435991.51,388036.94,0.21,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00733,436794.58,383237.36,2,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00724,436044.11,385460.86,0.43,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00721,436766.88,384729.8,1.31,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00719,436655.95,385067.23,3.42,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00715,437727.54,386473.14,3.74,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00712,437066.34,386677.78,2.3,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00710,438257.96,386787.41,1.61,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00706,438823.09,385645.94,1.08,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00811,436779.63,385379.38,0.88,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00753,434755.45,386729.92,0.14,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02907,435658.63,387258.33,0.71,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03178,439288.23,387744.85,1.1,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03177,438483.44,388805.99,1.07,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02279,435672.06,386774.34,0.08,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03156,434841.76,388689.03,2.01,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02918,435194.75,393035.44,0.19,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02914,435395.67,388036.53,0.26,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02576,435713.87,387584.45,0.03,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02909,435660.03,387360.94,0.2,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03192,429051.33,398053.57,0.89,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02905,435336.41,386740.03,0.09,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02893,438408.89,388501.33,6.48,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02892,435260.6,388878.3,1.49,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02891,435531.91,388257.27,2.04,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02750,436311.13,386023.13,1.33,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02744,435665.66,387521.24,0.16,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02598,434763.93,385712.1,0.38,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02913,435183.73,387562.33,0.87,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03230,435317.46,387869.05,0.49,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03493,434854.15,387892.41,0.4,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03491,434913.88,387968.78,0.2,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03453,435115.73,386525.93,1.1,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03452,434926.77,386577.43,0.72,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03408,438766.98,384135.84,0.48,18/12/2018,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03239,435304.45,388357.9,0.91,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03238,435364.99,388296.37,0.66,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03183,438516.9,386238.28,6.1,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03231,434787.28,387749.38,0.28,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03191,426587.96,398397.75,0.73,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03229,438237.42,385106.83,2.82,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03222,434619.68,388562.33,3.58,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03214,440446.41,382978.04,6.49,05/12/2017,18/12/2018,
http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03210,436366.62,385827.14,1.21,05/12/2017,18/12/2018,
