OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0021,-2.225323,53.383373,0.21,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0022,-2.1605,53.437473,0.02,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0023,-2.158071,53.438012,0.05,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0024,-2.064926,53.401488,0.27,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0025,-2.054509,53.412387,0.08,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0026,-2.121924,53.380807,0.15,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0027,-2.12584,53.383402,0.04,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0028,-2.129517,53.385368,0.07,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0029,-2.131522,53.392719,0.3,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0030,-2.125076,53.382884,0.08,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0031,-2.118617,53.379177,0.07,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0032,-2.099385,53.414123,0.35,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0033,-2.096734,53.412697,0.17,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0034,-2.101257,53.429577,0.3,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0035,-2.186163,53.403523,0.21,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0036,-2.164645,53.420954,0.15,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0037,-2.158937,53.415554,0.17,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0038,-2.157906,53.418764,0.16,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0039,-2.145113,53.392258,0.19,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0040,-2.211011,53.411702,0.31,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0041,-2.107953,53.373095,0.2,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0042,-2.101058,53.415499,0.22,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0043,-2.16359,53.397438,0.31,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0044,-2.156082,53.449359,0.3,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0045,-2.170115,53.415209,0.34,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0046,-2.208939,53.395289,0.33,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0047,-2.233401,53.393437,0.34,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0048,-2.151445,53.39753,0.36,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0049,-2.120203,53.392699,0.29,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0050,-2.184647,53.39893,0.48,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0051,-2.166808,53.423228,0.44,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0052,-2.215871,53.395722,0.51,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0053,-2.165251,53.434979,0.61,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0054,-2.179448,53.405682,0.77,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0055,-2.164081,53.422524,0.29,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0056,-2.164511,53.395065,0.99,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0057,-2.151507,53.418411,1.12,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0058,-2.158704,53.435794,1.25,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0059,-2.167254,53.394397,1.95,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0060,-2.054012,53.413327,3.33,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0061,-2.171791,53.384282,9.33,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0062,-2.155231,53.408816,0.36,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0063,-2.163238,53.407538,0.59,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0064,-2.157673,53.407795,1.03,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0065,-2.154564,53.409223,1.42,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0066,-2.093554,53.434053,1.38,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0067,-2.134198,53.402999,3.16,2017-12-21,2017-12-21,
