OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0011,"""Bow Garrett, 199 Brinksway, Edgeley, Stockport, SK3 0HP""",-2.181216,53.406009,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.08,Not owned by a public authority,Permissioned,Full Planning Permission,2017-02-10,,Yes,8,8,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0012,"""Junction of Middle Hillgate and Wesley Street, Town Centre, Stockport, SK1 3NH""",-2.155136,53.408030,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.04,Not owned by a public authority,Permissioned,Full planning permission,2015-06-19,,Yes,5,5,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0013,"""Land Off Stockholm Road, Adswood, Stockport, SK3 9QR""",-2.167280,53.394397,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.53,Not owned by a public authority,Permissioned,Outline Planning Permission,2017-02-13,,Yes,30,30,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0014,"""Land to rear of Athlone Avenue, Cheadle Hulme, Stockport, SK8 5QP""",-2.177494,53.390711,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.31,Not owned by a public authority,Permissioned,Full planning permission,2016-12-22,,Yes,12,12,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0015,"""Maitland Street Garage, Maitland Street, Heaviley, Stockport, SK1 4ND""",-2.144187,53.400624,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.24,Not owned by a public authority,Permissioned,Outline planning permission,2016-08-24,,Yes,6,6,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0016,"""Regal House, Duke Street, Stockport, SK1 3DA""",-2.158837,53.409027,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.09,Not owned by a public authority,Permissioned,Other,2016-04-06,,Yes,80,80,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0017,"""St Petersgate Chambers, 35-45 St Petersgate, Stockport, SK1 1DH""",-2.159051,53.409376,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.07,Not owned by a public authority,Permissioned,Full Planning Permission,2016-06-17,,Yes,7,7,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0018,"""The Arches, 1 Wellington Road South, Stockport, SK4 1AA""",-2.161963,53.409058,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.07,Not owned by a public authority,Permissioned,Full Planning Permission,2016-07-29,,Yes,11,11,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0019,"""White Lion PH, 20-22 Great Underbank, Stockport, SK1 1LW""",-2.158660,53.411523,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.06,Not owned by a public authority,Permissioned,Full planning permission,2017-05-12,,Yes,11,11,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0020,"""5 Ashfield Road, Cheadle, Stockport, SK8 1BB""",-2.213303,53.394769,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.01,Not owned by a public authority,Permissioned,Full Planning Permission,2016-10-18,,Yes,6,6,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0021,"""75-109 Silverdale Road, Gatley, Stockport, SK8 4RF""",-2.225323,53.383373,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.21,Not owned by a public authority,Permissioned,Full planning permission,2016-01-08,,Yes,6,6,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0022,"""2 Houldsworth Square, North Reddish, Stockport, SK5 7AG""",-2.160500,53.437473,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.02,Not owned by a public authority,Permissioned,Full Planning Permission,2017-03-21,,Yes,5,5,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0023,"""Williamson House, Williamson Street, North Reddish, Stockport, SK5 6AA""",-2.158071,53.438012,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.05,Not owned by a public authority,Permissioned,Full planning permission,2016-03-01,,Yes,6,6,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0024,"""10 Manor Road, Marple, Stockport, SK6 6PW""",-2.064926,53.401488,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.27,Not owned by a public authority,Permissioned,Full Planning Permission,2017-03-27,,Yes,6,6,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0025,"""Orlando House, 11 Compstall Road, Marple Bridge, Stockport, SK6 5HH""",-2.054509,53.412387,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.08,Not owned by a public authority,Permissioned,Other,2017-07-31,,Yes,7,7,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0026,"""13 Vine Street, Hazel Grove, Stockport, SK7 4JS""",-2.121924,53.380807,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.15,Not owned by a public authority,Permissioned,Full planning permission,2017-12-01,,Yes,13,13,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0027,"""35-39 London Road, Hazel Grove, Stockport, SK7 4AW""",-2.125840,53.383402,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.04,Not owned by a public authority,Permissioned,Full planning permission,2016-02-29,,Yes,5,5,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0028,"""446 Buxton Road, Great Moor, Stockport, SK2 7JB""",-2.129517,53.385368,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.07,Not owned by a public authority,Permissioned,Full planning permission,2017-02-14,,Yes,7,7,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0029,"""Former Cherry Tree Hospital, Dialstone Lane, Stockport, SK2 7PZ""",-2.131522,53.392719,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.3,Not owned by a public authority,Permissioned,Full Planning Permission,2016-12-14,,Yes,15,15,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0030,"""The Grove Inn, 53 London Road, Hazel Grove, Stockport, SK7 4AX""",-2.125076,53.382884,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.08,Not owned by a public authority,Permissioned,Full planning permission,2014-03-13,,Yes,10,10,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0031,"""White Hart, 259 London Road, Hazel Grove, Stockport, SK7 4PL""",-2.118617,53.379177,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.07,Not owned by a public authority,Permissioned,Full Planning Permission,2017-03-16,,Yes,5,5,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0032,"""99 and Bridge Works site, School Brow, Romiley, Stockport, SK6 3AT""",-2.099385,53.414123,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.35,Not owned by a public authority,Pending decision,,,,Yes,39,39,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0033,"""Gralan House, Green Lane, Romiley, Stockport, SK6 3JG""",-2.096734,53.412697,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.17,Not owned by a public authority,Permissioned,Full planning permission,2016-04-01,,Yes,9,9,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0034,"""Thorn Works, Mill Pool Close, Woodley, Stockport, SK6 1SB""",-2.101257,53.429577,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.3,Not owned by a public authority,Permissioned,Full Planning Permission,2016-09-16,,Yes,9,9,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0035,"""Cecil Court, Kent Road, Edgeley, Stockport, SK3 0JD""",-2.186163,53.403523,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.21,Not owned by a public authority,Not permisioned,,,,Yes,5,5,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0036,"""Public House, 99 Manchester Road""",-2.164645,53.420954,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.15,Not owned by a public authority,Not permisioned,,,,Yes,6,6,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0037,"""Lancashire Hill, Penny Lane""",-2.158937,53.415554,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.17,mixed ownership,Not permisioned,,,,Yes,6,6,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0038,"""Penny Lane, Cymbal Court""",-2.157906,53.418764,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.16,mixed ownership,Not permisioned,,,,Yes,6,6,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0039,"""Davenport Park Hotel, 175 Buxton Road, Stockport""",-2.145113,53.392258,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.19,Not owned by a public authority,Not permisioned,,,,Yes,7,7,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0040,"""Car park at the Griffin Hotel, 600 Didsbury Road, SK4 3AJ""",-2.211011,53.411702,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.31,Not owned by a public authority,Not permisioned,,,,Yes,8,8,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0041,"""Former Ford Dealership, 60 Buxton Road, Hazel Grove""",-2.107953,53.373095,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.2,Not owned by a public authority,Not permisioned,,,,Yes,8,8,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0042,"""Cow And Calf Hotel, School Brow, Bredbury, Stockport SK6 3AT""",-2.101058,53.415499,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.22,Not owned by a public authority,Not permisioned,,,,Yes,8,8,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0043,"""Mersey Dynamo, Range Road, Shaw Heath, Stockport, SK3 8EE""",-2.163590,53.397438,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.31,Not owned by a public authority,Pending decision,,,,Yes,21,21,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0044,"""Station Approach, Gorton Road, Reddish, Stockport, SK5 6RL""",-2.156082,53.449359,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.3,Not owned by a public authority,Not permisioned,,,,Yes,12,12,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0045,"""Land off Stitch Lane, Heaton Norris, Stockport, SK4 1HS""",-2.170115,53.415209,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.34,Not owned by a public authority,Not permisioned,,,,Yes,13,13,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0046,"""R Bullock & Co, Commercial Garage, Stockport Road, SK8 2AG""",-2.208939,53.395289,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.33,Not owned by a public authority,Not permisioned,,,,Yes,13,13,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0047,"""Former Tatton Cinema, Gatley Road, Gatley, Cheadle, SK8 4BD""",-2.233401,53.393437,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.34,Not owned by a public authority,Permissioned,Full Planning Permission,2017-11-17,,Yes,22,22,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0048,"""Former ATS site, 35 Buxton Rd, Stockport, SK2 6LU""",-2.151445,53.397530,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.36,mixed ownership,Not permisioned,,,,Yes,14,14,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0049,"""17-31 Hexham Close, Offerton, Stockport, SK2 5PR""",-2.120203,53.392699,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.29,owned by a public authority,Not permisioned,,,,Yes,14,14,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0050,"""265 Edgeley Road, Edgeley, Stockport""",-2.184647,53.398930,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.48,Not owned by a public authority,Not permisioned,,,,Yes,17,17,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0051,"""Ash Hotel, 232 Manchester Road, Heaton Norris, Stockport""",-2.166808,53.423228,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.44,Not owned by a public authority,Pending decision,,,,Yes,17,17,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0052,"""Travis Perkins Depot, Lime Grove, Cheadle, Stockport, SK8 1PF""",-2.215871,53.395722,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.51,Not owned by a public authority,Not permisioned,,,,Yes,18,18,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0053,"""Broadstone Mill, Broadstone Road, Reddish, SK5 7DL""",-2.165251,53.434979,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.61,Not owned by a public authority,Not permisioned,,,,Yes,90,90,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0054,"""Springmount Mill, Northgate Road, Stockport """,-2.179448,53.405682,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.77,Not owned by a public authority,Pending decision,,,,Yes,175,175,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0055,"""The Ropeworks, Stanbank Street, Reddish""",-2.164081,53.422524,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.29,Not owned by a public authority,Pending decision,,,,Yes,34,34,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0056,"""Adswood Road/Stockholm Road (north of), Stockport, SK3 9QT""",-2.164511,53.395065,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.99,Not owned by a public authority,Not permisioned,,,,Yes,35,35,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0057,"""Meadow Mill, Water Street, Portwood, Stockport, SK1 2BX""",-2.151507,53.418411,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.12,Not owned by a public authority,Permissioned,Full Planning Permission,2017-09-18,,Yes,213,213,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0058,"""Roland Road, Reddish, Stockport, SK5 6TJ""",-2.158704,53.435794,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.25,Not owned by a public authority,Pending decision,,,,Yes,35,35,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0059,"""Adswood Road/Siddington Avenue, Adswood""",-2.167254,53.394397,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.95,Not owned by a public authority,Not permisioned,,,,Yes,70,70,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0060,"""Factories at Compstall Village, Andrew Street, Romiley""",-2.054012,53.413327,https://www.stockport.gov.uk/brownfield/brownfield-land-register,3.33,mixed ownership,Not permisioned,,,,Yes,160,160,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0061,"""Former Cheadle Brickwork Site, Adswood Road, Cheadle Hulme, SK8 5QY""",-2.171791,53.384282,https://www.stockport.gov.uk/brownfield/brownfield-land-register,9.33,Not owned by a public authority,Not permisioned,,,,Yes,160,160,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0062,"""87 Lower Hillgate, Stockport""",-2.155231,53.408816,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.36,mixed ownership,Not permisioned,,,,Yes,25,25,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0063,"""Former Sorting Office, Exchange Street, Stockport""",-2.163238,53.407538,https://www.stockport.gov.uk/brownfield/brownfield-land-register,0.59,Not owned by a public authority,Not permisioned,,,,Yes,90,90,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0064,"""Land At Covent Gardens, Stockport""",-2.157673,53.407795,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.03,owned by a public authority,Permissioned,Full Planning Permission,2017-04-28,,Yes,26,26,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0065,"""Hopes Carr, Stockport""",-2.154564,53.409223,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.42,mixed ownership,Not permisioned,,,,Yes,60,60,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0066,"""Unity Mill, Poleacre Lane, Woodley, Stockport""",-2.093554,53.434053,https://www.stockport.gov.uk/brownfield/brownfield-land-register,1.38,Not owned by a public authority,Pending decision,,,,Yes,80,80,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,Stockport Council,SKB0067,"""Offerton Industrial Estate, Hempshaw Lane, Offerton, Stockport, SK2 5TJ",-2.134198,53.402999,https://www.stockport.gov.uk/brownfield/brownfield-land-register,3.16,Not owned by a public authority,Pending decision,,,,Yes,149,149,,,2017-12-21,2017-12-21,
