OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0044,Stockport,"SK5 6RL""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,12,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0045,"SK4 1HS""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0046,"SK8 2AG""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0047,Cheadle,"SK8 4BD""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,22,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0048,"SK2 6LU""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0049,"SK2 5PR""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0050,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.184647,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0051,"Stockport""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0052,Stockport,"SK8 1PF""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,18,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0053,"SK5 7DL""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0054,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.179448,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0055,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.164081,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0056,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.164511,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0057,Stockport,"SK1 2BX""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,213,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0058,"SK5 6TJ""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0059,ETRS89,-2.167254,53.394397,,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0060,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.054012,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0061,"SK8 5QY""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0062,ETRS89,-2.155231,53.408816,,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0063,https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,-2.163238,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0064,ETRS89,-2.157673,53.407795,,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0065,ETRS89,-2.154564,53.409223,,21/12/2017
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0066,"Stockport""""""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,ETRS89,,
http://opendatacommunities.org/id/metropolitan-district-council/stockport,SKB0067,Stockport,"SK2 5TJ""",https://www.stockport.gov.uk/brownfield/brownfield-land-register,149,
