OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0027,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_244935,ETRS89,402816.6814,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0028,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245116,ETRS89,406266.5127,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0029,"BH15 1TD""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245222,-1.946176381,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0030,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245458,ETRS89,404484.2659,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0031,"BH14 8LA""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245479,-1.976814625,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0032,"BH15 1HX""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245508,-1.988300276,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0033,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245534,ETRS89,404653.0622,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0034,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245676,ETRS89,400728.4431,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0035,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_245888,ETRS89,403503.7927,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0036,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246176,ETRS89,402578.7483,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0037,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246275,ETRS89,401200.577,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0038,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246467,ETRS89,400441.5284,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0039,Poole,"BH14 0JW""""""",49.90021781,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0040,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246758,ETRS89,404047.2179,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0041,"BH13 7BA""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_246785,-1.956942062,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0042,"BH13 6HZ""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_250134,-1.932587554,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0043,"BH15 1DX""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247004,-1.919591328,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0044,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247042,ETRS89,406606.9742,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0045,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247358,ETRS89,403442.0842,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0046,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247579,ETRS89,403231.9541,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0047,"BH14 8JS""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_247672,-1.960127148,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0048,49.9002111,-1.947582831,0.18,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0049,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_247993,ETRS89,402865.6071,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0050,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248161,ETRS89,404345.9665,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0051,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248192,ETRS89,405137.4811,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0052,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248961,ETRS89,401109.7812,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0053,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248965,ETRS89,405091.7013,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0054,ETRS89,50.71605981,90715.6236,,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0055,http://www.poole.gov.uk/brownfieldlandregister/,ETRS89,400649.7662,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0056,"BH15 4BA""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.994898026,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0057,"Poole""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.996519913,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0058,http://www.poole.gov.uk/brownfieldlandregister/,ETRS89,401326.7137,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0059,"BH15 1HD""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.98285962,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0060,"BH14 0QA""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.962316253,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0061,"BH15 2BH""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.975358698,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0062,"BH15 4LJ""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251654,-2.014946453,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0063,http://www.poole.gov.uk/brownfieldlandregister/,ETRS89,401660.9905,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0064,ETRS89,49.90022216,90305.083,,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0065,"BH15 1HJ""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.984754637,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0066,"BH15 2BP""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.985037752,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0067,49.90022149,-1.979087257,0.32,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0068,49.90022163,-1.97978732,0.13,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0069,49.90022367,-2.002940283,1.24,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0070,49.90022367,-2.00257735,2.67,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0071,49.90022346,-1.994465722,4.67,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0072,49.90021684,-1.961772409,2.45,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0073,49.90019793,-1.924310564,0.84,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0074,49.90022364,-1.998850421,1.99,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0075,49.90019186,-1.91569423,0.36,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0076,49.90022116,-1.977453264,0.78,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0077,49.90022257,-1.985569805,0.28,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0078,49.90018665,-1.908929274,0.38,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0079,49.90020632,-1.938146725,0.8,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0080,49.90020678,-1.938994453,1.37,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0081,ETRS89,49.90020143,89888.87078,,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0082,49.90022079,-1.975696506,0.34,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0083,49.90022249,-1.985022336,4.02,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0084,49.90022242,-1.984505156,0,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0085,"BH15 1JG""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.989589117,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0086,49.90022361,-1.997828726,1.91,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0087,"BH12 3LD""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.952095042,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0088,"BH15 1JF""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.989834136,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0089,"BH15 1ED""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.977740288,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0090,49.90021749,-1.963721522,0.25,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0091,"BH14 0HU""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.961603733,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0092,http://www.poole.gov.uk/brownfieldlandregister/,ETRS89,400953.005,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0093,49.90020574,-1.937097039,0.34,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0094,http://www.poole.gov.uk/brownfieldlandregister/,ETRS89,405703.0702,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0095,"BH21 3BA""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.975395539,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0096,ETRS89,49.90022353,95890.8754,,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0098,"BH21 3BA"""" """,http://www.poole.gov.uk/brownfieldlandregister/,-1.968580842,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0099,49.90022366,-1.999619076,0.62,01/12/2017,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0100,"BH17 8RQ""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251330,-1.969225861,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0101,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249384,ETRS89,400490.6048,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0102,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249160,ETRS89,399547.7389,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0103,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_251440,ETRS89,404982.5285,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0104,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_248952,ETRS89,403456.8833,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0105,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_249256,ETRS89,405091.5345,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0106,"BH15 2BB""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.980639471,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0107,http://www.poole.gov.uk/brownfieldlandregister/,ETRS89,401826.4682,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0108,"BH17 8SL""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.965858579,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0109,"BH21 3AP""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.942439214,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0110,"BH12 4LT""""""",http://www.poole.gov.uk/brownfieldlandregister/,-1.942540058,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0111,"BH14 0DJ""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_251755,-1.942522802,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0112,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_214952,ETRS89,403162.6751,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0113,https://boppa.poole.gov.uk/onlineapplications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_230298,ETRS89,403960.2944,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0114,"BH14 0QW""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_198704,-1.949948916,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0115,ETRS89,50.73885529,93252.2148,,01/12/2017
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0116,Dorset,"BH12 1AR""""""",50.72533435,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0117,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_212512,ETRS89,401544.4461,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0118,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201701,ETRS89,405502.9152,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0119,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_201026,ETRS89,404018.951,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0120,"BH14 8TP""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=_POOLE_DCAPR_200292,-1.943116941,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0121,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_201657,ETRS89,403506.033,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0122,"BH12 3LD""""""",https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_200320,-1.949532502,,
http://opendatacommunities.org/id/unitary-authority/poole,P/BLR/0123,https://boppa.poole.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=_POOLE_DCAPR_228743,ETRS89,400803.7782,,
