OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/32,-0.261539692,51.51956988,0.5,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/33,-0.253067006,51.52012929,3.7,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/34,-0.251536338,51.521258,0.6,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/35,-0.269332707,51.52841988,4,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/36,-0.258555996,51.53493426,0.3,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/37,-0.282545928,51.53004154,2.7,,,2017-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/38,-0.282545928,51.53004154,2.4,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/39,-0.24226,51.52918,1,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/40,-0.248023863,51.53184753,0.3,,,2018-12-15,2018-12-15,
http://opendatacommunities.org/id/dev-corp/old-oak-and-park-royal,OPDC/BLR/41,-0.24666,51.53135954,0.8,,,2018-12-15,2018-12-15,
