OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/thurrock,LTB_05,0.35357,51.48631,9.3939,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_08,0.28875,51.51998,3.4753,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_13,0.29082,51.51663,0.1476,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_16,0.29708,51.52242,0.1119,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_17,0.29778,51.52421,0.111,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_31,0.2977,51.5265,0.1985,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,OCK_32,0.28891,51.51425,0.1073,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,ORS_22,0.37155,51.55,0.6263,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,ORS_31,0.39264,51.55536,0.8513,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,SCH_01,0.2919,51.4917,1.1089,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,SEC_02,0.4464,51.5245,0.0645,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,SEC_04,0.44789,51.52442,0.1442,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,STC_04,0.32357,51.49877,0.4542,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,STW_03,0.41358,51.51195,0.5424,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,STW_09,0.42115,51.51379,0.0676,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,STW_15,0.42626,51.51678,0.083,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,STW_17,0.4267,51.51466,0.1007,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,STW_22,0.43269,51.51475,0.1569,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,TRV_07,0.35641,51.4614,0.193,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,TRV_14,0.36024,51.46205,0.3666,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,TRV_25,0.36682,51.46155,0.4608,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,WTS_03,0.24083,51.48083,56.8596,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,WTS_07,0.2777,51.4745,1.4385,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,WTS_26,0.27632,51.48304,10.3923,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,WTS_31,0.29449,51.47662,0.1569,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,WTS_50,0.30407,51.47806,0.0855,,,2017-12-30,2017-12-30,
