OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,STC_04,"Land at Stifford Clays Baptist Church, Fleethall Grove, Crammavill Street, Stifford Clays, Grays",0.323570,51.498770,https://thurrock.gov.uk/brownfield-map,0.4542,Owned by a  Public Authority,Permissioned,Full Planning Permission,2016-05-13,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,STW_03,"Stanford Road (rear of Oxford Road cul-de-sac), Stanford-le-Hope",0.413580,51.511950,https://thurrock.gov.uk/brownfield-map,0.5424,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2011-10-11,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,STW_09,"Stanford Body Repairs, Ruskin Road, Stanford-le-Hope",0.421150,51.513790,https://thurrock.gov.uk/brownfield-map,0.0676,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2015-04-02,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,STW_15,"1/2, Southend Road, Stanford-le-Hope, SS17 0PQ",0.426260,51.516780,https://thurrock.gov.uk/brownfield-map,0.083,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2011-04-18,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,STW_17,"Land Adjacent 1 The Green, Stanford-le-Hope",0.426700,51.514660,https://thurrock.gov.uk/brownfield-map,0.1007,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2017-03-22,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,STW_22,"Tanglewood, Billet Lane, Stanford-le-Hope",0.432690,51.514750,https://thurrock.gov.uk/brownfield-map,0.1569,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2007-01-16,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,TRV_07,"Rourke's Drift Guest House, 197 Dock Road, Tilbury, RM18 7BT",0.356410,51.461400,https://thurrock.gov.uk/brownfield-map,0.193,Not owned by a  Public Authority,Not Permissioned,,,,Developable,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,TRV_14,"Tilbury Market, Calcutta Road, Tilbury",0.360240,51.462050,https://thurrock.gov.uk/brownfield-map,0.3666,Owned by a  Public Authority,Permissioned,Full Planning Permission,2017-06-28,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,TRV_25,"Site at the corner of Brennan Road and London Road, Tilbury",0.366820,51.461550,https://thurrock.gov.uk/brownfield-map,0.4608,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2013-05-21,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,WTS_03,Purfleet Centre,0.240830,51.480830,https://thurrock.gov.uk/brownfield-map,56.8596,Owned by a  Public Authority,Permissioned,Outline Planning Permission,2013-05-23,,Developable,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,WTS_07,"Redevelopment Site (remainder), Schoolfield Road, West Thurrock",0.277700,51.474500,https://thurrock.gov.uk/brownfield-map,1.4385,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2014-08-28,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,WTS_26,"South of West Thurrock Way / east of Euclid Way, West Thurrock (retail / housing / community use)",0.276320,51.483040,https://thurrock.gov.uk/brownfield-map,10.3923,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2017-07-28,,Yes,,,,,2016-06-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,WTS_31,"Land at 545 London Road, South Stifford, Grays",0.294490,51.476620,https://thurrock.gov.uk/brownfield-map,0.1569,Not owned by a  Public Authority,Not Permissioned,,,,Yes,,,,,2017-12-30,2017-12-30,
http://opendatacommunities.org/id/unitary-authority/thurrock,Thurrock,WTS_50,"310 London Road, South Stifford, Grays",0.304070,51.478060,https://thurrock.gov.uk/brownfield-map,0.0855,Not owned by a  Public Authority,Permissioned,Full Planning Permission,2017-01-19,,Yes,,,,,2017-12-30,2017-12-30,
