OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR014, Crawley,http://www.crawley.gov.uk/pw/web/PUB327107,ETRS89,,http://www.crawley.gov.uk/pw/web/pub260100,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR015, Crawley,http://www.crawley.gov.uk/pw/web/PUB327138,ETRS89,,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41921&pApplicationNo=CR/2017/0444&pAD=yes&pAppNo=CR/2017/0444/FUL|http://www.crawley.gov.uk/pw/web/pub260100,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR018, Crawley,http://www.crawley.gov.uk/pw/web/PUB327153,ETRS89,,http://www.crawley.gov.uk/pw/web/pub260100,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR019,http://www.crawley.gov.uk/pw/web/PUB327154,ETRS89,51.11147573,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=38260&pApplicationNo=CR/2014/0865/FUL&pAD=yes&pAppNo=CR/2014/0865/FUL,Planning permission CR/2014/0865/FUL.,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR020, Crawley,http://www.crawley.gov.uk/pw/web/PUB327156,ETRS89,,http://www.crawley.gov.uk/pw/web/pub260101,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR023, Northgate, Crawley,http://www.crawley.gov.uk/pw/web/PUB327157,,,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR026, Crawley,http://www.crawley.gov.uk/pw/web/PUB327158,ETRS89,,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=39078&pApplicationNo=CR/2015/0463/FUL&pAD=yes&pAppNo=CR/2015/0463/FUL|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=42035&pApplicationNo=CR/2017/0522/PA3&pAD=yes&pAppNo=CR/2017/0522/PA3,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR027, Crawley,http://www.crawley.gov.uk/pw/web/PUB327159,ETRS89,,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=40614&pApplicationNo=CR/2016/0606/PA3&pAD=yes&pAppNo=CR/2016/0606/PA3|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=40615&pApplicationNo=CR/2016/0607/PA3&pAD=yes&pAppNo=CR/2016/0607/PA3|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=40616&pApplicationNo=CR/2016/0608/PA3&pAD=yes&pAppNo=CR/2016/0608/PA3|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41324&pApplicationNo=CR/2017/0036/FUL&pAD=yes&pAppNo=CR/2017/0036/FUL|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41325&pApplicationNo=CR/2017/0037/FUL&pAD=yes&pAppNo=CR/2017/0037/FUL|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41330&pApplicationNo=CR/2017/0040/FUL&pAD=yes&pAppNo=CR/2017/0040/FUL|http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=41331&pApplicationNo=CR/2017/0041/FUL&pAD=yes&pAppNo=CR/2017/0041/FUL,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR028,http://www.crawley.gov.uk/pw/web/PUB327160,ETRS89,51.11304584,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=28972&pApplicationNo=CR/2007/0114/OUT&pAD=yes&pAppNo=CR/2007/0114/OUT|http://www.crawley.gov.uk/pw/web/int228487,"Allocated as a Town Centre Key Opportunity Site for residential and/or town centre uses in Local Plan Policies EC6 (Development Sites within the Town Centre Boundary) and H2 (Key Housing Sites). Site previously had outline consent for a 312-unit residential scheme, but this has now expired (CR/2007/0114/OUT).",
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR029, Crawley,http://www.crawley.gov.uk/pw/web/PUB327171,ETRS89,,http://www.crawley.gov.uk/pw/Planning_and_Development/Planning_Permission___Applications/Planning_Applications_Search/index.htm?accept=Search&pRecordID=34989&pApplicationNo=cr/2012/0223&pAD=yes&pAppNo=CR/2012/0223/FUL|http://www.crawley.gov.uk/pw/web/pub260100,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR030, Crawley,http://www.crawley.gov.uk/pw/web/PUB331304,ETRS89,,http://www.crawley.gov.uk/pw/web/pub260105,
"http://opendatacommunities.org/id
/district-council/crawley",CBCBLR031, Crawley,http://www.crawley.gov.uk/pw/web/PUB331303,ETRS89,,http://www.crawley.gov.uk/pw/web/pub260103,
