OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR254-18,,637080,152928,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,4.7,Not in public ownership,Permissioned,Outline planning permission,2017-02-27,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228193,Yes,142,142,,Not started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR255-18,,632054,141138,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.06,Not in public ownership,Permissioned,Full planning permission,2017-03-17,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_230595,Yes,9,9,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR256-18,,632789,141575,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.0511,Not in public ownership,Permissioned,Full planning permission,2017-04-06,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231341,Yes,9,9,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR257-18,,630863,142519,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.132,Not in public ownership,Permissioned,Listed Building,2017-11-17,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232797,Yes,8,8,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR258-18,,637513,152705,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.0605,Not in public ownership,Permissioned,Full planning permission,2017-11-03,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232632,Yes,12,12,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR259-18,,626904,156643,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.4822,Not in public ownership,Permissioned,Full planning permission,2017-04-27,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_229113,Yes,8,8,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR260-18,,636367,150218,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.12,Not in public ownership,Permissioned,Full planning permission,2017-08-14,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231974,Yes,7,7,,Under Construction,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR261-18,,631942,141457,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.016,Not in public ownership,Permissioned,Prior Approval,2017-06-06,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231647,Yes,8,8,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR262-18,,631950,141943,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.31,Not in public ownership,Permissioned,Full planning permission,2017-07-07,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228383,Yes,16,16,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR263-18,,629135,143596,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.3,Not in public ownership,Permissioned,Full planning permission,2018-03-22,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_233216,Yes,8,8,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR264-18,,637540,151660,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.68,Not in public ownership,Permissioned,Full planning permission,2018-02-12,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_228238,Yes,30,30,,Under Construction,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR265-18,,630666,142519,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.38,Not in public ownership,Permissioned,Full planning permission,2018-01-05,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232558,Yes,27,27,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR266-18,,631822,141565,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.0212,Not in public ownership,Permissioned,Full planning permission,2018-02-02,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_233171,Yes,7,7,,Under Construction,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR267-18,,632019,141230,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.10985,Not in public ownership,Permissioned,Full planning permission,2018-03-13,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_232916,Yes,25,25,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR268-18,,633177,157581,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.4838,Not in public ownership,Permissioned,Full planning permission,2017-05-09,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_227685,Yes,8,8,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR269-18,,631439,142331,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.65,Not in public ownership,Permissioned,Full planning permission,2017-05-12,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231355,Yes,8,8,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR270-18,,628345,139746,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.27,Not in public ownership,Permissioned,Full planning permission,2017-05-12,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_230974,Yes,9,9,,Not Started,2018-11-30,2018-11-30,
http://opendatacommunities.org/doc/district-council/dover,Dover District Council,BR271-18,,624170,157299,https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,0.97,Not in public ownership,Permissioned,Full planning permission,2018-03-23,https://planning.dover.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=DCAPR_231860,Yes,15,15,,Not Started,2018-11-30,2018-11-30,
