OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/23,"Land to rear of 1-15 The Broadway, Newbury",-1.325756,51.405101,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTC6K7RD0HE00,0.43,not owned by a public authority,permissioned,reserved matters approval,2017-11-22,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OTC6K7RD0HE00,yes,,,,,2017-10-17,2019-01-07,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/24,"Land off Faraday Road and Kelvin Road, Newbury",-1.316745,51.404896,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M2F4YVRD0EA00,1.3,owned by a public authority,permissioned,outline planning permission,2016-02-01,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=M2F4YVRD0EA00,,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/25,"Sterling Industrial Estate, Kings Road, Newbury",-1.314909,51.398851,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJYMYWRD04Z00,0.96,not owned by a public authority,permissioned,full planning permission,2015-03-31,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NJYMYWRD04Z00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/26,"Newbury Racecourse Plc East, Newbury ",-1.30703,51.397007,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHEJ02RD0EF00,,not owned by a public authority,permissioned,reserved matters approval,2015-07-28,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NHEJ02RD0EF00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/27,"Newbury Racecourse Plc Central, Newbury",-1.30703,51.397007,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LNSVWMRD02K00,,not owned by a public authority,permissioned,reserved matters approval,2011-11-17,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=LNSVWMRD02K00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/28,"Market Street Redevelopment, Newbury",-1.32337,51.398226,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3NY9PRD0JA00,2.16,mixed ownership,permissioned,full planning permission,2017-04-11,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O3NY9PRD0JA00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/29,"London Road Industrial Estate, Newbury",-1.324645,51.406299,http://info.westberks.gov.uk/CHttpHandler.ashx?id=36401&p=0,0.3,owned by a public authority,not permissioned,,,,,,,,"The site was assessed as 'potentially developable' within the Council's 2013 Strategic Land Availability Assessment.

Within the adopted Housing Site Allocations Development Plan Document, it is noted that the redevelopment of the London Road Industrial Estate is a long term vision of the Council.",2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/30,"Land adjacent to Bath Road known as Elliott Hire, Padworth",-1.125998,51.409339,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIYCLVRD0IP00,0.42,not owned by a public authority,permissioned,reserved matters approval,2017-08-11,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OIYCLVRD0IP00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/31,"67A Reading Road, Pangbourne, Reading",-1.081581,51.483433,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXAPNARD0E700,0.13,not owned by a public authority,permissioned,full planning permission,2016-07-29,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=NXAPNARD0E700,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/32,"72 Purley Rise, Purley on Thames",-1.06004,51.482534,http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,1.47,not owned by a public authority,not permissioned,,,,,,,,The site is included as an allocation within the adopted Housing Site Allocations Development Plan Document,2017-10-17,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/33,"Lord Lyon, Stockcross, Newbury",-1.374667,51.41439,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD6DM7RD0JH00,0.13,not owned by a public authority,permissioned,full planning permission,2013-03-13,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OD6DM7RD0JH00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/34,"58 The Broadway, Thatcham",-1.257123,51.403247,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MV88STRD02N00,0.05,not owned by a public authority,permissioned,full planning permission,2014-04-29,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=MV88STRD02N00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/35,"1 The Broadway, Thatcham",-1.25717,51.403913,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIMT2ORD0K500,0.07,not owned by a public authority,permissioned,full planning permission,2017-05-24,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OIMT2ORD0K500,yes,,,,,2017-10-17,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/36,"Turnfields land rear of Regent, The Moors, Thatcham",-1.255835,51.402007,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JGDKT1RDG4000,0.1,not owned by a public authority,permissioned,reserved matters approval,2007-07-23,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=JGDKT1RDG4000,,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/37,"131, 133, 137, 139 & 141 Bath Road, Thatcham",-1.276783,51.405492,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSX6JTRD09N00,0.2,not owned by a public authority,permissioned,reserved matters approval,2017-03-24,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OKY43LRD0KD00,yes,,,,,2017-10-17,2019-01-07,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/39,"Kingsland Shopping Centre And Adjoining Land, Thatcham",-1.255983,51.402655,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=L20E7IRD09N00,2.1,not owned by a public authority,permissioned,outline planning permission,2015-03-26,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=L20E7IRD09N00,,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/40,"Former deport at Pound Lane, Thatcham",-1.282,51.402854,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O0683QRD0HD00,0.88,owned by a public authority,permissioned,full planning permission,2017-07-21,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O0683QRD0HD00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2017/41,"The Red Lion, 5 Church Street, Theale, Reading",-1.078174,51.436667,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5BJ4CRD01V00,0.08,not owned by a public authority,permissioned,full planning permission,2016-06-21,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O5BJ4CRD01V00,yes,,,,,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/01,"Bridge House, Overbridge Square, Hambridge Lane, Newbury",-1.29618,51.400647,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF1YRD09N00,1.9,not owned by a public authority,permissioned,other,2016-11-04,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ODRF1YRD09N00,yes,,,,,2018-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/02,"Lock House, Overbridge Square, Hambridge Lane, Newbury",-1.295814,51.40015,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF3ZRD09N00,1.9,not owned by a public authority,permissioned,other,2016-11-04,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ODRF3ZRD09N00,yes,,,,,2018-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/03,"Leat House, Overbridge Square, Hambridge Lane, Newbury",-1.296559,51.400262,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF5IRD09N00,1.9,not owned by a public authority,permissioned,other,2016-11-04,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ODRF5IRD09N00,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/04,"Mill House, Overbridge Square, Hambridge Lane, Newbury",-1.296968,51.399878,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF78RD09N00,1.9,not owned by a public authority,permissioned,other,2016-11-04,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ODRF78RD09N00,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/05,"Weir House, Overbridge Square, Hambridge Lane, Newbury",-1.29539,51.400579,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODRF8NRD09N00,1.9,not owned by a public authority,permissioned,other,2016-11-04,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ODRF8NRD09N00,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/06,"Units 3-6, The Vo-Tec Centre, Hambridge Lane",-1.290092,51.39927,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ORY7RBRD09N00,0.68,not owned by a public authority,permissioned,other,2017-08-17,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ORY7RBRD09N00,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/07,"Beansheaf Farm, Bourne Close",-1.05795,51.439977,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCQ1MARD09N00,0.63,not owned by a public authority,permissioned,full planning permission,2018-03-01,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OCQ1MARD09N00,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/08,"Station Yard, Station Road, Hungerford, Berkshire",-1.509595,51.413818,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O53V7SRD0E700,0.31,not owned by a public authority,permissioned,full planning permission,2016-07-01,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O53V7SRD0E700,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/09,"26 Charnham Street, Hungerford, Berkshire",-1.513801,51.418538,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OH5IO1RD0K500,0.18,not owned by a public authority,permissioned,full planning permission,2017-05-26,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OH5IO1RD0K500,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/10,"Consort House, 42 Bone Lane, Newbury",-1.308894,51.400192,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1VAL8RD0HD00,0.31,not owned by a public authority,permissioned,other,2016-03-30,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8TK3URD09N00,,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/11,"31-34 Bartholomew Street, Newbury",-1.326187,51.39924,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P3F46ORD09N00,0.06,not owned by a public authority,permissioned,reserved matters approval,2018-05-18,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P3F46ORD09N00,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/12,"Manor Farm, Fidlers Lane, East Ilsley, Newbury",-1.293022,51.528013,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODG824RD0E700,0.24,not owned by a public authority,permissioned,full planning permission,2017-05-19,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ODG824RD0E700,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/13,108 Bartholomew Street and Land to the rear of Newbury,-1.326095,51.398628,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PB19Y9RD0HE00,0.07,not owned by a public authority,permissioned,full planning permission,2018-12-05,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=PB19Y9RD0HE00,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/14,"Lambourn, Nexus and Derby House, Newbury Business Park",-1.307649,51.404572,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMSZX0RD0HE00,1.24,not owned by a public authority,permissioned,other,2017-05-15,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OMSZX0RD0HE00,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/15,"Land at Hutton Close ,Newbury",-1.31526,51.408079,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ74F7RD0K400,1.48,not owned by a public authority,permissioned,full planning permission,2018-01-05,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OQ74F7RD0K400,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/16,"55 - 56 Cheap Street and 7, 9, 15 Kings Road, Newbury",-1.321762,51.39908,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQG5R6RD0K500,0.07,not owned by a public authority,permissioned,full planning permission,2017-07-10,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OQG5R6RD0K500,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/17,"75 London Road, Newbury",-1.320449,51.406167,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OT9ZUVRD0K400,0.04,not owned by a public authority,permissioned,full planning permission,2017-08-31,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OT9ZUVRD0K400,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/18,"Derby House, Newbury Business Park, London Road, Newbury",-1.308214,51.405286,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1DDOERD0HE00,0.31,not owned by a public authority,permissioned,other,2018-02-12,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P1DDOERD0HE00,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/19,"Crown Yard and 171, 181 and 183 Station Road, Thatcham",-1.245322,51.394441,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OE9S20RD0HE00,0.82,not owned by a public authority,permissioned,outline planning permission,2017-06-15,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OE9S20RD0HE00,,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/20,"19 and 19A High Street, Theale, Reading",-1.075899,51.43745,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMHPGBRD09N00,0.16,not owned by a public authority,permissioned,other,2017-05-03,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OMHPGBRD09N00,yes,,,,,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,West Berkshire District Council,BR/2018/21,"Britwell Farm, Oxford Road, Chieveley ",-1.30435,51.481747,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PJ7XPRRD04Z00,0.23,not owned by a public authority,permissioned,permission in principle,2019-02-08,https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=PJ7XPRRD04Z00,,,,,,2019-02-27,2019-02-27,
