OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/31,463871,176453,0.13,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/32,465368,176372,1.47,2017-10-17,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/33,443585,168560,0.13,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/34,451772,167397,0.05,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/35,451768,167471,0.07,2017-10-17,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/36,451863,167260,0.1,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/37,450402,167633,0.2,2017-10-17,2019-01-07,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/39,451852,167332,2.1,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/40,450042,167336,0.88,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2017/41,464173,171255,0.08,2017-10-17,2017-10-17,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/01,449058,167081,1.9,2018-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/02,449084,167026,1.9,2018-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/03,449032,167038,1.9,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/04,449004,166995,1.9,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/05,449113,167074,1.9,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/06,449483,166932,0.68,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/07,465574,171641,0.63,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/08,434202,168425,0.31,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/09,433906,168948,0.18,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/10,448174,167022,0.31,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/11,446972,166905,0.06,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/12,449141,181248,0.24,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/13,446979,166837,0.07,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/14,448256,167510,1.24,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/15,447723,167895,1.48,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/16,447280,166890,0.07,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/17,447364,167679,0.04,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/18,448216,167589,0.31,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/19,452603,166426,0.82,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/20,464330,171344,0.16,2019-01-02,2019-01-08,
http://opendatacommunities.org/id/unitary-authority/west-berkshire,BR/2018/21,448404,176095,0.23,2019-02-27,2019-02-27,
