OrganisationURI,SiteReference,GeoX,GeoY,Hectares,NetDwellingsRangeFrom,NetDwellingsRangeTo,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/hull,BLR297,-0.369170246,53.743323,0.02,6,6,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR299,-0.371393788,53.74347531,0.06,17,17,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR313,-0.340553011,53.74757022,0.15,55,55,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR314,-0.342344918,53.74618579,0.06,8,8,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR315,-0.341490608,53.74587139,0.02,9,9,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR318,-0.345960047,53.74709418,0.28,80,100,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR327,-0.279682235,53.76488943,1.66,55,55,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR328,-0.276775021,53.76239628,4.16,142,142,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR329,-0.292017127,53.75492069,5.17,162,162,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR331,-0.276049355,53.74941983,3.71,129,129,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR364,-0.359100733,53.75091015,0.36,37,37,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR367,-0.379580282,53.74015067,5.81,264,264,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR372,-0.342918,53.74373523,0.1,30,30,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR373,-0.340066453,53.73731882,1.68,150,200,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR375,-0.333765727,53.74300687,0.03,10,10,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR376,-0.331339773,53.74122841,0.39,80,100,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR377,-0.330879213,53.74225868,0.19,33,33,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR381,-0.337251476,53.74577992,0.01,6,6,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR395,-0.334220822,53.74382853,0.12,45,45,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR398,-0.329203542,53.7454817,0.21,64,64,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR399,-0.329235382,53.74590479,0.19,33,33,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR403,-0.334899745,53.74624928,0.89,89,89,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR406,-0.334298883,53.7472244,0.09,18,18,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR428,-0.332160203,53.74765529,0.15,36,36,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR429,-0.334552594,53.74095879,0.03,17,17,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR447,-0.348755912,53.75384563,0.07,20,20,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR503,-0.33166048,53.74893573,0.63,100,200,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR787,-0.329121103,53.74185577,0.7,300,390,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR835,-0.352978923,53.7668733,0.13,22,22,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR879,-0.30487542,53.77854581,0.19,6,15,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR927,-0.373198841,53.78653731,0.25,9,10,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR936,-0.403511431,53.76472406,0.4,10,10,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR1001,-0.355611628,53.74257625,0.24,12,12,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR1004,-0.347378446,53.74278174,0.17,24,24,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/unitary-authority/hull,BLR1010,-0.349437836,53.74142173,0.46,40,40,2017-12-20,2017-12-20,
