OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/nottingham,1961,-1.1397339139695402,52.955489523215114,0.65,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,1998,-1.1611750236719085,52.95602836726994,0.02,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2012,-1.1586382275692717,52.94757733931038,0.02,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2014,-1.1218627299588895,52.95406039688952,0.11,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2017,-1.151452008007046,52.95422395380239,0.01,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2018,-1.1718437639352366,52.97406187194589,0.26,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2022,-1.1654649969492334,52.97207625817295,0.2,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2028,-1.1595588982494824,52.942394262382834,0.18,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2032,-1.1266247845200517,52.96942315962879,0.88,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2033,-1.2176763982527257,52.9743871255375,0.42,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2034,-1.1478964017557465,52.96374041812141,0.28,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2036,-1.1718429508850967,52.94908584048657,0.19,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2039,-1.1450406933217665,52.95590041485774,0.17,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2132,-1.1460493600631994,52.980643577598,0.09,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2133,-1.1646785125948529,52.95539518061246,0.05,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2148,-1.1655267074180142,52.97196946485185,0.3,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2149,-1.149916074105152,52.95197324749832,0.1,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2154,-1.176557296079638,52.98000471698694,0.11,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2155,-1.1523787613535077,52.95334015391707,0.03,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2163,-1.1745377751749468,52.97175188205898,0.05,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2172,-1.1536512830328554,52.954528119860306,0.02,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2173,-1.174053731403516,52.98019456383737,0.04,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2188,-1.1457092164842322,52.956874737759044,0.03,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2190,-1.1640762954913952,52.95842732832762,0.03,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2206,-1.146554722659786,52.95305538012834,0.04,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2233,-1.1474386349762027,52.96643084604857,1.11,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2234,-1.1311993515224565,52.97433909933999,2.4,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2235,-1.1425166955314083,52.950976215084154,0.26,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2240,-1.148968955013095,52.94336953918315,0.52,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2242,-1.1454121529116852,52.95681951825657,0.14,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2251,-1.1646039793360403,52.95950357243623,0.14,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2252,-1.1956463240304787,53.000273475478934,0.05,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2254,-1.158739696925511,52.96013464158702,0.12,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2256,-1.1821359533639932,52.938326202161,0.1,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2257,-1.177325451445576,52.98959322533302,0.45,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2258,-1.1567802228660746,53.001552278589884,0.35000000000000003,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2267,-1.1800885758065534,52.98815376880833,0.05,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2270,-1.1572880933079248,52.970518001312,0.08,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2278,-1.1488172785525343,52.955213294274735,0.02,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2287,-1.1214723454158984,52.96357016304402,0.55,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2298,-1.1577137966231437,52.95332323102265,0.02,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2305,-1.15024149220782,52.9513175418317,0.11,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2309,-1.1716355009466468,52.91238457513927,0.23,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2314,-1.1698247129184496,52.966023976764674,0.08,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,744,-1.130737406564513,52.96071035566043,0.1,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,1119,-1.1718348419010678,52.96587962442515,0.08,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,1128,-1.1439089358232608,52.952004744980584,0.01,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,1512,-1.138538311418552,52.981173218284844,0.25,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1533,-1.1445615248158953,52.952413739767685,0.03,14/12/2017,12/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,1579,-1.138034818290095,52.962725197087906,0.47000000000000003,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1629,-1.162449816956738,52.95636686889194,0.08,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1630,-1.1237318959206921,52.958174667992346,1.28,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1638,-1.1373182634520487,52.94444006596551,3.34,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1639,-1.1369760108274114,52.94064429049486,4.99,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1680,-1.126218929145667,52.95766782731058,1.49,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1762,-1.1828144500912046,52.98944919863316,0.55,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,1782,-1.1240440995625691,52.971353366693904,0.22,14/12/2017,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,1795,-1.1382896430119163,52.940937169422774,0.12,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1806,-1.1284824741784552,52.950668461083374,0.03,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1865,-1.1477739757749592,52.95254393879401,0.04,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,1872,-1.1406307624983278,52.95430899810004,0.11,14/12/2017,
http://opendatacommunities.org/id/unitary-authority/nottingham,2376,-1.1528798275073597,52.95102132253939,0.05,14/12/2018,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2378,-1.1792265228367524,52.964266446198856,0.03,14/12/2018,
http://opendatacommunities.org/id/unitary-authority/nottingham,2384,-1.1442003476985392,52.965971594826215,0.06,14/12/2018,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2388,-1.1368227237661706,52.98395763147382,1.11,14/12/2018,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2389,-1.136564415744138,52.954797729694334,0.03,14/12/2018,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2404,-1.1507945992201476,52.95275352181164,0.21,14/12/2018,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2405,-1.1775403266278879,52.943818935011215,0.11,14/12/2018,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2407,-1.1471931310090753,52.95486499947654,0.03,14/12/2018,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2410,-1.1522175969164776,52.96337307928144,0.01,14/12/2018,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2420,-1.1713328008894095,52.95775365815814,0.09,14/12/2018,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2427,-1.2283100061321963,52.95520860203224,0.28,09/01/2019,09/01/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2428,-1.1601749065044045,52.95582578607985,0.06,19/03/2019,19/03/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2429,-1.1599183325678255,52.968146759360266,0.03,19/03/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2430,-1.2072839273655338,52.967969419545994,0.2,19/03/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2433,-1.1696547923297185,52.961432709953435,0.02,22/03/2019,22/03/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2434,-1.1570681404017453,52.969692017740854,0.11,22/03/2019,22/03/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2435,-1.17290031610626,52.96231954126342,0.21,22/03/2019,22/03/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2436,-1.1533071722154187,52.94777049734385,3.13,22/03/2019,22/03/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2437,-1.1443318580041932,52.95101086706428,0.07,22/03/2019,22/03/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2438,-1.1498064654247007,52.95243946860293,0.08,03/04/2019,03/04/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2439,-1.1976873225112885,52.9980495884257,0.06,25/03/2019,25/03/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2441,-1.168240829512006,52.971874159628044,0.11,26/03/2019,26/03/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2443,-1.1714381158851652,52.99814674980661,0.28,26/03/2019,26/03/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2448,-1.2422864966981049,52.95499138760126,0.08,03/04/2019,03/04/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2449,-1.1649843131980384,52.959814133753774,0.25,03/04/2019,03/04/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2450,-1.1427266779750185,52.95688113901243,0.36,03/04/2019,03/04/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2451,-1.1232266058298428,52.948126085070946,1.54,03/04/2019,03/04/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2453,-1.1815028331144297,52.959447867813736,0.53,03/04/2019,03/04/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2454,-1.1486202434385533,52.9586142563341,0.26,03/04/2019,03/04/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2455,-1.1417326369818075,52.945205580558664,0.32,05/04/2019,05/04/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2456,-1.1825060611490783,52.94849542108152,0.37,03/05/2019,02/05/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2457,-1.1827992366466566,52.94454655403069,3.66,15/04/2019,15/04/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2459,-1.145686296866687,52.94413463821434,0.33,15/04/2019,15/04/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2460,-1.1431188851504002,52.969311491831895,0.03,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2461,-1.1671407176494852,52.95896042356676,0.01,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2462,-1.1748681101515053,52.960305635670345,0.03,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2463,-1.1483043640330939,52.952566257648,0.03,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2464,-1.1463703072530649,52.95743413787415,0.03,29/05/2019,22/05/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2465,-1.1269844518038052,52.964229633054,0.04,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2466,-1.1674967149379898,52.976935566240115,0.01,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2467,-1.1969252992919983,52.97022366495817,0.08,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2468,-1.1974903281367018,52.99807450868962,0.02,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2469,-1.1455653367569447,52.950708790544844,0.03,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2470,-1.1725738908358998,52.959400166562915,0.33,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2471,-1.1722610127796325,52.960663501012235,0.31,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2472,-1.1727801307317385,52.96058243259909,0.18,29/05/2019,29/05/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2473,-1.1401925134331317,52.95390664163487,0.02,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2474,-1.156713725025352,52.97459110436087,0.02,29/05/2019,29/05/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2475,-1.2008111302187403,52.98970210274347,0.07,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2476,-1.1340657422533273,52.98033340590198,0.01,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2477,-1.1608188038633647,52.955474797770535,0.01,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2319,-1.1555570316357855,52.9559966919527,0.2,14/12/2018,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2320,-1.1354131758330943,52.97961115114103,0.49,14/12/2018,
http://opendatacommunities.org/id/unitary-authority/nottingham,2321,-1.1672415519898678,52.959291043874586,0.04,14/12/2018,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2323,-1.1673717822784777,52.97188890684189,0.13,14/12/2018,
http://opendatacommunities.org/id/unitary-authority/nottingham,2326,-1.1793036019573713,52.95052508434136,0.18,14/12/2018,
http://opendatacommunities.org/id/unitary-authority/nottingham,2327,-1.1453833002762022,52.95569430340499,0.1,14/12/2018,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2328,-1.2037181996172166,53.00436419057515,0.47000000000000003,14/12/2018,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2329,-1.1485601049358884,52.951253373903256,0.04,14/12/2018,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2330,-1.164343071447166,52.95890573619023,0.08,14/12/2018,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2332,-1.1660773805345994,52.946713324563476,0.11,14/12/2018,
http://opendatacommunities.org/id/unitary-authority/nottingham,2333,-1.1599360073828802,52.95582499742133,0.04,14/12/2018,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2334,-1.145586928511262,52.96674432366139,0.11,14/12/2018,
http://opendatacommunities.org/id/unitary-authority/nottingham,2335,-1.17108450102306,52.97354881263407,0.19,14/12/2018,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2344,-1.1422411301313262,52.9515513540468,0.04,14/12/2018,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2345,-1.1804549130368462,52.98044505405263,0.08,14/12/2018,
http://opendatacommunities.org/id/unitary-authority/nottingham,2346,-1.1700380436592477,52.96936936891071,0.04,14/12/2018,
http://opendatacommunities.org/id/unitary-authority/nottingham,2352,-1.164426767094887,53.00563313495559,0.23,14/12/2018,14/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2365,-1.1566032515093505,52.97177391993884,0.07,14/12/2018,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2478,-1.1688829493564223,53.005433412684255,0.15,29/05/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2479,-1.1693931167479976,53.00539438394152,0.21,17/06/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2480,-1.1462374927618564,52.98082777400202,0.02,17/06/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2481,-1.151806694256567,52.96283976922779,0.01,17/06/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2482,-1.1987126675665427,52.96994916474511,0.05,17/06/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2483,-1.1677579456899356,52.962726034185415,0.09,17/06/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2484,-1.1598695178498506,52.92186976477171,0.16,17/06/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2485,-1.1749714305851622,52.914961906918805,0.02,17/06/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2486,-1.1461751009937675,52.952000828307845,0.05,18/06/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2487,-1.1602317350246787,52.972106138722985,0.19,18/06/2019,18/06/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2488,-1.132324635274964,52.97973788350123,0.01,18/06/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2490,-1.1556140346618757,52.94839806389224,0.01,18/06/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2491,-1.1575123351661352,52.95725740517806,0.09,18/06/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2492,-1.1502925298599336,52.9621358693427,0.05,18/06/2019,15/08/2019
http://opendatacommunities.org/id/unitary-authority/nottingham,2493,-1.149620705744374,52.952693837656845,0.04,15/07/2019,15/07/2019
