OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0006,r/o 27-29 Cardigan Road,-1.87446,50.7401,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.49,unknown ownership,,permissioned,full planning permission,2009-04-08,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0007,55 Southwick Road and 11a Warnford Road,-1.8096,50.7344,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.36,not owned by a public authority,,permissioned,full planning permission,2013-08-21,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0008,25 Belle Vue Road,-1.80498,50.7222,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.06,not owned by a public authority,,permissioned,reserved matters approval,2013-06-19,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0009,14 Milton Road,-1.86667,50.7322,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.11,not owned by a public authority,,permissioned,full planning permission,2013-09-10,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0010,53 Gervis Road,-1.86736,50.719,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.08,not owned by a public authority,,permissioned,full planning permission,2013-11-07,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0011,Richmond Gardens Car Park Richmond Gardens,-1.87474,50.7219,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,1.33,not owned by a public authority,,permissioned,full planning permission,2013-12-20,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0012,26-28 Richmond Park Road,-1.84872,50.7345,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.05,not owned by a public authority,,permissioned,reserved matters approval,2014-05-27,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0013,185-191 Alma Road,-1.86341,50.7368,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.05,not owned by a public authority,,permissioned,reserved matters approval,2014-08-13,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0014,133-137 Windham Road,-1.84979,50.7295,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.11,not owned by a public authority,,permissioned,reserved matters approval,2014-07-24,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0015,4 & 4a Morley Road,-1.82409,50.7297,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.04,not owned by a public authority,,permissioned,full planning permission,2016-03-22,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0016,6 Hinton Road,-1.87448,50.7192,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.06,not owned by a public authority,,permissioned,full planning permission,2016-06-07,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0017,9 Southbourne Overcliff Drive,-1.81379,50.7213,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.05,not owned by a public authority,,permissioned,full planning permission,2016-02-29,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0018,"Trouville Hotel, 5-7 Priory Road",-1.87907,50.7168,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.12,not owned by a public authority,,permissioned,full planning permission,2014-12-18,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0019,Devoron Lodge 23 Christchurch Road,-1.85801,50.7216,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.1,not owned by a public authority,,permissioned,full planning permission,2013-08-02,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0020,2 Fitzharris Avenue,-1.86436,50.7381,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.04,not owned by a public authority,,permissioned,full planning permission,2013-09-10,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0021,1 Lorne Park Road,-1.86927,50.7221,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.07,not owned by a public authority,,permissioned,full planning permission,2015-07-13,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0022,260-266 Charminster Road,-1.86189,50.7396,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.02,not owned by a public authority,,permissioned,planning permission granted under an order,2014-12-30,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0023,11a Southcote Road,-1.85918,50.7256,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.05,not owned by a public authority,,permissioned,full planning permission,2015-10-15,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0024,23 Hinton Road,-1.87215,50.7185,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.11,not owned by a public authority,,permissioned,other,2015-06-30,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0025,"Sandringham Mansions, 21-31 and 39-51 Exeter Road",-1.87819,50.7176,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.04,not owned by a public authority,,permissioned,full planning permission,2014-08-01,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0026,11 Cumnor Road,-1.86934,50.7219,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.03,not owned by a public authority,,permissioned,full planning permission,2014-05-15,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0027,8-10 Christchurch Road,-1.86322,50.7219,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.19,not owned by a public authority,,permissioned,full planning permission,2015-05-12,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0028,7 East Overcliff Drive,-1.86671,50.7177,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.16,not owned by a public authority,,permissioned,full planning permission,2014-10-30,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0029,18 Christchurch Road,-1.86139,50.7221,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.23,not owned by a public authority,,permissioned,planning permission granted under an order,2014-11-28,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0030,22 Lowther Road,-1.85769,50.7302,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.08,not owned by a public authority,,permissioned,outline planning permission,2014-11-21,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0031,6-8 Cardigan Road,-1.8765,50.7409,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.1,not owned by a public authority,,permissioned,full planning permission,2014-08-06,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0032,32-34 Tregonwell Road,-1.88207,50.7176,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.25,not owned by a public authority,,permissioned,full planning permission,2015-07-24,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0033,75-87 Grove Road and 33-35 East Overcliff Drive,-1.85753,50.7191,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.88,not owned by a public authority,,permissioned,full planning permission,2015-01-26,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0034,938-946 Ringwood Road,-1.9246,50.7591,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.08,not owned by a public authority,,permissioned,full planning permission,2017-03-24,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0035,"The Punshon Memorial Church, Exeter Road",-1.8769,50.7168,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.19,not owned by a public authority,,permissioned,outline planning permission,2017-02-16,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0036,Royal Arcade Christchurch Road,-1.83912,50.7259,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.05,not owned by a public authority,,permissioned,full planning permission,2015-03-31,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0037,107 Southwick Road,-1.80765,50.735,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.16,not owned by a public authority,,permissioned,outline planning permission,2017-03-20,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0038,8-10 Yelverton Road,-1.87606,50.721,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.08,not owned by a public authority,,permissioned,outline planning permission,2017-02-16,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0039,19 & 23 Boscombe Spa Road,-1.84495,50.7215,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.21,not owned by a public authority,,permissioned,full planning permission,2015-06-12,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0040,17 West Cliff Road,-1.88765,50.716,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.14,not owned by a public authority,,permissioned,outline planning permission,2015-07-08,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0041,558-560 Christchurch Road,-1.83952,50.7259,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.11,not owned by a public authority,,permissioned,full planning permission,2015-07-09,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0042,6 Valette Road,-1.86876,50.7583,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.1,not owned by a public authority,,permissioned,outline planning permission,2015-07-22,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0043,61-63 Christchurch Road,-1.84884,50.7224,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.07,not owned by a public authority,,permissioned,outline planning permission,2015-08-21,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0044,"Rowland House, Hinton Road",-1.87184,50.7184,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.07,not owned by a public authority,,permissioned,full planning permission,2017-03-01,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0045,16 and land rear of 16 Truscott Avenue,-1.87089,50.7397,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.17,not owned by a public authority,,permissioned,full planning permission,2015-09-29,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bournemouth,Bournemouth Borough Council,B/BLR/0046,Woodland Point Wootton Mount,-1.86796,50.7213,https://www.google.com/maps/d/viewer?mid=1BGAkKPfji6xn7jk2OstHBGjvCYB1vqXc&ll=50.72409533613286%2C-1.868762192891154&z=15,0.13,not owned by a public authority,,permissioned,planning permission granted under an order,2017-05-22,http://planning.bournemouth.gov.uk/RealTimeRegister/planappsrch.aspx,,,yes,,2017-12-21,2017-12-21,
