OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2047,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,329200,,Primarily Commercial Area  site cleared A1 retail refused 14/01387  12/00612
http://opendatacommunities.org/id/metropolitan-district-council/wirral,546,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,328899.95,,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,545,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,328889.51,,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,655500,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,328138.4,,15/00814
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1472,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,327490.05,,Flood risk assessment required before any approval
http://opendatacommunities.org/id/metropolitan-district-council/wirral,632800,OSGB36,327072.95,381679.85,outline application decision due 2017-12-14  17/01309,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,676500,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,326575.18,,17/00173
http://opendatacommunities.org/id/metropolitan-district-council/wirral,650800,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,326421.83,,14/00951
http://opendatacommunities.org/id/metropolitan-district-council/wirral,678700,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,326342,,17/00592
http://opendatacommunities.org/id/metropolitan-district-council/wirral,410,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,326031.7,,299 dwellings with greenfield site outline subject to s106  16/00108
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1827,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,325513.1,,
http://opendatacommunities.org/id/metropolitan-district-council/wirral,656800,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,324952.49,,14/00706
http://opendatacommunities.org/id/metropolitan-district-council/wirral,668600,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,322225.43,,16/01144
http://opendatacommunities.org/id/metropolitan-district-council/wirral,672200,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,321934.57,,16/00008
http://opendatacommunities.org/id/metropolitan-district-council/wirral,1891,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,321580.95,,Full planning permission for day nursery granted 2017-08-17  16/01560
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2043,OSGB36,321381,386472,Appeal dismissed - affordable housing grounds 2017-05-23  17/01222,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,2042,OSGB36,321358,386518,Appeal dismissed - affordable housing grounds 2017-05-23  17/01222,2017-12-22
http://opendatacommunities.org/id/metropolitan-district-council/wirral,672900,https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,OSGB36,321035.85,,Conservation Area  conversion of existing dwelling only; offset rear garden with narrow access is greenfield   Appeal for amended scheme dismissed 2017-08-18  16/00967
