OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F9,"""Crow in the Oak PH, Lockhurst Lane""",-1.50347,52.429197,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.12,unknown ownership,not permissioned,reserved matters approval,2011-07-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=718707,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F11,Land rear of 51 Elmsdale Avenue and public house fronting Foleshill Road,-1.492311,52.440397,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.35,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F15,"""Land rear of The Three Horseshoes Pub, Foleshill Road""",-1.493327,52.439025,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.4,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F16,1159-1167 Foleshill Road,-3.644248,50.259634,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.04,unknown ownership,not permissioned,full planning permission,2012-12-12,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=741254,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F19,"""Builders Yard, Cash's Lane""",-1.507287,52.421895,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.11,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F20,"""Rose & Woodbine Public House, Stoney Stanton Road""",-1.503461,52.415559,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.04,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F21,Land at Foleshill Road opposite Cash's lane and Brooklyn Road,-1.504685,52.421777,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.69,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F29,Land at 8a Lythalls Lane,-1.49483,52.437495,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.47,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F30,Storage and Industrial units at Red Lane and Midland Street,-1.495984,52.418872,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,3.56,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F46,Foleshill Road/Eagle Street,-1.506978,52.417956,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.4,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F55,"""Former Prince William Henry PH, Foleshill Road""",-1.502706,52.423863,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.28,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F56,1105 Foleshill Road and associated car parking provision,-1.491501,52.441724,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.21,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,F57,Land to rear of 1037-1039 Foleshill Road,-1.492153,52.440081,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,He1,Hinckley Road Service station,-1.438491,52.429383,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.32,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,He15,"""Watcombe Centre, 20 Watcombe Road""",-1.456211,52.43433,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.7,not owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Ho3,"""Warehouse / Factory, Lythalls Lane""",-1.502589,52.4408,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.72,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Ho8,Garages adjacent 26 Nunts Lane,-1.512547,52.45029,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.09,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Ho29,Garage site at 318 Holbrook Lane,-1.508855,52.444863,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.45,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,L2,Land South of The Longford Engine PH (formerly Canal Boat PH) Bedworth Road,-1.485074,52.452916,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.15,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,L3,"""Land South West of Weavers Arms, Bell Green Road""",-1.480739,52.433658,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.35,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,L8,Land at Aldermans Green Scout Hut,-1.471582,52.44908,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.14,owned by a public authority,not permissioned,full planning permission,2017-10-20,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=791474,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,LS2,"""Employment land between Brays Lane, Walsgrave Road and Harefield Road""",-1.479492,52.410853,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.49,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,LS15,"""St Catherine's Church, St Catherine's road""",-1.476635,52.396393,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.37,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,LS17,Garages and 40b & 40c Humber Avenue,-1.489086,52.403775,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.18,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,LS19,7-9 Brays Lane,-1.480627,52.410607,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.38,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,R1,"""Former Coal Yard, Radford Road""",-1.519984,52.422631,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.444,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,R4,Garages adj. 58 Capmartin Road,-1.513073,52.427916,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.08,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,R6,"""The O'Brian Building, Foleshill Road and adjoining curtilage""",-1.507175,52.420025,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.659,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,R7,"""Merrick Lodge Hotel, St Nicholas Street""",-1.513812,52.415593,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.26,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,R12,Land on the South East side of Swillington Road,-1.516418,52.417932,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.26,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,R13,"""Wickes Site"" Radford Road",-1.513656,52.412347,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.31,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,R26,Kings automotive,-1.510752,52.426342,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,2.55,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,R27,"""Coundon Library, Moseley Avenue""",-1.527073,52.415611,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.17,owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM1,Land at Gulson Road,-1.500486,52.404336,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.45,owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM2,"""Coventry Wholesale Fruit & Vegetable Market, Swan Lane""",-1.489313,52.418448,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.22,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM3,Land East of 8 Raglan Street and former University Sports Centre,-1.499734,52.409745,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.5,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM4,Land at the junction of Charles Street and Canterbury Street,-1.500139,52.412947,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.08,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM11,Vecqueray Street Builders Yard,-1.497158,52.406174,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.44,unknown ownership,not permissioned,,2018-03-12,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=793522,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM12,"""Builders Merchants, Swan Lane""",-1.487778,52.418954,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.39,unknown ownership,not permissioned,full planning permission,2016-12-19,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=781024,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM18,"""Alda Court, Manor House Drive""",-1.512404,52.404592,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.01,unknown ownership,not permissioned,full planning permission,2018-02-06,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=793553,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM33,Land North and South of Tower Street,-1.509291,52.412194,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.07,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM34,Whitefriars Lane,-1.503947,52.405016,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.37,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM35,Lower Ford Street - Former Planet Site,-1.502683,52.41027,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.36,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM37,Land at York Street,-1.521293,52.404916,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.25,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM44,Cox Street Student Union,-1.503015,52.408185,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM45,"""Student Union and Priory Halls, Priory Street""",-1.50612,52.409232,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.879,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM57a+b,Land West of Bishop Street,-1.51132,52.410917,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.25,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM58,Land North of Lamb street and West of Bishop street,-1.512353,52.41191,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.81,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM60,"""Chestnut School, 8 Park Road""",-1.511156,52.401827,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.15,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM62,land at St Mary's Landsdown Street,-1.49267,52.409077,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.33,mixed ownership,not permissioned,full planning permission,2013-07-26,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=747227,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM66,Land between Trinity Street and New Buildings,-1.508951,52.409712,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.26,mixed ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM68,car repairs and works site Harper Road,-1.49715,52.404232,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.52,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,StM70,Land at Junction of Harper Road and Humber Avenue,-1.496998,52.403404,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,S3,Land between Rugby Stadium and Railway Line,-1.525084,52.406442,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.72,owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,S11,658 Allesley Old Road,-1.554022,52.420112,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.05,unknown ownership,not permissioned,full planning permission,2011-01-05,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=726364,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,S12,1-10 Mill Street,-1.517038,52.412307,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.08,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,US3,27-31 Avon Street,-1.482211,52.41599,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.14,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,US4,Land rear of 1 Wycliffe Road West,-1.470501,52.41654,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.15,unknown ownership,not permissioned,,,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=794481,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,US6,"""Existing Topps Tiles site, Junction of Bell green Road and Nuffield Road""",-1.483522,52.430892,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.15,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Who1,40-44 Shakleton Road,-1.52825,52.407282,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.13,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Who2,"""Vehicle Rentals, Hearsall Lane""",-1.532405,52.406363,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.11,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Who6,"""Pub car park and garden, Craven Street (adjacent to public house rear of 45 Craven Street)""",-1.531487,52.406998,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.06,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Who13,"""Argyle House, Collingwood Road""",-1.52684,52.404462,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Who19,"""Eric Williams House, Brookside Avenue""",-1.553195,52.411784,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.47,owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Wo27,"""Bestways, Banner Lane""",-1.600206,52.413894,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,3.99,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Wo29,"""Former garage site, 950 Broad Lane""",-1.59697,52.414063,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.18,unknown ownership,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Wy18,"""Dartmouth School, Tiverton Road""",-1.462065,52.421078,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,1.02,owned by a public authority,not permissioned,outline planning permission,2017-09-22,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=790501,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,Wy20,"""Axholme House, Axholme Road""",-1.453617,52.414476,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,0.2,owned by a public authority,not permissioned,,,,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,FUL/2015/2571,19-35 Warwick Street,-1.533889,52.399483,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.128,unknown ownership,permissioned,full planning permission,2015-09-30,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=775447,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,OUT/2015/2154,36-54 Station Street West,-1.50021,52.430011,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,0.14,unknown ownership,permissioned,outline planning permission,2016-01-04,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=773470,yes,,,,,,,
http://opendatacommunities.org/id/metropolitan-district-council/coventry,Coventry City Council,OUT/2015/4180,Eburne Primary School Deedmore Road,-1.45816,52.439706,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet,1.62,unknown ownership,permissioned,outline planning permission,2016-03-14,http://planning.coventry.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=780343,yes,,,,,,,
