OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM35,433926,279257,0.36,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM37,432664,278653,0.25,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM44,433905,279025,0.2,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM45,433693,279140,0.879,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM57a+b,433338,279325,0.25,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM58,433267,279435,0.81,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM60,433356,278314,0.15,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM62,434608,279129,0.33,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM66,433500,279192,0.26,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM68,434307,278588,0.52,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM70,434318,278496,0.2,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,S3,432405,278821,1.72,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,S11,430427,280329,0.05,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,S12,432948,279477,0.08,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,US3,435314,279903,0.14,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,US4,436110,279970,0.15,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,US6,435213,281560,0.15,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Who1,432189,278913,0.13,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Who2,431907,278809,0.11,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Who6,431969,278880,0.06,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Who13,432287,278600,0.2,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Who19,430489,279403,0.47,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Wo27,427290,279619,3.99,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Wo29,427510,279639,0.18,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Wy18,436680,280479,1.02,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Wy20,437260,279749,0.2,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/2571,431811,278043,0.128,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2015/2154,434079,281454,0.14,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2015/4180,436930,282553,1.62,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2014/4079,438640,281212,0.4,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2014/4231,434873,283932,0.08,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2011/0036,433260,278281,13.5,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2016/2033,433294,279356,1.02,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/3345,434166,279029,1.02,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,REN/2013/0804,432923,279083,0.07,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/3318,434915,280263,0.6534,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2014/3503,435584,279921,0.04,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2015/0664,428687,277580,1.7,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2014/2840,427415,278669,1.0,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/1619,429530,277237,0.022,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/1302,430479,276818,0.095,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2017/2239,434284,278660,0.3,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/0924,427424,279268,0.1063,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2257,431218,275845,0.5246,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2589,432764,278596,0.0752,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/1467,432449,278587,0.8382,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2803,432829,283301,0.2022,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/3022,433874,279297,0.0462,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FM/2016/2084,433819,279215,0.4966,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2031,433704,282735,0.1479,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2093,433318,283365,0.325,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/0955,434818,278472,0.942,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/3153,434005,278495,0.4621,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2571,434361,278786,0.0516,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/3319,434305,280259,0.0796,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/0791,435987,276499,2.3544,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/0528,435022,279563,0.1411,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/0400,435746,280307,0.1607,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/1855,436448,276718,0.4409,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2161,437079,277375,0.3857,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2016/2230,433658,278550,0.1525,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2013/0569,434890,283014,0.1448,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2013/0041,434715,282326,16.1,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,54800,365,820,85.93,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2014/2538,434104,280694,19.64,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Ho10,432693,282417,30.1,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:10,436423,280860,5.2,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:12,432362,279477,2.96,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:14,432937,279382,2.19,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:15,433285,279902,2.48,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:16,434725,282043,1.78,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:20,433928,281900,2.42,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:21,430997,274767,0.99,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:22,429061,278825,0.46,,,
http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:25,431483,282109,1.8,,,
