OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0156,"''Rear of St Georges Church, White Lion Road, Little Chalfont''",-0.58,51.67,http://www.chiltern.gov.uk/planning/brownfieldregister,0.41,not owned by a public authority,not permissioned,,,,Yes,6,10,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0174,"''Land Adjoining Chesham Station, Station Road''",-0.61,51.71,http://www.chiltern.gov.uk/planning/brownfieldregister,0.18,not owned by a public authority,not permissioned,,,,,7,13,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0197,"''Sycamore House, 1 Woodside Road, Amersham''",-0.6,51.68,http://www.chiltern.gov.uk/planning/brownfieldregister,0.34,not owned by a public authority,permissioned,full planning permission,2015-04-13,,Yes,8,8,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0205,"''Metro House, 37 to 47 Woodside Road, Amersham''",-0.6,51.68,http://www.chiltern.gov.uk/planning/brownfieldregister,0.07,not owned by a public authority,permissioned,other,2014-05-28,,Yes,11,11,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0209,"''Newland Park, Gorelands Lane, Chalfont St Giles''",-0.54,51.63,http://www.chiltern.gov.uk/planning/brownfieldregister,41.56,not owned by a public authority,permissioned,full planning permission,2016-07-29,,Yes,309,309,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0211,"''90 Asheridge Road, Chesham''",-0.62,51.72,http://www.chiltern.gov.uk/planning/brownfieldregister,2.73,not owned by a public authority,permissioned,full planning permission,2017-09-19,,Yes,142,142,,The office element of the consented scheme is protected by condition,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0384,"''Victoria House, Victoria Road, Chesham''",-0.61,51.71,http://www.chiltern.gov.uk/planning/brownfieldregister,0.01,not owned by a public authority,permissioned,other,2015-09-01,,Yes,7,7,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0425,"''Apex House, 31 Chiltern Avenue, Amersham''",-0.6,51.68,http://www.chiltern.gov.uk/planning/brownfieldregister,0.06,not owned by a public authority,permissioned,full planning permission,2017-12-15,,Yes,8,8,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0427,"''The Rose and Crown Public House, 264 Waterside, Chesham''",-0.61,51.7,http://www.chiltern.gov.uk/planning/brownfieldregister,0.05,not owned by a public authority,permissioned,full planning permission,2015-11-04,,Yes,5,6,,,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0438,"''Car Park North of Chesham Station, Station Road''",-0.61,51.71,http://www.chiltern.gov.uk/planning/brownfieldregister,0.38,not owned by a public authority,not permissioned,,,,,13,25,,Development proposals of the site should maintain existing levels of public and commuter parking as well as provide parking for any new development,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0439,"''Chalfont and Latimer Station Car Park, Bedford Avenue''",-0.56,51.67,http://www.chiltern.gov.uk/planning/brownfieldregister,2.34,not owned by a public authority,not permissioned,,,,,40,80,,Development proposals of the site should maintain existing levels of public and commuter parking as well as provide parking for any new development,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0440,"''William Moulder Court, Chesham''",-0.61,51.72,http://www.chiltern.gov.uk/planning/brownfieldregister,0.55,not owned by a public authority,not permissioned,,,,Yes,6,15,,Any future development proposals should address any potential implications on residential parking and highways,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0444,"''Land West of Mount Nugent, Chesham''",-0.62,51.72,http://www.chiltern.gov.uk/planning/brownfieldregister,0.3,not owned by a public authority,not permissioned,,,,Yes,6,9,,Any future development proposals should address any potential implications on residential parking and highways,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0445,"''Land off Shelley Road, Chesham''",-0.62,51.72,http://www.chiltern.gov.uk/planning/brownfieldregister,0.22,not owned by a public authority,not permissioned,,,,Yes,7,12,,Any future development proposals should address any potential implications on residential parking and highways,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0448,"''Land on the frontage of Great Missenden Railway Station, ''",-0.71,51.7,http://www.chiltern.gov.uk/planning/brownfieldregister,0.53,not owned by a public authority,not permissioned,,,,Yes,10,20,,Development proposals of the site should retain and enhance interchange facilities and the station forecourt. Possible access from the site could be provided to other nearby development opportunities.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0459,"''Woodlands Farm, The Vale''",-0.61,51.74,http://www.chiltern.gov.uk/planning/brownfieldregister,2.25,not owned by a public authority,permissioned,full planning permission,2018-08-09,,Yes,15,25,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals. Current permission only applies to part of the total site.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0460,"''Tunfield Farm, Hog Lane''",-0.6,51.74,http://www.chiltern.gov.uk/planning/brownfieldregister,0.83,not owned by a public authority,not permissioned,,,,Yes,6,8,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2017-12-08,2018-12-10,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0461,"""Land to rear of 65 Denham Lane""",-0.54,51.61,http://www.chiltern.gov.uk/planning/brownfieldregister,0.28,not owned by a public authority,permissioned,full planning permission,2017-01-19,,,2,2,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0462,"""12 - 14 High Street, Chesham""",-0.61,51.7,http://www.chiltern.gov.uk/planning/brownfieldregister,0.036,not owned by a public authority,permissioned,full planning permission,2017-12-07,,,7,7,,,2018-12-10,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0463,"""Hill Farm Industrial Estate""",-0.59,51.64,http://www.chiltern.gov.uk/planning/brownfieldregister,0.79,not owned by a public authority,permissioned,full planning permission,2016-12-13,,,3,3,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0464,"""24A Red Lion Street (former Zion Hall)""",-0.61,51.7,http://www.chiltern.gov.uk/planning/brownfieldregister,0.03,not owned by a public authority,permissioned,full planning permission,2018-03-09,,,6,6,,,2018-12-10,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0465,"""Land at Burtons Timber Yard""",-0.57,51.62,http://www.chiltern.gov.uk/planning/brownfieldregister,0.34,not owned by a public authority,permissioned,full planning permission,2017-09-11,,,2,2,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,,
http://opendatacommunities.org/id/district-council/chiltern,Chiltern District Council,CD0466,"""Land at Old Amersham Farm""",-0.63,51.67,http://www.chiltern.gov.uk/planning/brownfieldregister,0.39,not owned by a public authority,not permissioned,,,,,9,9,,Any future development proposals should consider that the site is within the Green Belt. Green Belt policies will apply to any future development proposals.,2018-12-10,,
