OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR17,The Holly Bush Inn Main Street Oakthorpe,-1.523022,52.714383,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.18,not owned by a public authority,,permissioned,full planning permission,,,,,,19/00763/FUL,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR18,Beasleys Nurseries Heather Lane Ravenstone,-1.407258,52.716864,https://www.nwleics.gov.uk/pages/brownfield_land_register,1.59,not owned by a public authority,,permissioned,outline planning permission,,,,,,19/01581/REMM under consideration for 34 dwellings |19/01236/DEM prior notification of demolition | 16/01151/OUTM | Whole site 2.2ha - B/F element Circa 1.59ha,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR21,Garage 45 Tamworth Road Ashby De La Zouch,-1.47971,52.740334,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.18,not owned by a public authority,,permissioned,full planning permission,,,,,,18/01007/FUL with discharge of conditions in 2019,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR22,The Oak Of Whitwick 27 Talbot Street Whitwick,-1.363935,52.744769,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.16,not owned by a public authority,,permissioned,outline planning permission,,,,,,16/01428/OUTM,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR24,118 Station Road Kegworth,-1.271452,52.839968,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.35,not owned by a public authority,,permissioned,outline planning permission,,,,,,17/01576/OUTM,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR25,The Plough Leicester Road Ravenstone,-1.403498,52.71903,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.3,not owned by a public authority,,permissioned,full planning permission,,,,,,18/00959/FULM with discharge of conditions in 2019,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR26,Canalside Patios 7 Shortheath Road Moira,-1.53637,52.735733,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.13,not owned by a public authority,,permissioned,outline planning permission,,,,,,19/02060/REM under consideration| 14/01099/OUT,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR27,Saltersford Farm Measham Road Acresford,-1.542928,52.709113,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.63,not owned by a public authority,,permissioned,full planning permission,,,,,,17/01805/FUL,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR28,117 London Road Coalville,-1.361136,52.721398,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.05,not owned by a public authority,,permissioned,other,,,,,,18/01631/PDNOTR,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR29,Crusher Yard Site Pipeyard Lane Works Pipeyard Lane Newbold,-1.410316,52.770035,https://www.nwleics.gov.uk/pages/brownfield_land_register,0.38,not owned by a public authority,,permissioned,outline planning permission,,,,,,18/01534/OUT,,,
http://opendatacommunities.org/id/district-council/north-west-leicestershire,North West Leicestershire District Council,BLR30,Snibston Discovery Park Ashby Road Coalville,-1.385799,52.725852,https://www.nwleics.gov.uk/pages/brownfield_land_register,2.98,owned by a public authority,,permissioned,outline planning permission,,,,,,17/01424/FULM (Hybrid application) | this is a hybrid application with the housing as the outline element,,,
