OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR14,"""Royal British Legion, Church Lane, Sarratt""",504316,199125,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.15,not owned by a public authority,not permissioned,,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?keyVal=PBSM53QFKIN00&activeTab=summary,yes,10,15,,Rural exception site in Sarratt village. Three applications have been withdrawn.,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR15,"""33 Baldwins Lane, Croxley Green""",508609,195938,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.09,not owned by a public authority,not permissioned,,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=K59ZX6QF03W00,yes,10,13,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR16,"""50-52 New Road, Croxley Green""",507245,195494,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.17,not owned by a public authority,not permissioned,,,,,10,15,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR17,"""Croxley Station Car Park and Timber Yard, Croxley Green""",508029,195510,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,1.45,owned by a public authority,not permissioned,,,,yes,87,105,,Part of site put forward to Call for Sites (CFS20),2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR18,"""Police Station, Rectory Road, Rickmansworth""",505475,194420,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.29,not owned by a public authority,not permissioned,,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MVXQNAQF6W000|http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MOOWKJQF00U00,yes,15,24,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR19,"""Royal British Legion, Ebury Road, Rickmansworth""",505894,194416,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.08,not owned by a public authority,not permissioned,,,,yes,5,7,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR20,"""Bridge Motors, Church Street, Rickmansworth""",506113,194181,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.12,not owned by a public authority,not permissioned,,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=7300799DC,yes,10,15,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR21,"""Depot, Stockers Farm Road, Rickmansworth""",505691,193548,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.8,owned by a public authority,not permissioned,,,,,60,70,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR22,"""Pocklington House, Eastbury Avenue, Northwood""",510039,191967,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.63,not owned by a public authority,permissioned,full planning permission,2017-03-23,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?keyVal=OIMP0AQFFP000&activeTab=summary,yes,40,50,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR23,"""The Fairway, Green Lane, Oxhey Hall""",511338,194115,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.35,not owned by a public authority,not permissioned,,,,yes,25,33,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR24,"""Little Furze School, South Oxhey""",510736,193217,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,1.99,owned by a public authority,permissioned,outline planning permission,2018-09-14,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?keyVal=PANVHKQFKBA00&activeTab=summary,yes,90,140,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR26,"""Grapevine Public House, Prestwick Road, South Oxhey""",511387,192114,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.27,not owned by a public authority,permissioned,full planning permission,2017-09-19,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?keyVal=OTMWUZQFHGH00&activeTab=summary,yes,20,33,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR25,"""Northwick Day Centre, South Oxhey Town Centre""",511477,192849,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.56,owned by a public authority,not permissioned,,,,yes,40,55,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR27,"""Bury Hall, Bury Lane, Rickmansworth""",506004,194261,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.04,owned by a public authority,permissioned,full planning permission,2017-07-11,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OM4M97QFG6R00,yes,17,22,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR28,"""65 Toms Lane, Kings Langley""",508344,203231,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.38,not owned by a public authority,not permissioned,,,,yes,15,20,,Site put forward to Call for Sites (OSPF21),2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR29,"""Land at Bedmond Road, Abbots Langley""",509522,202733,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.99,not owned by a public authority,not permissioned,,,,yes,30,50,,Site put forward to Call for Sites (ACFS9D),2017-12-18,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR30,"""Affinity Water Depot, Rickmansworth""",506321,193966,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,1.06,not owned by a public authority,not permissioned,,,,yes,53,73,,Site put forward to Call for Sites (CFS60),2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR31,"""Rickmansworth Library, Rickmansworth""",506056,194471,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.09,owned by a public authority,not permissioned,,,,yes,5,7,,Site put forward to Call for Sites (CFS77),2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR32,"""Kebbell House, Delta Gain""",511880,193483,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.65,not owned by a public authority,not permissioned,,,,yes,55,75,,Part of site put forward to Call for Sites (CFS12),2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR33,"""Cinnamond House, Cassiobridge""",508740,195975,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.59,not owned by a public authority,not permissioned,,,,yes,50,60,,Site put forward to Call for Sites (CFS61),2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR34,"""Land at Station Road, Kings Langley""",508051,201443,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.32,not owned by a public authority,not permissioned,,,,yes,13,16,,Part of site put forward to Call for Sites (CFS55),2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR35,"""Adams Nurseries, Sarratt""",504312,198943,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.24,not owned by a public authority,not permissioned,,,,yes,7,10,,Part of site put forward to Call for Sites (CFS47C),2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR36,"""38 Eastbury Avenue, Northwood""",509942,192015,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.01,not owned by a public authority,permissioned,full planning permission,2018-05-25,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P37FLBQFJ0700,yes,7,10,,,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR37,"""Leavesden Pumping Station, Abbots Langley""",510495,202164,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.48,not owned by a public authority,not permissioned,,,,yes,15,20,,Part of site PCS42,2018-12-10,2018-12-10,
