OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR10,"Pin Wei, 35 High Street, Abbots Langley",-0.416329,51.706985,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.13,not owned by a public authority,not permissioned,,,,,10,15,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR11,"Furtherfield Depot Furtherfield, Abbots Langley",-0.418633,51.699013,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.53,owned by a public authority,not permissioned,,,,yes,21,32,,Part of site PCS60,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR12,"Hill Farm Industrial Estate, Hill Farm Avenue, Leavesden",-0.410019,51.694598,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.57,not owned by a public authority,not permissioned,,,,yes,30,40,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR13,"Langleybury House/School, Langleybury",-0.442192,51.68887,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,1.97,not owned by a public authority,not permissioned,,,,yes,60,80,,This site is part of the Council's development brief for 'Langleybury and the Grove'. Part of site put forward to Call for Sites (CFS23).,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR14,"Royal British Legion, Church Lane, Sarratt",-0.492575,51.68121,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.15,not owned by a public authority,not permissioned,,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?keyVal=PBSM53QFKIN00&activeTab=summary,yes,10,15,,Rural exception site in Sarratt village. Three applications have been withdrawn.,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR15,"33 Baldwins Lane, Croxley Green",-0.431496,51.651753,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.09,not owned by a public authority,not permissioned,,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=K59ZX6QF03W00,yes,10,13,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR16,"50-52 New Road, Croxley Green",-0.45134,51.648024,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.17,not owned by a public authority,not permissioned,,,,,10,15,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR17,"Croxley Station Car Park and Timber Yard, Croxley Green",-0.440008,51.648017,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,1.45,owned by a public authority,not permissioned,,,,yes,87,105,,Part of site put forward to Call for Sites (CFS20),2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR18,"Police Station, Rectory Road, Rickmansworth",-0.477236,51.638705,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.29,not owned by a public authority,not permissioned,,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MVXQNAQF6W000|http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MOOWKJQF00U00,yes,15,24,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR19,"Royal British Legion, Ebury Road, Rickmansworth",-0.471185,51.63859,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.08,not owned by a public authority,not permissioned,,,,yes,5,7,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR20,"Bridge Motors, Church Street, Rickmansworth",-0.468093,51.636437,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.12,not owned by a public authority,not permissioned,,,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=7300799DC,yes,10,15,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR21,"Depot, Stockers Farm Road, Rickmansworth",-0.474379,51.630827,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.8,owned by a public authority,not permissioned,,,,,60,70,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR22,"Pocklington House, Eastbury Avenue, Northwood",-0.412081,51.615784,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.63,not owned by a public authority,permissioned,full planning permission,2017-03-23,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?keyVal=OIMP0AQFFP000&activeTab=summary,yes,40,50,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR23,"The Fairway, Green Lane, Oxhey Hall",-0.392645,51.634835,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.35,not owned by a public authority,not permissioned,,,,yes,25,33,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR24,"Little Furze School, South Oxhey",-0.401623,51.626883,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,1.99,owned by a public authority,permissioned,outline planning permission,2018-09-14,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?keyVal=PANVHKQFKBA00&activeTab=summary,yes,90,140,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR26,"Grapevine Public House, Prestwick Road, South Oxhey",-0.392573,51.616841,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.27,not owned by a public authority,permissioned,full planning permission,2017-09-19,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?keyVal=OTMWUZQFHGH00&activeTab=summary,yes,20,33,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR25,"Northwick Day Centre, South Oxhey Town Centre",-0.39104,51.623429,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.56,owned by a public authority,not permissioned,,,,yes,40,55,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR27,"Bury Hall, Bury Lane, Rickmansworth",-0.469643,51.637176,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.04,owned by a public authority,permissioned,full planning permission,2017-07-11,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OM4M97QFG6R00,yes,17,22,,,2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR28,"65 Toms Lane, Kings Langley",-0.433063,51.717352,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.38,not owned by a public authority,not permissioned,,,,yes,15,20,,Site put forward to Call for Sites (OSPF21),2017-12-12,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR29,"Land at Bedmond Road, Abbots Langley",-0.416174,51.712647,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.99,not owned by a public authority,not permissioned,,,,yes,30,50,,Site put forward to Call for Sites (ACFS9D),2017-12-18,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR30,"Affinity Water Depot, Rickmansworth",-0.465153,51.634465,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,1.06,not owned by a public authority,not permissioned,,,,yes,53,73,,Site put forward to Call for Sites (CFS60),2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR31,"Rickmansworth Library, Rickmansworth",-0.468828,51.639054,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.09,owned by a public authority,not permissioned,,,,yes,5,7,,Site put forward to Call for Sites (CFS77),2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR32,"Kebbell House, Delta Gain",-0.385019,51.629047,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.65,not owned by a public authority,not permissioned,,,,yes,55,75,,Part of site put forward to Call for Sites (CFS12),2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR33,"Cinnamond House, Cassiobridge",-0.429591,51.65206,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.59,not owned by a public authority,not permissioned,,,,yes,50,60,,Site put forward to Call for Sites (CFS61),2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR34,"Land at Station Road, Kings Langley",-0.437857,51.701338,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.32,not owned by a public authority,not permissioned,,,,yes,13,16,,Part of site put forward to Call for Sites (CFS55),2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR35,"Adams Nurseries, Sarratt",-0.492687,51.679575,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.24,not owned by a public authority,not permissioned,,,,yes,7,10,,Part of site put forward to Call for Sites (CFS47C),2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR36,"38 Eastbury Avenue, Northwood",-0.413466,51.616235,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.01,not owned by a public authority,permissioned,full planning permission,2018-05-25,http://www3.threerivers.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P37FLBQFJ0700,yes,7,10,,,2018-12-10,2018-12-10,
http://opendatacommunities.org/id/district-council/three-rivers,Three Rivers District Council,BR37,"Leavesden Pumping Station, Abbots Langley",-0.402277,51.707343,http://www.mapsinteractive.co.uk/planvu/trdc/index.php,0.48,not owned by a public authority,not permissioned,,,,yes,15,20,,Part of site PCS42,2018-12-10,2018-12-10,
