OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,198,"Land at Coble Dene, Royal Quays, North Shields",-1.457862,54.995014,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.24,owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,219,"Site at Coquet Avenue (Former site of Marine Park and Cocquet Park First School), Whitley Bay",-1.449569,55.045893,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.59,not owned by a public authority,permissioned,reserved matters approval,2008-01-30,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JS4ABDBH09700,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,223,"Land south of Whitley Road, Benton",-1.566554,55.009729,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,2.25,owned by a public authority,permissioned,outline planning permission,2012-06-06,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,233,"Fleur De Lis, Dock Road Industrial Estate, North Shields",-1.447768,55.003883,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.14,not owned by a public authority,permissioned,full planning permission,2016-11-29,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEH2HHBHH5400,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,249,"Linskill Mews, Linskill Terrace, North Shields",-1.442276,55.013195,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.17,not owned by a public authority,permissioned,outline planning permission,2012-07-11,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LUE1BGBH09700,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,260,"Bawtry Court, Broomfield Avenue, Wallsend",-1.525466,55.00803,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.22,owned by a public authority,permissioned,outline planning permission,2007-12-27,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=JP8ISTBHEC000,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,261,"Land at Western Terrace, Dudley",-1.599543,55.057145,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.3,not owned by a public authority,permissioned,full planning permission,2017-04-04,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OEBTIBBHIDG00,,9,15,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,266,"Pioneer Social Club, Seghill Road Ends, Dudley",-1.57789,55.055877,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.15,not owned by a public authority,permissioned,outline planning permission,2005-11-30,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=IQTQOSBHT9000,,5,8,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,277,Stephenson Industrial Estate East,-1.576355,55.029326,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,4.88,Mixed ownership,not permissioned,,,,,,,,The sites in this location have been subject to a range of applications that include an element of residential development. This includes permitted schemes for 54 units (12/00542/OUT) and 60 units (12/01851/OUT).,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,278,Stephenson Industrial Estate West,-1.579515,55.030748,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,7.3,Mixed ownership,not permissioned,,,,,,,,Allocated for mixed-use (re)development through Local Plan. Neighbouring residential schemes indicate that delivery of residential on site over next 10 years is possible.,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,280,"Tanners Bank West (S), North Shields (former Tyne Brand site)",-1.434435,55.011469,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,1.85,Mixed ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,281,"Tanners Bank East, North Shields",-1.432743,55.011695,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.95,Mixed ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,282,"Brewhouse Bank A  (northern parcel), North Shields",-1.436667,55.011749,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.51,Mixed ownership,not permissioned,,,,,,,,"Allocated for mixed-use (re)development through Local Plan. Remaining element of land at Brewhouse Bank A not subject to permitted application (15/00577/OUT). Preferred development as part of a comprehensive scheme - potentially including sites 280 to 285. Considered with regard to complexity of land ownership, potential contamination and employment land supply.",2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,284,"East George Street, North Shields",-1.437578,55.012589,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.87,Mixed ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,285,"Hutson Street & East George Street Block, North Shields",-1.437358,55.011528,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.45,Mixed ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,288,"Dock Road Industrial Estate, Lawson Street, North Shields",-1.449743,55.002319,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,4.25,Mixed ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,299,"Land at North Shields Metro Station, Russell Street, North Shields",-1.449964,55.007919,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.52,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,301,"Land adjacent to Benton Metro Station, Station Approach, Benton",-1.569127,55.013242,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.39,not owned by a public authority,not permissioned,,,,yes,12,20,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,302,"Metro Sidings at Waterville Road, North Shields",-1.454199,55.00464,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,1.24,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,307,"Percy Hedley School, Station Road, Forest Hall",-1.56818,55.017049,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.62,not owned by a public authority,not permissioned,,,,,17,28,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,311,"Land at Albion Road, North Shields",-1.446797,55.010798,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.25,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,315,"Albion House, Albion Road, North Shields",-1.450945,55.009343,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.79,unknown ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,323,"Bingo Hall, Lovaine Place, North Shields",-1.448704,55.008596,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.12,unknown ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,324,"Land at Waldo Street, North Shields",-1.445905,55.005196,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.11,unknown ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,326,"Telephone Exchange, Station Road, Wallsend",-1.53593,54.992812,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.2,unknown ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,337,"Whisky Bends, Promenade, Whitley Bay",-1.439457,55.043789,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.02,owned by a public authority,not permissioned,other,2014-05-06,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OWUF7SBHJNJ00,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,338,"Garage Site, The Links, Whitley Bay",-1.454961,55.056835,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.12,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,339,"Former Coastways Garage, Coast Road, Wallsend",-1.533125,55.001535,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.59,not owned by a public authority,permissioned,full planning permission,2012-03-02,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LVIOSBBH0GZ00,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,341,"The Avenue, Park Avenue, Whitley Bay",-1.445524,55.046423,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.27,owned by a public authority,permissioned,reserved matters approval,2017-09-29,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ORLHT5BHH5K00,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,344,"Gasometer at Minton Lane, North Shields",-1.454239,55.002798,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,1.63,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,346,"Howdon Gas Works, Howdon Lane, Howdon",-1.495362,54.994789,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,2.96,not owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,348,"Portugal Place Block, High Street West, Wallsend",-1.538309,54.989855,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.44,Mixed ownership,not permissioned,,,,,14,23,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,354,"Harvey Combe, Station Road Industrial Estate, Killingworth",-1.581987,55.035312,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,11,owned by a public authority,not permissioned,,,,,144,240,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,355,"Tanners Bank West (N), North Shields",-1.435187,55.012488,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,2.18,Mixed ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,366,"Devonshire Drive, Whitley Road, Holystone",-1.530902,55.027281,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,1.69,not owned by a public authority,not permissioned,,,,yes,46,76,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,389,"Ash Court, Rake Lane, North Shields",-1.465112,55.026938,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.2,owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,390,"Tynemouth Court, Hawkey's Lane, North Shields",-1.456486,55.010042,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.5,owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,392,"Whitley Bay Police Station, Laburnum Avenue, Whitley Bay",-1.445998,55.041518,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.11,owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,404,"Drift Inn, Front Street, Seaton Burn",-1.629617,55.062093,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.28,unknown ownership,permissioned,full planning permission,2012-02-17,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LVQO60BH06V00,,8,14,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,407,"Grasmere Court, Swindale Drive, Killingworth (Former West House PH)",-1.575888,55.036496,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.16,unknown ownership,permissioned,full planning permission,2015-11-17,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NK0XY8BHJEN00,yes,5,8,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,408,"Rosehill Social Club, Tynemouth Road, Wallsend",-1.507283,54.996482,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.2,not owned by a public authority,permissioned,full planning permission,2015-11-03,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NKS9D9BHJLA00,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,409,"Cosalt Factory, Liddell Street, North Shields",-1.440779,55.007257,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.11,unknown ownership,permissioned,full planning permission,2015-03-31,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=N6W6GMBHGN600,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,411,"Coleman NE Ltd, Walker Place, North Shields",-1.435616,55.010855,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.28,not owned by a public authority,permissioned,full planning permission,2017-02-07,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NRKMX7BHL4000,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,412,"Trinity United Reformed Church & Hall, Esplanade, Whitley Bay",-1.441664,55.042658,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.16,unknown ownership,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,419,"Dudley and Weetslade WMC, Weetslade Road, Dudley",-1.595193,55.056897,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.52,unknown ownership,permissioned,full planning permission,2016-12-13,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=OCITD3BHFPA00,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,433,"Dudley Social Club, Western Terrace, Dudley",-1.598554,55.057375,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.1,unknown ownership,not permissioned,,,,,3,5,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,438,"Black Bull Inn, Front Street, Benton",-1.575523,55.010273,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.6,unknown ownership,permissioned,full planning permission,2013-03-25,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MHG3LHBH09700,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,440,"Earsdon Garage, Bank Top, Earsdon",-1.495279,55.04628,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.15,unknown ownership,permissioned,full planning permission,2011-04-20,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LELR6XBHDX000,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,441,"Former Clousden Hill Filling Station, Great Lime Road, Forest Hall",-1.559761,55.026032,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.28,unknown ownership,permissioned,full planning permission,2013-09-02,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=MPMGHZBHDX000,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,443,"West Farm, 44 Front Street, Earsdon",-1.499902,55.045742,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.25,unknown ownership,permissioned,full planning permission,2016-03-09,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=NZ0HWMBHMQC00,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,445,"Tynemouth Motor Company, Albion Road, North Shields",-1.45031,55.0112,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.1,unknown ownership,permissioned,outline planning permission,2012-05-10,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=LWI8J4BH0GZ00,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,486,"Land and buildings at Bedford Street and Clive Street, North Shields",-1.444028,55.006346,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.4,unknown ownership,permissioned,full planning permission,1998-11-19,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=9801386FUL,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,552,Backworth Primary School,-1.530721,55.042782,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.52,owned by a public authority,not permissioned,,,,,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,558,"16 John Street, Cullercoats",-1.434289,55.035138,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.09,unknown ownership,permissioned,full planning permission,2016-09-26,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=O20UVXBHFPF00,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,559,"Land at Westholme Farm Social Club, Mullen Road, Wallsend",-1.538091,55.004745,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.17,unknown ownership,permissioned,full planning permission,2015-08-19,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,,,,,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/metropolitan-district-council/north-tyneside,North Tyneside Council,560,"New Winning Tavern, Church Bank, Wallsend",-1.519463,54.99361,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,0.1,unknown ownership,permissioned,,,,,,,,,2017-12-22,2017-12-22,
