OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR018,260 Knight's Hill,-0.106338,51.423352,https://maps.london.gov.uk/brownfield-site-register,0.11,not owned by a public authority,pending decision,,,,,,,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR019,"""John Vetch House, Elms Road""",-0.141662,51.457101,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,pending decision,,,,yes,,,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR020,2-7 Stockwell Green,-0.119938,51.468723,https://maps.london.gov.uk/brownfield-site-register,0.09,not owned by a public authority,pending decision,,,,yes,,,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR021,"""Land to rear of Viking House, Denmark Road""",-0.098914,51.471208,https://maps.london.gov.uk/brownfield-site-register,0.08,not owned by a public authority,pending decision,,,,yes,,,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR022,184 Larkhall Lane,-0.132815,51.470377,https://maps.london.gov.uk/brownfield-site-register,0.06,not owned by a public authority,pending decision,,,,yes,,,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR023,143-149 Railton Road,-0.10647,51.45705,https://maps.london.gov.uk/brownfield-site-register,0.04,not owned by a public authority,pending decision,,,,,,,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR024,2-4 Hercules Road,-0.112791,51.498518,https://maps.london.gov.uk/brownfield-site-register,0.02,not owned by a public authority,pending decision,,,,yes,,,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR025,Central Hill Estate,0.086676,51.420577,https://maps.london.gov.uk/brownfield-site-register,6.86,owned by a public authority,not permissioned,,,,,,,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR026,Cressingham Gardens,-0.111573,51.446745,https://maps.london.gov.uk/brownfield-site-register,4.2,owned by a public authority,not permissioned,,,,,,,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR027,Fenwick Estate,-0.127103,51.464639,https://maps.london.gov.uk/brownfield-site-register,3.15,owned by a public authority,not permissioned,,,,,,,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR028,Westbury Estate,-0.141008,51.470381,https://maps.london.gov.uk/brownfield-site-register,2.81,owned by a public authority,not permissioned,,,,,,,,Lambeth Housing Zone site,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR029,Hemans Estate,-0.130305,51.478601,https://maps.london.gov.uk/brownfield-site-register,1.91,owned by a public authority,not permissioned,,,,,,,,Lambeth Housing Zone site,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR030,South Lambeth Estate,-0.118092,51.477911,https://maps.london.gov.uk/brownfield-site-register,1.86,owned by a public authority,not permissioned,,,,,,,,Lambeth Housing Zone site,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR031,"""Tesco, 263-275 Kennington Lane""",-0.114947,51.486431,https://maps.london.gov.uk/brownfield-site-register,1.31,not owned by a public authority,not permissioned,,,,,,,,,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR032,Knight's Walk Estate,-0.106378,51.491608,https://maps.london.gov.uk/brownfield-site-register,0.93,owned by a public authority,not permissioned,,,,,,,,Lambeth Housing Zone site,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR033,Pope's Road,-0.112058,51.463606,https://maps.london.gov.uk/brownfield-site-register,0.47,owned by a public authority,not permissioned,,,,,,,,Part of Lambeth Local Plan allocated site (Site 15) and Lambeth Housing Zone site,2017-12-15,,
http://opendatacommunities.org/id/london-borough-council/lambeth,London Borough of Lambeth,BLR034,Fitch Court,-0.113797,51.457393,https://maps.london.gov.uk/brownfield-site-register,0.34,owned by a public authority,not permissioned,,,,,,,,Lambeth Housing Zone site,2017-12-15,,
