OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,BRWID100,"44 Lower Bristol Road, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.04,not owned by a public authority,permissioned,full planning permission,2017-01-01,,yes,,,,16/02527/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,CLU1,"The Wharf, Greensbrook, Clutton",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.66,not owned by a public authority,permissioned,full planning permission,2015-04-02,,yes,,,,12/00293/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,K4,"Riverside, Keynsham",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.59,owned by a public authority,permissioned,other,2017-02-01,,yes,,,,16/05646/ODCOU,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,KING10,Hinton Garage,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.43,not owned by a public authority,permissioned,full planning permission,2017-06-20,,yes,,,,16/06188/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,KING11A,East of Onega Terrace,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.11,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,KING11B,Onega Centre,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.19,not owned by a public authority,permissioned,full planning permission,2017-10-05,,yes,,,,17/01204/FUL,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,KING12A,West of Onega Terrace,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.1,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,KING12B,Army Reserves Centre,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.34,not owned by a public authority,not permissioned,,,,,,,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,KING15,"SB8 Windsor Bridge Road/Upper Bristol Road, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.72,not owned by a public authority,not permissioned,,,,,,,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,LAN1,SB16 Burlington Street,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.96,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,MSN14,"SSV11 St Peter's Factory, Westfield",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,2.24,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,NEW1,"SB15 Hartwells Garage, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.67,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,RAD15,"Old Pit Yard, Clandown, Radstock",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.94,not owned by a public authority,permissioned,outline planning permission,2018-10-08,,yes,,,,14/02889/OUT,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,RAD9,"SSV17 Former Radstock County Infants, Radstock",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.34,owned by a public authority,not permissioned,,,,yes,,,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,SSV20,"SSV20 Former St Nicholas School, Radstock",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.13,not owned by a public authority,not permissioned,,,,,,,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,TIM1,"SR14 Wheelers Manufacturing Blockworks, Timsbury",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.85,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,TWT1,"SB14 Twerton Park, Bath (part redevelopment)",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,0.62,not owned by a public authority,not permissioned,,,,,,,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,WES1B,"Bath Western Riverside, Bath (western)",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,5.11,not owned by a public authority,permissioned,outline planning permission,2010-12-23,,,,,,06/01733/EOUT,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,WES1C,SB8 Recycling Centre,,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,1.14,owned by a public authority,not permissioned,,,,,,,,,2017-12-21,2017-12-21,
http://opendatacommunities.org/id/unitary-authority/bath-and-north-east-somerset,Bath and North East Somerset Council,WES2,"Bath Press, Bath",,,https://isharemaps.bathnes.gov.uk/atMyCouncil.aspx,2.2,not owned by a public authority,permissioned,full planning permission,2016-09-01,,yes,,,,15/02162/EFUL,2017-12-21,2017-12-21,
