OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF011,"""Garage site, entrance adjacent to 35 Armson Road, Bedworth""",-1.483806,52.471411,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.16,owned by a public authority,not permissioned,,,,yes,,,,"""Formerly Council owned garages in a residential area.

Application for 13 dwellings Ref 032092 was refused on 6/11/2013""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF012,"""Hawkesbury Pump House, Heritage Drive, Hawkesbury""",-1.468724,52.458569,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.13,owned by a public authority,not permissioned,,,,yes,,,,"""The site is a small area of hardstanding used partly as a carpark and open space. The site is part of the old Engine House. 

The site is located in a residential estate.""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF013,"""21 Church Road, Nuneaton""",-1.508787,52.516431,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.22,not owned by a public authority,not permissioned,,,,yes,,,,Existing garage/parking court shops with flats above.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF014,"""14-16 The Square, Attleborough, Nuneaton""",-1.455951,52.513270,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.11,not owned by a public authority,not permissioned,,,,yes,,,,Commercial and Residential unit in a local centre with existing residential properties.  There is a public house (The Fox) to the south and a Liberal Club to the north.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF015,"""Land rear of Aldi, Park Road, Bedworth""",-1.475104,52.478942,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.13,owned by a public authority,not permissioned,,,,yes,,,,The site consists of a wooden Scout Hut and derelict land.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF016,"""Land rear of Marston House Farm, Nuneaton Road, Bulkington""",-1.433025,52.494777,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,1.4,not owned by a public authority,not permissioned,,,,yes,,,,The site is located in the Greenbelt consisting of farm buildings and farmland.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF017,"""Acacia Crescent, Bedworth""",-1.460848,52.484029,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.14,owned by a public authority,not permissioned,,,,yes,,,,Garage and parking site.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF018,"""Vale View, opposite number 84, Nuneaton""",-1.498257,52.524927,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.28,owned by a public authority,not permissioned,,,,yes,,,,"Former prefab site, the site has been cleared and laid out.",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF019,"""Disused garage site, Raveloe Drive, Nuneaton""",-1.458461,52.506871,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.12,owned by a public authority,not permissioned,,,,yes,,,,Disused garage site. Some garages have been demolished.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF020,"""Former play area, Cheveral Road, Bedworth""",-1.479201,52.483635,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.14,owned by a public authority,not permissioned,,,,yes,,,,The site was a former garage site that was demolished and changed to a play area. The play area has now been demolished and the site is part grass/ part concrete.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF021,"""The Elizabeth Centre, Johnson Road, Bedworth, CV12 9BH""",-1.465328,52.482485,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.68,owned by a public authority,not permissioned,,,,yes,,,,Community centre and play area. No longer in use.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF022,"""Chapel Street, Bedworth""",-1.470832,52.481557,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.38,not owned by a public authority,permissioned,full planning permission,2008-04-22,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=012181&strRecordType=P,yes,,,,"""Planning permission 012181 granted consent for 19 dwellings. 10 flats are complete and have been for a number of years, but they have never been occupied. The 9 houses are yet to be built.

 The planning permission is extant.""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF023,"""15 Ash Green Lane, Exhall""",-1.509650,52.461334,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.17,not owned by a public authority,permissioned,full planning permission,2008-09-05,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=012088&strRecordType=P,yes,,,,"Planning permission 012088. Some trench foundations have been dug, but no dwellings have been built. The site is overgrown, but considered Extant",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF024,"""Land off Atholl Cres, Nuneaton""",-1.493532,52.512852,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.14,not owned by a public authority,permissioned,full planning permission,2006-07-13,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=010399&strRecordType=P,yes,,,,"""Planning permission 010399. Some works on site have commenced but no dwellings have been built. The site is overgrown, but considered extant. 

October 2017 land For Sale with Howkins & Harrison, as a development site.""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF025,"""Queens Rd, 265, Nuneaton""",-1.480888,52.522857,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.07,not owned by a public authority,permissioned,full planning permission,2011-06-12,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=010197&strRecordType=P,yes,,,,"""Planning Permission 010197. Some works on site have commenced but no dwellings have been built. The site is overgrown, but considered extant. 

October 2017 the site For Sale with Loveitts.""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF026,"""22 & 24 Deacon Street, Nuneaton, (Site 51C008)""",-1.469827,52.516137,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.08,not owned by a public authority,permissioned,full planning permission,2016-03-04,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=032373&strRecordType=P,yes,,,,The site presently comprises of two single story bungalows. Planning permission  Ref: 032373 gives permission for the existing bungalows to be demolished.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF027,"""Site 106a014, (92a) King Street, Bedworth""",-1.468108,52.479091,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.2,not owned by a public authority,permissioned,full planning permission,2015-11-12,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=032815&strRecordType=P,yes,,,,"Planning permission Ref: 032815 gives permission for 28 apartments and 2 houses. There is currently a disused Public House and former Cinema on the development site, both are in a poor condition.",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF028,"""24 Charles Street, Nuneaton""",-1.480115,52.528445,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.04,not owned by a public authority,not permissioned,,,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=033133&strRecordType=P,yes,,,,"""Full planning permission Ref: 033133 granted for 7 flats, but not implemented, expired 31/3/2018.  
Site currently comprises of a residential property and a Repairs and Service Garage.
No new planning applications have been submitted.
Applications for residential developments may be considered.""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF029,"""225 Heath End Road, Nuneaton""",-1.486099,52.513368,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.07,not owned by a public authority,permissioned,full planning permission,2016-04-11,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=033863&strRecordType=P,yes,,,,Planning permission Ref: 033863 gives permission for 8 flats. There are currently buildings on site. The planning permission is for an extension and proposed demolition works.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF030,"""The Carousel, Dark Lane, Bedworth""",-1.501454,52.471648,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.18,not owned by a public authority,permissioned,full planning permission,2016-07-27,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=033551&strRecordType=P,yes,,,,Planning permission Ref: 033551 gives permission for 3 houses and 14 flats. There is a public house on site which is to be demolished.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF031,"""Site 52C043 (formerly offices 1A-1D The Lodge), School Walk, Nuneaton""",-1.549422,52.589232,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.15,not owned by a public authority,permissioned,full planning permission,2019-11-21,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=034403&strRecordType=P,yes,,,,Planning permission Ref: 034403 gives permission for 6 flats. Vacant offices on site.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF032,"""Site 51B028 - Land and garages, Regent Street, Nuneaton""",-1.462023,52.524040,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.03,not owned by a public authority,permissioned,full planning permission,2017-02-22,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=034193&strRecordType=P,yes,,,,"""Planning permission Ref: 34193 gives permission for 6 apartments. Lock up garages currently on site.

Planning permission Ref: 031929  for two houses expired 22/05/2015 without being implemented.""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF033,"""Cherry Tree, Haunchwood Road, Nuneaton""",-1.500129,52.520971,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.52,not owned by a public authority,permissioned,full planning permission,2016-06-30,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=033300&strRecordType=P,yes,,,,"Planning permission Ref: 33300  for a mixed use, including a conversion for two flats. Disused pub and carpark on site, currently being used as a hand carwash.",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF034,"""Corner House Garage, Nuneaton Road, Bulkington""",-1.432692,52.496565,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.29,not owned by a public authority,permissioned,full planning permission,2017-08-30,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=034349&strRecordType=P,yes,,,,"""Planning permission Ref: 034349  is for 11 dwellings. 
2017/18 the sales garage and workshop have been demolished and the site has been cleared.""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF035,"""120 Lutterworth Road, Nuneaton""",-1.440491,52.507606,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.05,not owned by a public authority,permissioned,full planning permission,2017-08-23,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=034761&strRecordType=P,yes,,,,Planning permission Ref: 034761 is for 5 flats. There is currently an occupied bungalow on this corner plot.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF036,"""Site 27c003:  Former Reservoir, Mancetter Road, Nuneaton""",-1.499196,52.538245,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,1.73,not owned by a public authority,permissioned,reserved matters approval,2017-09-14,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=034919&strRecordType=P,yes,,,,"Planning permission Ref: 34919 is for 38 dwellings. The site currently accommodates the former Tuttle Hill covered reservoir, which has been decommissioned by Severn Trent.",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF037,"""187 Heath End Road, Nuneaton""",-1.483359,52.513257,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.12,not owned by a public authority,permissioned,full planning permission,2017-09-18,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=034568&strRecordType=P,yes,,,,Planning permission Ref: 034568 is for 10 apartments. The site currently accommodates  a single residential property.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF038,"""Camp Hill Phase 3, Nuneaton""",-1.512815,52.531973,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,3.2,mixed ownership,permissioned,outline planning permission,2009-11-11,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=029715&strRecordType=P,yes,,,,"""This is the Outline planning permission for the major regeneration project for Camp Hill. Ref: 029715.  The site is being delivered by the Pride in Camphill project on a phased approach.  The remaining land to which the Outline permission relates is occupied by residential dwellings,  which are to be demolished a part of the redevelopment project. 
The Area (Ha) is approximate.""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF039,""" Site 51B012: P & C Coils Ltd, Anker Street, Nuneaton, Warwickshire""",-1.461029,52.520979,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.19,not owned by a public authority,not permissioned,,,"http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=032266&strRecordType=P
http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=036046&strRecordType=P",yes,,,,"""Outline planning permission Ref  032266 granted for  residential development, but not implemented, expired 21/10/2017.

New Full planning application 036046 has been submitted and accepted on 11/12/2018 - the application is pending decision. Application for 14 appartments.

The site currently accommodates operational factory units , which are proposed to be demolished.""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF040,"""2 Royal Oak Lane & 347 Goodyers End Lane, Ash Green""",-1.510449,52.466282,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.2,not owned by a public authority,permissioned,outline planning permission,2015-02-12,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=031685&strRecordType=P,yes,,,,Outline planning permission 031685 for a  residential development of 12 flats. The site currently accommodates two residential houses.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF042,"""12-18 Lister Street, Nuneaton""",-1.458467,52.518324,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.1,not owned by a public authority,permissioned,outline planning permission,2015-11-05,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=033203&strRecordType=P,yes,,,,Outline planning permission 033203 for a residential development of 12 dwellings. The site currently accommodates a series of buildings.,2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF043,"""Queen's Rd, 207-223, Nuneaton""",-1.479015,52.522957,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.19,not owned by a public authority,permissioned,full planning permission,2018-05-25,"http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=030291&strRecordType=P
http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=034542&strRecordType=P",yes,,,,"""Full planning permission 030291 granted, but not implemented  expired on 06/10/2014. The land is still vacant.
New Full Planning Permission (034542)  granted  to replace previous expired permission. New permission granted 25/05/2018.""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF044,"""Former Corner Pin Pub, King St, Bedworth""",-1.469375,52.479060,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.11,not owned by a public authority,not permissioned,,,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=030460&strRecordType=P,yes,,,,"Full planning permission 030460 granted, but not implemented expired on 15/02/2015. The land is still vacant, no new planning applications have been submitted.  Applications for residential developments may be considered.",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF045,"""Haunchwood Rd,116-120, Nuneaton""",-1.503817,52.521984,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.24,not owned by a public authority,not permissioned,,,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=031109&strRecordType=P,yes,,,,"Outline planning permission 31109 granted, subject to 106 agreement. Not implemented, expired on 13/06/2015. No new planning applications have been submitted. Applications for residential developments may be considered",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF046,"""Site 48C010: Church Rd, between 93 & 99, Nuneaton""",-1.509194,52.518240,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.06,not owned by a public authority,not permissioned,,,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=030143&strRecordType=P,yes,,,,"""Full planning permission 030143 granted for 8 flats, but not implemented, expired 05/08/2016.

The site once accommodated St Pauls Hall. This has been demolished and the site has been left cleared.

No  new planning applications have been submitted.

Applications for residential developments may be considered.""",2017-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF047,"Site 51A070 - site Church St Mill St Vicarage St, Church Street, Nuneaton",-1.464717,52.521886,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.85,owned by a public authority,permissioned,full planning permission,2018-02-21,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=035246&strRecordType=P,yes,,,,Planning permission Ref: 35246 gives permission for 50 retirement living apartments. Vacant retail units on site and surface carpark.,2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF048,"34 Leyland Road, Nuneaton",-1.451448,52.510435,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.24,not owned by a public authority,permissioned,full planning permission,2017-11-02,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=034379&strRecordType=P,yes,,,,Planning permission Ref: 34379  gives permission for 6 dwellings (Granted at Appeal),2018-12-31,2018-12-31,
http://opendatacommunities.org/id/district-council/nuneaton-and-bedworth,Nuneaton and Bedworth Borough Council,BF049,"Land of Former Garden Centre, ""Site 48a016  Kingswood Road"", Kingswood Road, Nuneaton",-1.514342,52.521830,https://www.nuneatonandbedworth.gov.uk/downloads/file/2200/brownfield_register_-_individual_site_maps_2017,0.1,not owned by a public authority,permissioned,full planning permission,2018-03-22,http://apps.nuneatonandbedworth.gov.uk/BT_NBBC_Planning/BT_NBBC_Planning_application.asp?strApplicationReference=035330&strRecordType=P,yes,,,,Planning permission Ref: 35330 gives permission for 9 apartments on land of former garden centre,2018-12-31,2018-12-31,
