OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/ealing,GRE2,514432.74,182187.7,0.3,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,HAN1,515596.78,180160.5,0.15,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,HAN2a,515345.54,180125.86,0.15,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,HAN2b,515322.82,180118.23,0.33,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,HAN3,515553.08,179920.76,0.84,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,OIS3a,520491.88,181698.91,0.91,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,OIS4a,520760.27,181366.52,0.19,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,OIS4b,520788.13,181266.27,0.61,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,OIS7a,515052.11,184549.99,10.49,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,OIS7c,514902.36,183916.61,0.62,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,OIS8c,514725.84,179931.29,2.48,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,P/2012/0708,519967.61,179803.62,9.25,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,P/2014/3193,518051.16,180863.14,0.14,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU1,513025.31,180310.1,1.13,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU10,511531.66,179445.83,2.89,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU2,512727.07,180073.29,1.23,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU3a,512613.77,179989.02,0.32,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU3b,512539.31,180043.99,2.89,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU4,512803.25,179896.99,4.79,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU5b,511725.7,179771.49,29.88,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU6a,512709.76,179760.98,0.66,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU6c,512962.25,179698.56,4.78,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU6d,512841.72,179623.32,0.42,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU6e,512705.89,179701.43,0.55,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU6f,512826.02,179697.55,0.15,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU8a,512362.39,179565.15,7.74,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU8b,512544.98,179697.07,0.11,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,SOU9a,512299.73,179271.63,0.18,2017-12-20,2017-12-20,
