OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111842/FO/2016/C1,-2.239869,53.482023,0.02,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109660/FO/2015/C1,-2.255527,53.479690,0.94,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113894/P3OPA/2016,-2.233057,53.484652,0.02,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111587/FO/2016/N1,-2.222621,53.483171,0.75,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113914/FO/2016,-2.240539,53.491352,0.18,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113906/P3OPA/2016,-2.265409,53.435607,0.49,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113836/FO/2016,-2.286246,53.387128,0.91,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113955/FO/2016,-2.216050,53.480019,0.06,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,119143/NMC/2018 / 113713,-2.237585,53.483277,0.06,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113982/FO/2016,-2.242589,53.451574,2.44,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114017/FO/2016,-2.222907,53.451370,0.21,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114127/P3OPA/2016,-2.236517,53.469968,0.05,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112487/FO/2016,-2.206587,53.476854,0.58,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116984 / 114453,-2.277369,53.446061,0.13,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,110785/FO/2015/C2,-2.239021,53.478708,0.03,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114715/FO/2016,-2.280378,53.393263,0.14,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111312/FO/2016/N1,-2.177102,53.498636,0.08,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114385/FO/2016,-2.256439,53.478618,1.05,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114723/FO/2016,-2.257826,53.478759,0.51,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114848 / 110554 / 100039,-2.242365,53.523338,2.68,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,092264/FO/2010/N1,-2.216948,53.523009,0.46,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117014/FO/2017,-2.226018,53.487218,0.08,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116777/FO/2017,-2.234504,53.487427,0.12,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116366/FO/2017,-2.235614,53.489321,1.38,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116300/FO/2017,-2.226004,53.484549,0.20,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115401/FO/2017,-2.229051,53.482269,0.15,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114920/FO/2017,-2.235428,53.488252,0.14,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114908/FO/2016,-2.232640,53.485525,0.03,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,109840/FO/2015/N1,-2.234193,53.485728,0.13,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115178/FO/2017,-2.229418,53.480560,0.22,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114508/P3OPA/2016,-2.237268,53.494055,0.04,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111499/FO/2016/N1,-2.165014,53.495112,0.32,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117288/P3OPA/2017,-2.236911,53.470407,0.02,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117279/P3MPA/2017,-2.236911,53.470407,0.02,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116200/FO/2017,-2.217643,53.458516,0.10,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115475/FO/2017,-2.223759,53.470181,0.03,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115380/FO/2017,-2.285697,53.379291,0.06,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117030/FO/2017,-2.219277,53.480499,0.06,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116190/FO/2017,-2.221363,53.481708,0.57,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115947/FO/2017,-2.221363,53.481708,0.50,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112704 / 101700/OO/2013/N1,-2.232739,53.501012,0.08,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117128/FO/2017,-2.261194,53.433081,0.26,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116447/P3OPA/2017,-2.277369,53.446061,0.13,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111998/FO/2016,-2.233883,53.481433,0.03,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115233/FO/2017,-2.250451,53.477454,0.03,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115871/FO/2017,-2.248915,53.475084,0.61,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115529/FO/2017,-2.233503,53.480795,0.02,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115570/FO/2017,-2.235233,53.477484,0.24,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,111932/FO/2016,-2.242564,53.479096,0.04,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,113475/FO/2016,-2.236851,53.483953,0.05,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116793/P3OPA/2017,-2.235222,53.478239,0.03,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115894/FO/2017,-2.237836,53.476913,0.03,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117366/FO/2017,-2.239847,53.478167,0.02,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117054/FO/2017,-2.240755,53.473492,0.11,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,118033/P3OPA/2017,-2.244345,53.474176,0.13,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117159/FO/2017,-2.225136,53.511354,0.33,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115923/FO/2017,-2.227360,53.521111,0.24,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114425/FO/2016,-2.223311,53.427971,0.19,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117463/FO/2017,-2.238380,53.428616,0.11,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116113/FO/2017,-2.256126,53.441425,0.20,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116509/FO/2017,-2.212952,53.517345,0.07,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115906/VO/2017,-2.233864,53.527148,0.14,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115904/VO/2017,-2.230812,53.531837,0.37,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115919/FO/2017,-2.264186,53.471474,0.18,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116892/FO/2017,-2.214437,53.455870,0.13,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114552/FO/2016,-2.193101,53.450028,0.08,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117148/FO/2017,-2.214185,53.489712,0.17,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116823/OO/2017,-2.223174,53.493695,0.10,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114600/FO/2016,-2.213569,53.490010,0.17,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112059/FO/2016,-2.172426,53.497869,0.32,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116840/FO/2017,-2.244635,53.432748,0.77,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114898/FO/2016,-2.239579,53.430277,0.06,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117003/FO/2017,-2.264343,53.453002,0.07,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114896/FO/2016,-2.254058,53.450634,0.43,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,114187/FO/2016,-2.258014,53.452288,0.27,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,118683/FO/2017,-2.249012,53.471057,0.38,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,118568/FO/2017,-2.249154,53.477393,1.71,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117954/FO/2017,-2.251392,53.516955,0.42,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117595/FO/2017,-2.262185,53.472045,0.38,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116881/FO/2017,-2.260345,53.471572,0.11,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117274/FO/2017,-2.202358,53.442885,0.25,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117055/FO/2017,-2.215160,53.491688,3.96,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117793/FO/2017,-2.239775,53.430348,0.06,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,117508/FO/2017,-2.260925,53.453172,0.19,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,118482/FO/2017,-2.260652,53.374198,0.22,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,116099/FO/2017,-2.232412,53.476869,0.58,2018-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,115289/FO/2017,-2.209447,53.433390,0.11,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,112641/OO/2016 / 104026,-2.187879,53.484669,0.26,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_070,-2.224066,53.485694,0.29,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_109,-2.227610,53.486218,0.14,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_031,-2.178987,53.502489,2.39,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_043,-2.212636,53.517435,0.36,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Char_Cap_006,-2.193479,53.520011,1.64,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_079,-2.233112,53.486396,4.15,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_036,-2.179767,53.501499,0.68,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_029,-2.200653,53.515559,0.42,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Did_W_Cap_016,-2.235446,53.425988,0.26,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_N_Cap_029,-2.169686,53.460967,0.53,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Char_Cap_004,-2.190443,53.519001,4.56,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_015,-2.200506,53.513250,0.80,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,With_Cap_014,-2.221003,53.438420,0.21,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chor_Cap_030,-2.279022,53.443306,1.75,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Ardw_Cap_102,-2.228756,53.472257,0.26,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_002a,-2.254651,53.471710,1.12,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_005,-2.261279,53.476622,1.78,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_007,-2.226178,53.474823,11.22,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_327,-2.231222,53.485339,0.05,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_N_Cap_026,-2.185836,53.462129,15.49,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_331,-2.231132,53.482633,0.60,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_060,-2.244093,53.467004,0.68,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_001,-2.217899,53.508635,0.49,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,High_Cap_075,-2.212975,53.533928,0.36,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_002,-2.240326,53.466751,0.08,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,High_Cap_001,-2.224034,53.528272,2.06,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Char_Cap_402,-2.202839,53.528166,0.54,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_S_Cap_400,-2.185674,53.445609,0.19,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Fall_Cap_400,-2.220094,53.443105,0.20,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chor_Cap_401,-2.276849,53.447113,0.28,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_001,-2.216577,53.488719,66.28,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_502,-2.217726,53.498272,18.93,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,High_Cap_503,-2.223880,53.533297,0.75,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_506,-2.250561,53.473049,0.04,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Wood_Cap_600,-2.261979,53.379678,9.12,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_605,-2.229998,53.481962,1.44,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_601,-2.206001,53.511478,0.50,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Gort_N_Cap_700,-2.177403,53.466043,0.78,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_701,-2.234350,53.481342,0.05,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chee_Cap_700,-2.244644,53.489716,1.30,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_705,-2.251681,53.471393,2.33,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_700,-2.265970,53.470059,0.31,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_703,-2.249897,53.465222,0.37,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_709,-2.249266,53.473214,0.64,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_710,-2.224028,53.478548,0.83,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_712,-2.247444,53.478673,0.50,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_711,-2.177348,53.481791,8.23,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Harp_Cap_703,-2.217253,53.509077,0.09,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Nort_Cap_701,-2.251271,53.401750,0.99,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_715,-2.239268,53.485125,0.22,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_716,-2.238743,53.482861,0.25,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Moss_Cap_703,-2.231244,53.461601,1.81,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Whal_Cap_703,-2.263064,53.453266,1.19,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_804,-2.259301,53.475943,0.61,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_806,-2.253542,53.472773,0.49,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Brad_Cap_800,-2.210410,53.485144,31.44,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_800,-2.214989,53.493683,0.40,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Did_E_Cap_801,-2.228302,53.426901,0.40,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Hulm_Cap_818,-2.265416,53.470653,0.71,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_816,-2.235689,53.478364,0.07,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Did_E_Cap_900,-2.224938,53.411016,1.64,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Rush_Cap_900,-2.225288,53.454583,0.15,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_901,-2.245661,53.480402,0.03,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Anco_Cap_901,-2.232918,53.483978,0.01,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Chee_Cap_900,-2.231160,53.490462,16.09,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_904,-2.246571,53.484122,1.02,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Mile_Cap_901,-2.184635,53.494274,0.21,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,CC_Cap_905,-2.252921,53.472244,0.46,2017-12-31,2018-12-31
http://opendatacommunities.org/id/metropolitan-district-council/manchester,Char_Cap_043,-2.192443,53.527492,0.30,2017-12-31,2018-12-31
