OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/wycombe,SHW0584,-0.764636,51.6338,0.03,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0589,-0.750157,51.6293,0.06,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0596,-0.753361,51.6313,0.04,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0597,-0.735611,51.6274,0.11,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0600,-0.748974,51.6283,0.01,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0603,-0.769667,51.637,0.1,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHW0651,-0.733499,51.6139,3.91,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SHZ0005,-0.704974,51.6577,0.62,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SLW0031,-0.69345,51.6069,0.09,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SMA0044,-0.770391,51.5756,1.57,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SMA0100,-0.773938,51.57,0.21,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SPR0032,-0.842814,51.7178,2.02,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SRD0008,-0.822603,51.6756,0.67,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SRD0126,-0.832861,51.6794,10.32,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SRD0148,-0.738119,51.6576,7.61,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SWC0012,-0.798019,51.6081,0.63,14/12/2017,18/12/2018
http://opendatacommunities.org/id/district-council/wycombe,SWC0068,-0.841252,51.5473,3.31,14/12/2017,18/12/2018
