OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HSTOKE150,Axis40 Oxford Road Stokenchurch Buckinghamshire HP14 3SX,-0.909563,51.661000,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=475520.68&StartNorthing=196366.144&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.48,not owned by a public authority,permissioned,Full planning permission,2017-11-24,,yes,,,,17/07762/PNP3O,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HTERAH209,133 Amersham Road High Wycombe Buckinghamshire HP13 5AD,-0.733560,51.643700,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=487727.372&StartNorthing=194637.814&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.11,not owned by a public authority,permissioned,Full planning permission,2017-08-23,,yes,,,,15/06681/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HTERAH234,The Priory Centre 11 Priory Road High Wycombe Buckinghamshire HP13 6SL,-0.750159,51.632500,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486600.103&StartNorthing=193378.304&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.06,not owned by a public authority,permissioned,Full planning permission,2017-04-05,,yes,,,,16/08332/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HTERAH240,10 - 12 Coningsby Road High Wycombe Buckinghamshire HP13 5NX,-0.748728,51.637800,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486689.02&StartNorthing=193970.599&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.18,not owned by a public authority,permissioned,Full planning permission,2017-10-11,,yes,,,,16/08508/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HTHRIS175,8 - 10 Wellington Avenue Princes Risborough Buckinghamshire HP27 9HY,-0.830451,51.728300,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=480872.61&StartNorthing=203937.43&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.22,not owned by a public authority,permissioned,Outline planning permission,2018-02-15,,yes,,,,17/07148/OUT,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HTHWOO101,35 The Green Wooburn Green Buckinghamshire HP10 0EU,-0.684571,51.587200,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=491229.965&StartNorthing=188420.282&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.08,not owned by a public authority,permissioned,Full planning permission,2017-02-21,,yes,,,,16/07355/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HTYLER152,Oakingham House Kingsmead Business Park Frederick Place Loudwater Buckinghamshire HP11 1JU,-0.703891,51.611700,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=489843.14&StartNorthing=191124.675&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.41,not owned by a public authority,permissioned,Full planning permission,2017-09-21,,yes,,,,17/07011/PNP3O,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,HTYLER153,Attobus Treadaway Hill Loudwater Buckinghamshire HP10 9QL,-0.700812,51.605400,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=490068.975&StartNorthing=190418.685&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.25,not owned by a public authority,permissioned,Full planning permission,2017-11-24,,yes,,,,17/07721/PNP3O,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SBE0050,"Windrush House, Bourne End",-0.710374,51.582500,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=489451.7&StartNorthing=187862.575&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.15,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0020,"Dashwood Avenue, High Wycombe",-0.771823,51.633800,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485098.225&StartNorthing=193501.722&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.9,not owned by a public authority,not permissioned,,,,,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0067,46 West Wycombe Road High Wycombe Buckinghamshire HP11 2LW,-0.760696,51.634000,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485868.1&StartNorthing=193526.89&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.08,not owned by a public authority,permissioned,Full planning permission,2016-07-04,,yes,,,,15/06043/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0121,207 Hughenden Road High Wycombe Buckinghamshire HP13 5PL,-0.750474,51.640600,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486562.875&StartNorthing=194278.04&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.11,not owned by a public authority,permissioned,Full planning permission,2013-07-09,,yes,,,,10/07474/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0210,34 Dashwood Avenue High Wycombe Buckinghamshire HP12 3DX,-0.769934,51.633500,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485229.691&StartNorthing=193460.123&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.02,not owned by a public authority,not permissioned,,,,,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0262,209-211 West Wycombe Road High Wycombe Buckinghamshire HP12 3AW,-0.773306,51.637200,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=484989.36&StartNorthing=193871.555&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.14,not owned by a public authority,permissioned,Full planning permission,2014-05-23,,yes,,,,"16/07637/FUL, 14/05432/FUL",2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0263,193-197 West Wycombe Road High Wycombe Buckinghamshire HP12 3AW,-0.771874,51.636800,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485089.15&StartNorthing=193833.58&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.19,not owned by a public authority,permissioned,Full planning permission,2016-05-09,,yes,,,,"16/08277/MINAMD, 16/05324/FUL",2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0322,"Easton Street / Eastern Quarter, High Wycombe",-0.744881,51.628300,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486973.3&StartNorthing=192920.825&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,3.21,owned by a public authority,not permissioned,,,,yes,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0332,"Duke Street, High Wycombe",-0.742521,51.629100,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=487135.125&StartNorthing=193012.501&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.68,owned by a public authority,not permissioned,,,,,,,,Allocated in the Delivery and Site Allocations document.,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0334,"Land forming part of the former Green Street County First School site, Desborough Street, High Wycombe",-0.765186,51.632700,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485559.65&StartNorthing=193385.275&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.55,owned by a public authority,not permissioned,,,,,,,,Allocated in the Delivery and Site Allocations document.,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0335,"Needham Bowl, Leigh Street",-0.763971,51.631800,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485645.585&StartNorthing=193278.135&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.33,not owned by a public authority,permissioned,Full planning permission,2012-10-29,,yes,,,,15/05594/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0339,"Collins House and 32 Bridge St, Corner of Bridge St/Desborough Rd",-0.757783,51.630700,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486075.755&StartNorthing=193172.39&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.18,owned by a public authority,not permissioned,,,,yes,,,,Allocated in the Delivery and Site Allocations document.,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0400,"Delafield Heights South, Longland Way / Pettifer Way, previously known as Flats off Chairborough Road",-0.777399,51.623800,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=484731.15&StartNorthing=192372.572&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.7,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0402,"Frank Hudson Furniture Factory, Rosebery Avenue, High Wycombe",-0.728796,51.623600,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=488095.865&StartNorthing=192410.2&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.11,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0406,"Ogilvie Road, High Wycombe",-0.770595,51.632900,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485184.94&StartNorthing=193400.5&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.21,not owned by a public authority,not permissioned,,,,,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0419,"JC and MP Smith, Princes Gate (also known as Ricketts road, Ryedale), High Wycombe, HP13 7AB",-0.733671,51.625500,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=487754.704&StartNorthing=192618.725&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.16,not owned by a public authority,permissioned,Full planning permission,2016-12-12,,yes,,,,15/06660/FUL. Resolution to permit.,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0421,"Netley Works, 89 Queens Road, High Wycombe",-0.735804,51.626100,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=487605.86&StartNorthing=192684.315&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.19,not owned by a public authority,not permissioned,,,,,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0432,"Kitchener Works, Kitchener Road, adjacent to Smewin Court, High Wycombe",-0.765098,51.630200,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485570.535&StartNorthing=193100.88&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.24,not owned by a public authority,permissioned,Full planning permission,2016-08-01,,yes,,,,16/05718/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0436,"Garages between Chiltern Avenue and Rutland Avenue, High Wycombe",-0.780564,51.624000,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=484511.575&StartNorthing=192395.63&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.39,not owned by a public authority,not permissioned,,,,,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0440,"Brook Street, High Wycombe",-0.758454,51.632200,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486026.65&StartNorthing=193328.925&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.19,owned by a public authority,not permissioned,,,,,,,,Allocated in the Delivery and Site Allocations document.,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0463,"Corner of Bridge Street/Oxford Road, High Wycombe",-0.756820,51.631900,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486140.212&StartNorthing=193305.32&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.51,not owned by a public authority,not permissioned,,,,,,,,Allocated in the Delivery and Site Allocations document.,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0466,"Garages at Tyzack Road, High Wycombe",-0.721900,51.641600,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=488538.125&StartNorthing=194424.95&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.25,not owned by a public authority,not permissioned,,,,,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0503,Land Adjacent  23 Easton Street High Wycombe Buckinghamshire HP11 1NJ,-0.745292,51.628100,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486945.395&StartNorthing=192890.125&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.12,not owned by a public authority,permissioned,Full planning permission,2015-04-27,,yes,,,,15/05700/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0524,"Remainder of Leigh Street employment area, Desborough road, High Wycombe",-0.764604,51.631300,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485602.575&StartNorthing=193231.825&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,1.23,not owned by a public authority,not permissioned,,,,,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0526,"Garages at Havenfield Road, High Wycombe, HP12 4ST",-0.791014,51.618500,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=483798.375&StartNorthing=191770.125&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.03,not owned by a public authority,not permissioned,,,,,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0543,"185 - 197 Gordon Road, High Wycombe, Bucks, HP13 6AP",-0.735124,51.625800,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=487653.55&StartNorthing=192647.925&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.08,not owned by a public authority,permissioned,Full planning permission,2013-05-09,,yes,,,,12/07667/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0548,"Victoria Pharmacy, 19 Desborough Avenue, High Wycombe",-0.761643,51.632800,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485804.73&StartNorthing=193395.551&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.06,not owned by a public authority,permissioned,Full planning permission,2014-02-08,,yes,,,,"16/08119/FUL, 14/06330/FUL, 13/07187/FUL",2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0550,"Sunnyside and St.Johns House, 16-18 St.Johns Road, High Wycombe",-0.702602,51.637600,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=489881.365&StartNorthing=193998.785&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.09,not owned by a public authority,not permissioned,,,,,,,,13/07334/PAJ. Has a prior notification approval for part of the site.,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0561,"Notcutts Garden Centre, Clay Lane, High Wycombe",-0.803652,51.606700,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=482944.9&StartNorthing=190444.89&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.91,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0564,"Delafield Heights North, (Longland Way / Pettifer Way, also known as Castlefield Estate, High Wycombe)",-0.777665,51.625900,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=484708.745&StartNorthing=192611.399&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,1.74,not owned by a public authority,not permissioned,,,,yes,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0583,"The Nag's Head and land to rear, 63 London Road, High Wycombe,",-0.737968,51.626300,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=487455.65&StartNorthing=192705.79&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.1,not owned by a public authority,permissioned,Full planning permission,2015-07-30,,yes,,,,"14/06780/FUL, 14/06781/FUL",2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0584,"1-9 Shaftesbury Street, High Wycombe, HP11 2NA",-0.764636,51.633800,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=485595.625&StartNorthing=193509.475&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.03,not owned by a public authority,not permissioned,,,,,,,,,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0589,"7-8 High Street, High Wycombe",-0.750157,51.629300,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486606.285&StartNorthing=193021.105&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.06,not owned by a public authority,not permissioned,,,,yes,,,,16/05538/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0596,"17-19 Frogmoor, High Wycombe",-0.753361,51.631300,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=486380.75&StartNorthing=193241.15&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.04,not owned by a public authority,not permissioned,,,,yes,,,,15/07782/FUL,2017-12-14,2018-12-18,
http://opendatacommunities.org/id/district-council/wycombe,Wycombe District Council,SHW0597,"The Gordon Arms, Gordon Road, High Wycombe",-0.735611,51.627400,https://mywycombe.wycombe.gov.uk/mywycombe.aspx?MapSource=Wycombe/AllMaps&StartEasting=487616.66&StartNorthing=192830.375&StartZoom=300&o=1&Layers=brownfield&ZoomPin=1,0.11,not owned by a public authority,not permissioned,,,,,,,,14/07956/FUL,2017-12-14,2018-12-18,
